,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_cities,number_cities,index_plants,number_plants
709,2018121310215333,32.367115020751946,43.288387298583984,23666,0.008368329508235213,407.42053622473617,3.8945938735424246,20.72687949880832,0.07496150885799256,0.7606266213958159,3.3157434463500977,-1.6001520156860352,1001.003662109375,14.053004264831545,167754.64775697025,0.6039167319250929,2018-12-13 10:21:53.330,"POLYGON ((44.04676679681248 32.05314489559821, 44.06136594033099 32.65914344086045, 42.43016236424869 35.14396031253124, 40.20247163369278 33.57605474670777, 40.24628333577639 31.15261990241334, 43.49464467875595 31.67181605457622, 44.04676679681248 32.05314489559821))",[nan],0,[3803.0],1
710,2018121310215537,32.45796585083008,43.286903381347656,23666,0.008318624054855709,407.4655243450157,11.618127546543505,24.613585175854613,0.18830910914837248,0.8005858844228292,3.245792388916016,-1.679455041885376,1003.1739501953124,14.41036891937256,485768.09867031366,1.7487651552131291,2018-12-13 10:21:55.370,"POLYGON ((44.02989373400047 32.12864116435081, 44.06412757442415 32.72959502573731, 42.52803993012803 35.23336672833639, 40.26074279716634 33.73006084192502, 40.22492023544742 31.32443119775374, 43.46926073357941 31.76322208278028, 44.02989373400047 32.12864116435081))",[nan],0,[3803.0],1
711,2018121310215606,32.505470275878906,43.268470764160156,23666,0.008587215465164812,407.52230867463453,11.753956383918322,17.424031781551875,0.26911969757218346,0.7719969298948473,3.21551251411438,-1.7468045949935913,1003.2911987304688,14.411643028259276,482813.50816715724,1.7381286294017662,2018-12-13 10:21:56.060,"POLYGON ((44.00480600168277 32.16306655291833, 44.05340150360431 32.7640980069815, 42.57648954525347 35.2968807644755, 40.26706284230433 33.83058679580877, 40.17406561788992 31.42293134605286, 43.43470534623766 31.80683935603308, 44.00480600168277 32.16306655291833))",[nan],0,[3803.0],1
712,2018121310215676,32.545509338378906,43.25764083862305,23666,0.008780999839684616,407.5800680777632,9.934114869451133,14.465845487346654,0.2739652129739111,0.7555370139186608,3.196607828140259,-1.7875318527221682,1002.4118041992188,14.6892728805542,403102.6124917191,1.4511694049701889,2018-12-13 10:21:56.760,"POLYGON ((43.98990384711084 32.19519698459893, 44.04724598713911 32.79618510630522, 42.60642905612796 35.34622592096387, 40.27138559192943 33.90268206681031, 40.14355308663026 31.49415032094038, 43.41405056171435 31.84461681387641, 43.98990384711084 32.19519698459893))",[nan],0,[3803.0],1
713,2018121310215774,32.620250701904304,43.22560119628906,23666,0.008981139323525095,407.68337976124803,5.00910552895196,27.246207543627406,0.07334393160191982,0.8150845704584972,3.1626093387603764,-1.8902240991592407,1004.7991333007812,15.014404296875,199135.11604846327,0.7168864177744678,2018-12-13 10:21:57.740,"POLYGON ((43.95051001049548 32.24997956395494, 44.02881863945573 32.85290516742496, 42.66917071352204 35.45250603114501, 40.26576778315641 34.05798698954994, 40.05489904773173 31.6391698884653, 43.35916880250119 31.91160775698129, 43.95051001049548 32.24997956395494))",[nan],0,[3803.0],1
714,2018121310215802,32.654861450195305,43.20402526855469,23666,0.00901646419368256,407.7345167898283,2.6429366014786817,16.79093252224417,0.06279455613042963,0.70814449965978,3.1472966670989986,-1.9541822671890257,1006.1690673828124,14.980381965637207,103893.85312965556,0.3740178712667601,2018-12-13 10:21:58.020,"POLYGON ((43.92559924288043 32.27215227204802, 44.01649861109802 32.87716185127546, 42.7032154014151 35.51021283918671, 40.25561120361204 34.14266163302801, 39.99506345196282 31.71396572253363, 43.32419404703511 31.94051257992981, 43.92559924288043 32.27215227204802))",[nan],0,[3803.0],1
715,2018121311391907,-43.85517883300781,34.02600860595703,23667,0.0040316521979658106,405.0534000380138,2.829313873843912,11.092086797161944,0.1017601962050552,0.51096358100719,11.335770606994627,-1.843127727508545,1009.8303833007812,10.994535446166992,459242.73899717495,1.6532738603898296,2018-12-13 11:39:19.070,"POLYGON ((37.08837589562996 -44.17258847775902, 36.30720554892978 -42.37404849863839, 28.40835350977436 -36.02812106923697, 22.20563175720568 -41.79722905963744, 23.68961841169344 -49.24618577019319, 35.65691319964655 -45.76192193506062, 37.08837589562996 -44.17258847775902))",[nan],0,[nan],0
716,2018121311391932,-43.8138427734375,34.10270309448242,23667,0.003989290220862804,405.0646578993071,3.5034969887157463,12.096366065652038,0.11554652616099308,0.5010283674361002,11.309686660766602,-1.7792556285858154,1010.1326904296876,10.968182563781738,568621.3212941689,2.0470367566590086,2018-12-13 11:39:19.320,"POLYGON ((37.15526141993099 -44.11909662625504, 36.36504823500106 -42.32898585771493, 28.45372185041815 -36.03269372349909, 22.30749792931715 -41.80861443926502, 23.84871378576094 -49.22828714195009, 35.74098227570693 -45.70863284672055, 37.15526141993099 -44.11909662625504))",[nan],0,[nan],0
717,2018121311413733,-36.16240310668945,32.02792358398437,23667,0.0030580027732708625,406.4264699491719,9.231304529686504,19.794938409575515,0.18604542251931072,0.5437053731381495,5.713544845581055,1.991520881652832,1020.8284301757812,14.516484260559082,878942.1449230072,3.164191721722826,2018-12-13 11:41:37.330,"POLYGON ((33.3927141302803 -35.76692601471017, 32.53627558870774 -35.06002784306659, 27.18580373997289 -33.65168516022527, 26.43641060742051 -37.58327410185752, 29.84000416833932 -40.54603489868048, 33.28539022768737 -36.75859800553881, 33.3927141302803 -35.76692601471017))",[nan],0,[nan],0
718,2018121311414205,-35.915496826171875,31.93781852722168,23667,-0.0002735921277093058,406.370571908719,24.89829108930025,25.005324818085942,0.3972346329242543,0.6091903201563745,5.504706382751465,1.9952851533889768,1020.5895385742188,13.191571235656738,2290996.948138124,8.247589013297246,2018-12-13 11:41:42.050,"POLYGON ((33.24867914806292 -35.51989497035358, 32.41245754350805 -34.84389601616446, 27.22427190304851 -33.53672249145284, 26.56769609950333 -37.34973067758334, 29.90062405141666 -40.17932698355695, 33.1591151140313 -36.48049438171903, 33.24867914806292 -35.51989497035358))",[nan],0,[nan],0
719,2018121311414275,-35.87848281860352,31.92851829528809,23667,-0.0006559325223859375,406.3607165566047,27.127982229450264,20.01910010573185,0.5406086705269905,0.5718788795788521,5.4335904121398935,2.0174610614776607,1020.8101196289062,13.167513847351074,2469467.8930745227,8.890084415068284,2018-12-13 11:41:42.750,"POLYGON ((33.22178287216332 -35.47875534103304, 32.38818885825005 -34.81476611251387, 27.24070240327536 -33.55431668980936, 26.62902896228319 -37.33316334919685, 29.95680514644769 -40.11210995359089, 33.14210752817691 -36.43018502026442, 33.22178287216332 -35.47875534103304))",[nan],0,[nan],0
720,2018121311414302,-35.840354919433594,31.96085548400879,23667,-0.0010634509379217976,406.3518107509851,28.64007771323649,17.687396684640547,0.6459818885452343,0.5842124837087493,5.373650550842285,2.072855234146118,1021.1094360351562,13.419483184814453,2587635.845241648,9.315489042869931,2018-12-13 11:41:43.020,"POLYGON ((33.23908086270099 -35.43000455013969, 32.40122134317264 -34.77871194772597, 27.26796869454353 -33.57954704029736, 26.71939384028715 -37.34076927195715, 30.07237081029129 -40.06729693397442, 33.17454660939354 -36.37619292625752, 33.23908086270099 -35.43000455013969))",[nan],0,[nan],0
721,2018121311414372,-35.80327606201172,31.95143318176269,23667,-0.0014396240320217596,406.3504919926696,28.900602116484567,14.91244276412728,0.7731578451425879,0.567575656579916,5.302413940429688,2.0951120853424072,1022.3221435546876,13.33874797821045,2585164.4388592783,9.306591979893405,2018-12-13 11:41:43.720,"POLYGON ((33.21207019412871 -35.38877901711781, 32.37682141421834 -34.74952082513407, 27.28430879835859 -33.59718402808802, 26.78068492483269 -37.32412275550431, 30.12831865012019 -39.99990147523233, 33.15742884720311 -36.32578953566054, 33.21207019412871 -35.38877901711781))",[nan],0,[nan],0
722,2018121311414476,-35.77367782592773,31.887977600097656,23667,-0.00178126302664465,406.35629443150896,28.0041552229942,14.648785740556546,0.7626599052811691,0.597829042251276,5.226613521575928,2.064861297607422,1022.5988159179688,13.223849296569824,2469744.0775442733,8.891078679159385,2018-12-13 11:41:44.760,"POLYGON ((33.13023204197653 -35.36526234073301, 32.30726638295421 -34.73503130699891, 27.2876350113922 -33.60030435075935, 26.79457123854543 -37.27428203044048, 30.09299202291944 -39.91042124693309, 33.07611675632159 -36.28885502039944, 33.13023204197653 -35.36526234073301))",[nan],0,[nan],0
723,2018121311414536,-35.73663330078125,31.87865829467773,23667,-0.002071804590636925,406.3611877501237,26.49291144683299,14.83088013055913,0.7126443214448873,0.6105811082094247,5.154728412628174,2.084242582321167,1021.023193359375,12.818551063537598,2305690.1091698185,8.300484393011349,2018-12-13 11:41:45.360,"POLYGON ((33.10321266797339 -35.32462654300974, 32.2834083116462 -34.70632714357675, 27.30659734791804 -33.61699570048143, 26.8566434049116 -37.25536677398028, 30.14704291447426 -39.84115578895232, 33.05850357187533 -36.23875284945569, 33.10321266797339 -35.32462654300974))",[nan],0,[nan],0
724,2018121311414606,-35.699642181396484,31.86938285827637,23667,-0.002391923632327909,406.37531506238207,23.95110696115434,32.059796333536575,0.2980402348728053,0.5981628172423346,5.083413600921631,2.1051933765411377,1021.4052734375,13.06260585784912,2060962.5011038128,7.419465003973727,2018-12-13 11:41:46.060,"POLYGON ((33.0763871288098 -35.28373427109799, 32.25940617893572 -34.6773937882062, 27.32413025213259 -33.63412192296978, 26.91808603523623 -37.23765510209907, 30.20182401672839 -39.7730447030396, 33.04132156743544 -36.18858816200915, 33.0763871288098 -35.28373427109799))",[nan],0,[nan],0
725,2018121311414676,-35.66257095336914,31.86003875732422,23667,-0.002520996798925861,406.38947124867065,20.912452288948,16.331625474064367,0.5108408479111927,0.6054014367263444,5.013731956481934,2.127188205718994,1021.9666137695312,13.202693939208984,1779835.9340663569,6.4074093626388855,2018-12-13 11:41:46.760,"POLYGON ((33.04989457994502 -35.24255189224493, 32.23540253240862 -34.64800406767671, 27.33991424532288 -33.65064527027976, 26.97779199661046 -37.22056556972343, 30.25612626986258 -39.70631001697166, 33.02452615078058 -36.13845113674998, 33.04989457994502 -35.24255189224493))",[nan],0,[nan],0
726,2018121311414703,-35.62448501586914,31.892282485961914,23667,-0.0027277777786947877,406.4016820073578,17.80635448564165,28.697284600209034,0.2475393669854888,0.5447802430657397,4.951654434204102,2.180273532867432,1021.5573120117188,13.513792991638185,1501407.2912053082,5.405066248339108,2018-12-13 11:41:47.030,"POLYGON ((33.06670929375898 -35.19428215724002, 32.24851316509019 -34.61258564948497, 27.37005428576382 -33.67615339834347, 27.07020699746143 -37.22628396556708, 30.37052178499171 -39.65884372052135, 33.05615716968087 -36.08447671265147, 33.06670929375898 -35.19428215724002))",[nan],0,[nan],0
727,2018121311414807,-35.595008850097656,31.829105377197266,23667,-0.0029036631677039114,406.41083168087465,14.788450177434239,17.926761561903078,0.3291022763378731,0.6057911673061204,4.891695022583008,2.1583175659179688,1022.1294555664062,13.726364135742188,1232786.1072418652,4.438029986070714,2018-12-13 11:41:48.070,"POLYGON ((32.98895453841553 -35.16922218631947, 32.18014620197851 -34.59481147331004, 27.35861614566258 -33.67344129353823, 27.06823468429739 -37.18216150748727, 30.33080839288898 -39.58294927407906, 32.97918565440337 -36.04894276939817, 32.98895453841553 -35.16922218631947))",[nan],0,[nan],0
728,2018121311414833,-35.550472259521484,31.87367248535156,23667,-0.003173509716022467,406.42747914036295,10.656739615186368,18.143913746837455,0.23431681075246366,0.6056481719387252,4.808044910430908,2.2167913913726807,1019.2033081054688,14.74259090423584,874457.1741477477,3.148045826931892,2018-12-13 11:41:48.330,"POLYGON ((33.01290950926302 -35.11349757332612, 32.20135274776502 -34.55549247042969, 27.40967691796925 -33.70840046268341, 27.19405741367098 -37.1863837510459, 30.47570447228296 -39.51900794474661, 33.02066999907127 -35.98465023337646, 33.01290950926302 -35.11349757332612))",[nan],0,[nan],0
729,2018121311414973,-35.476478576660156,31.85507583618164,23667,-0.003531832820437953,406.46151875180846,2.4697078167968214,18.057776712829767,0.05456213597204069,0.6358341274824151,4.679462432861328,2.289984226226806,1021.1652221679688,15.296520233154295,198815.99928523265,0.7157375974268376,2018-12-13 11:41:49.730,"POLYGON ((32.96265509197846 -35.02554794297124, 32.14988515345334 -34.4915907711964, 27.41370808760534 -33.7487170380367, 27.30148116995783 -37.17427502050898, 30.59839746952077 -39.40654872650862, 32.99423944251625 -35.88240632960913, 32.96265509197846 -35.02554794297124))",[nan],0,[nan],0
730,2018121311440603,-27.86381912231445,30.01759147644043,23667,0.008120998802098404,407.3553435718765,0.8307693347548568,13.720749383249705,0.024155314235189844,0.539269745028756,-1.8018224239349363,-1.4983391761779783,884.8366088867188,22.067340850830078,23760.145510401075,0.08553652383744388,2018-12-13 11:44:06.030,"POLYGON ((29.62134764208861 -28.15529305149454, 30.01530203510217 -28.3205669081895, 32.04649679519181 -28.17412760207882, 31.58167244832627 -26.68667545072466, 30.02656322682278 -26.03652835557929, 29.51221781362853 -27.78158163495061, 29.62134764208861 -28.15529305149454))",[nan],0,"[5092.0, 5103.0]",2
731,2018121311440738,-27.83134651184082,29.957597732543945,23667,0.008962080504149603,407.3425458144374,6.412309039546511,16.415024005807823,0.15584145292570428,0.6164035618341648,-1.3268187046051023,-1.4215860366821291,881.9098510742188,22.74973297119141,140815.28172036985,0.5069350141933314,2018-12-13 11:44:07.380,"POLYGON ((29.66594115149442 -28.10812314217605, 30.0095519569292 -28.2075501879049, 31.66180417324335 -27.90083772483813, 31.10966019304559 -26.71809959530253, 29.75327230803394 -26.32613865196964, 29.53191116240776 -27.81068703822436, 29.66594115149442 -28.10812314217605))",[nan],0,"[5092.0, 5103.0]",2
732,2018121311455031,-21.99880599975586,28.685810089111328,23667,0.0005646265612900992,407.38244777590165,44.31529065137991,24.959121671423198,0.708327934846984,0.5367736979039023,-4.583484172821045,1.834131956100464,940.7533569335938,24.079273223876953,2624529.9738069884,9.44830790570516,2018-12-13 11:45:50.310,"POLYGON ((27.7294603034926 -21.63823582650542, 27.77272233634076 -22.45118160196298, 30.01106792139196 -25.65204730961125, 32.5596000236681 -23.38360507908499, 32.28119614201643 -20.14000013267302, 28.36546238283503 -21.08355153143042, 27.7294603034926 -21.63823582650542))",[nan],0,[nan],0
733,2018121311455208,-21.973543167114254,28.625995635986328,23667,0.00014693655937532982,407.343767785091,53.00991409277362,32.27404859310275,0.6552600908140991,0.6346599718612408,-4.658325672149658,1.8813241720199585,939.2615966796876,23.648494720458984,3182769.0638442007,11.457968629839122,2018-12-13 11:45:52.080,"POLYGON ((27.65426120504528 -21.60367840214593, 27.69536062865985 -22.43108957346405, 29.96198028285206 -25.69508117632543, 32.56333091783169 -23.39366501572803, 32.28988628666909 -20.09221305328381, 28.30325471013789 -21.04117868329055, 27.65426120504528 -21.60367840214593))",[nan],0,[nan],0
734,2018121311455236,-21.93546485900879,28.63356590270996,23667,-0.0005358000800365862,407.3103269189164,61.553966313660794,25.060185088017874,0.9799001724319304,0.6404413362569726,-4.70149564743042,1.9299811124801642,934.085205078125,24.157718658447266,3703463.446834588,13.332468408604514,2018-12-13 11:45:52.360,"POLYGON ((27.65314687659522 -21.55605923989284, 27.68954344026124 -22.39329036046191, 29.96146770757549 -25.70727731545027, 32.6073477378019 -23.39271735081635, 32.35021757765827 -20.05161809336342, 28.31291274056484 -20.99054723505181, 27.65314687659522 -21.55605923989284))",[nan],0,[nan],0
735,2018121311455274,-21.897315979003906,28.640625,23667,-0.001224568782974289,407.293917795269,66.50285106145536,30.95703469322985,0.8570200382097966,0.7033302979117758,-4.745428085327148,1.979039549827576,934.46875,23.94698143005371,4034558.517717426,14.524410663782733,2018-12-13 11:45:52.740,"POLYGON ((27.65136845536863 -21.50828987752615, 27.68305469031094 -22.35548236034976, 29.9606055197643 -25.72005799902764, 32.65150318267766 -23.39199027759988, 32.41066278056211 -20.01067106138783, 28.32202054229779 -20.93968067140162, 27.65136845536863 -21.50828987752615))",[nan],0,[nan],0
736,2018121311455302,-21.85891342163086,28.6473445892334,23667,-0.0016671980372698198,407.2873835520052,70.75104524459525,17.708300886821082,1.5939182144612127,0.6528647995717571,-4.790214538574219,2.0286908149719243,932.5025024414062,24.03188133239746,4317398.264067575,15.54263375064327,2018-12-13 11:45:53.020,"POLYGON ((27.64908017940903 -21.46014977293266, 27.67602442869274 -22.31747191218923, 29.95948941109492 -25.73339149999948, 32.69604527035757 -23.39144799905523, 32.47155893801171 -19.9692261337252, 28.33076848154983 -20.88835822613364, 27.64908017940903 -21.46014977293266))",[nan],0,[nan],0
737,2018121311455435,-21.81346702575684,28.61435890197754,23667,-0.002913213341573334,407.25891383043205,78.49256261095762,23.901628736031505,1.3101200034691394,0.7560495806334572,-4.868474006652832,2.09448766708374,923.2600708007812,23.36048698425293,4812117.56733483,17.323623242405382,2018-12-13 11:45:54.350,"POLYGON ((27.60018913945774 -21.40177412869438, 27.62222316030584 -22.27535269461044, 29.92675414964289 -25.76771078149689, 32.72932113133278 -23.39574622957521, 32.52019904817867 -19.90818865426662, 28.29794081113241 -20.82296014922097, 27.60018913945774 -21.40177412869438))",[nan],0,[nan],0
738,2018121311455505,-21.776063919067386,28.605998992919922,23667,-0.0035548812538675548,407.254502607511,82.91960412140273,14.958968717943785,2.211391479045993,0.7415976510995179,-4.920569896697998,2.1449744701385502,921.2724609375,24.78862571716309,5117925.733367844,18.424532640124234,2018-12-13 11:45:55.050,"POLYGON ((27.58130661688171 -21.35445990694638, 27.59899701160595 -22.23931981880268, 29.91410827878715 -25.78679959065222, 32.76500786351752 -23.39667590501002, 32.57027543560077 -19.86365677165199, 28.29076501399714 -20.77143811740338, 27.58130661688171 -21.35445990694638))",[nan],0,[nan],0
739,2018121311455575,-21.73863983154297,28.59771728515625,23667,-0.004331800064334868,407.24775534623217,83.09569403809758,16.51348051138409,2.0074741753105965,0.7674010574651574,-4.972284317016602,2.195259094238281,922.8931274414062,23.68740081787109,5184119.933534557,18.662831760724405,2018-12-13 11:45:55.750,"POLYGON ((27.56258765331856 -21.30716411234944, 27.57594045340453 -22.2032337982506, 29.90145775560407 -25.80553880048425, 32.80044447925243 -23.39742603421098, 32.62007257748105 -19.81922294272733, 28.28368496543803 -20.71997734788336, 27.56258765331856 -21.30716411234944))",[nan],0,[nan],0
740,2018121311455633,-21.68160820007324,28.60008811950684,23667,-0.005778773481155296,407.266764569391,71.87441659992413,25.003094695732106,1.1468077855894687,0.7211453489106898,-5.042442798614502,2.269681930541992,924.241943359375,23.96948051452637,4543001.361857647,16.35480490268753,2018-12-13 11:45:56.330,"POLYGON ((27.55086126195337 -21.23552965870048, 27.55733500023466 -22.14723310852791, 29.89377157497983 -25.82784872494801, 32.86207600012771 -23.39702187910073, 32.70502624639445 -19.75568592579175, 28.28868372430292 -20.64312569858701, 27.55086126195337 -21.23552965870048))",[nan],0,[nan],0
741,2018121311455807,-21.62725257873535,28.557132720947266,23667,-0.006840858763400585,407.3122484464259,54.30087933348158,12.468677835328622,1.7373868276332145,0.5582048306391595,-5.132024765014648,2.3452348709106445,922.0319213867188,24.2377986907959,3477995.4287539367,12.520783543514176,2018-12-13 11:45:58.070,"POLYGON ((27.48976351520409 -21.16632373771129, 27.49058382443656 -22.09664839323011, 29.85091559300459 -25.86492146721554, 32.89490136377059 -23.39971708160452, 32.75536180067245 -19.68348194678366, 28.24594696843103 -20.56590086888173, 27.48976351520409 -21.16632373771129))",[nan],0,[553.0],1
742,2018121311455877,-21.589874267578125,28.548681259155273,23667,-0.007533750939621556,407.33628555564206,43.905517780975245,14.947423686837327,1.1718251755432787,0.5850143776004693,-5.181983947753906,2.394400119781494,922.59375,23.878137588500977,2837525.814367336,10.21509293172241,2018-12-13 11:45:58.770,"POLYGON ((27.47126188447989 -21.11929234346394, 27.46780204381441 -22.06048486184024, 29.83784060624348 -25.88209858505036, 32.92865622013496 -23.39964284656599, 32.80324801197905 -19.63956203661487, 28.23874835433811 -20.5148880838161, 27.47126188447989 -21.11929234346394))",[nan],0,[553.0],1
743,2018121311455904,-21.54184913635254,28.56095123291016,23667,-0.008096505679830555,407.3703650502838,31.53654483764789,20.177204152391766,0.6235383762037182,0.6161031117751072,-5.235239505767822,2.4556283950805664,920.932861328125,23.453060150146484,2052242.2965374815,7.388072267534933,2018-12-13 11:45:59.040,"POLYGON ((27.47289685264156 -21.05925733504318, 27.46346185620898 -22.01264057918671, 29.83931810346875 -25.89670161377255, 32.98586739370226 -23.39827162082213, 32.88100602769462 -19.58884762349406, 28.25376963419557 -20.45122433014583, 27.47289685264156 -21.05925733504318))",[nan],0,[553.0],1
744,2018121311470877,-17.664897918701172,27.67673301696777,23667,-0.0010578607473046263,407.5798290464102,10.450197290268989,7.067366715023402,0.5898980066737598,0.5327883147268517,-2.0949749946594243,-0.026601105928421017,945.1360473632812,24.48181915283203,313086.1155814209,1.1271100160931156,2018-12-13 11:47:08.770,"POLYGON ((27.25023621846112 -17.66962766230329, 27.40626641772612 -17.98124993197119, 28.79772013281337 -18.90105712526918, 29.38243222593164 -17.63674781944477, 28.74935711801614 -16.39577100612433, 27.39891825983039 -17.35482847779192, 27.25023621846112 -17.66962766230329))",[nan],0,[nan],0
745,2018121311550134,8.802950859069824,21.69832420349121,23667,0.00504266425381021,408.6775522463292,5.028554629506632,4.427985963662237,0.453050905644556,0.5358845527357738,-4.940401077270508,-1.0454760789871216,960.5137329101562,14.635860443115234,377213.031163005,1.3579669121868179,2018-12-13 11:55:01.340,"POLYGON ((20.72888700679727 8.597530936696007, 21.23313332964436 7.932290979421441, 24.80274424812876 6.359611634644357, 25.58682788387794 9.599000919533486, 23.58319788149543 12.27875677145714, 20.91629733551076 9.40998521870956, 20.72888700679727 8.597530936696007))",[nan],0,[nan],0
746,2018121311590306,22.075668334960934,18.20718002319336,23667,-0.011707106731731736,407.98975449230386,26.254330051675076,19.085417717653293,0.5487939774846583,0.6342457397346937,2.482450485229492,-2.223860502243042,914.5617065429688,7.585794925689697,652807.1248822795,2.3501056495762063,2018-12-13 11:59:03.060,"POLYGON ((18.72515257277295 21.64103797395249, 18.89811877675511 22.16631755032518, 18.29924497715814 24.6743940182275, 16.10279992994033 23.79698870632485, 15.45260045865825 21.68408791377108, 18.18470233058141 21.42584687760302, 18.72515257277295 21.64103797395249))",[nan],0,[nan],0
747,2018121311590376,22.111642837524414,18.196691513061523,23667,-0.0122538006464,407.9762427265307,26.98325284741341,13.369122082326875,0.8051957605971664,0.5687087342572034,2.434896945953369,-2.210954189300537,921.350830078125,7.587482452392577,660046.2561316282,2.376166522073861,2018-12-13 11:59:03.760,"POLYGON ((18.70487675899162 21.67956164563805, 18.87930574796724 22.19683728942038, 18.30640552069997 24.67546034875685, 16.13220441687139 23.82338632450114, 15.47478854494424 21.74252788467175, 18.16989709059152 21.47054839299902, 18.70487675899162 21.67956164563805))",[nan],0,[nan],0
748,2018121311590436,22.14818572998047,18.18647003173828,23667,-0.0128295221449383,407.96025671578536,27.784724927977066,17.80988254685055,0.6223792601627154,0.7110750008301885,2.3822031021118164,-2.1921510696411133,924.924560546875,7.439151287078857,665036.1079671808,2.394129988681851,2018-12-13 11:59:04.360,"POLYGON ((18.68379582377662 21.71980677458572, 18.85912026658481 22.22790313074188, 18.31279317566865 24.6710659247352, 16.16631134346568 23.8457993131712, 15.50378878184983 21.80175313260953, 18.1556086771222 21.5173257899867, 18.68379582377662 21.71980677458572))",[nan],0,[nan],0
749,2018121311590502,22.231374740600586,18.145484924316406,23667,-0.013189012710049958,407.9250459791555,17.870430070920516,10.714259680511104,0.6654001617316856,0.753117164312039,2.2908740043640137,-2.244372844696045,922.7938232421876,7.222603797912598,400781.45061996096,1.4428132222318593,2018-12-13 11:59:05.020,"POLYGON ((18.62398596814273 21.79286711576177, 18.81451645705394 22.29090769747993, 18.35613384693608 24.72575130145495, 16.20092701428153 23.97060083853123, 15.47537084342884 21.96585523891018, 18.09401333658968 21.60761575625953, 18.62398596814273 21.79286711576177))",[nan],0,[nan],0
750,2018121311590603,22.274633407592773,18.137794494628906,23667,-0.013449507005915313,407.9313990378336,8.716478385535352,7.141891748562053,0.4868978537647823,0.7602355354002037,2.203521728515625,-2.1821630001068115,927.3616333007812,7.184262752532959,188299.46983049886,0.6778780913897957,2018-12-13 11:59:06.030,"POLYGON ((18.59822756484328 21.84831443208298, 18.78524334126125 22.32899889561005, 18.35562906072229 24.68560139654585, 16.26743592362823 23.96618911001944, 15.55333523237648 22.0314726410416, 18.08452756978017 21.6717314749838, 18.59822756484328 21.84831443208298))",[nan],0,[nan],0
751,2018121311590777,22.31783103942871,18.141679763793945,23667,-0.013486374526998593,407.93205968750283,0.4525185767667672,13.000230613690645,0.013886583884844985,0.7709361909332206,2.0914008617401123,-2.052345991134644,926.7874145507812,7.062624931335449,9301.022681049752,0.03348368165177911,2018-12-13 11:59:07.770,"POLYGON ((18.57889415964079 21.91690078669997, 18.75335479912265 22.37185632207466, 18.33601882152401 24.5967334975799, 16.36724468934321 23.90919008186852, 15.69996709690021 22.07875588870464, 18.09410088095928 21.74796691361631, 18.57889415964079 21.91690078669997))",[nan],0,[nan],0
752,2018121311591031,22.53173065185547,18.05205535888672,23667,-0.01286551025674217,407.8039528721337,26.232893924758297,18.415897687085486,0.5682813133356535,0.5974725425406424,1.6988161802291868,-1.5230838060379028,931.3870239257812,6.9691057205200195,455324.38698609296,1.6391677931499349,2018-12-13 11:59:10.310,"POLYGON ((18.40799379798649 22.2342460106263, 18.52652955195627 22.59390687149116, 18.11568964400404 24.31072950660565, 16.61279428448364 23.71350299081142, 16.15852883950227 22.26910310299292, 18.03640544847777 22.08691464353939, 18.40799379798649 22.2342460106263))",[nan],0,[nan],0
753,2018121311591733,22.889934539794922,17.956607818603516,23667,-0.01009164944306999,407.23606089762734,11.510804632078765,21.100105546490266,0.21763619329102,0.640125423776956,1.804696798324585,-0.4243711233139038,950.0452880859376,7.085490703582764,273369.1421964272,0.984128911907138,2018-12-13 11:59:17.330,"POLYGON ((18.33629288180913 22.80670860895684, 18.26974641497915 23.10606607669164, 17.24669873691303 24.17964437919578, 16.43328680185205 23.21370415509018, 16.71386185216245 22.01928502202208, 18.13196425646193 22.56697811841471, 18.33629288180913 22.80670860895684))",[nan],0,[nan],0
754,2018121313342131,13.21156120300293,-1.5432710647583008,23668,-0.004585959919805097,408.99923930766494,18.667699151194018,21.167971006975524,0.3518208933095712,0.5453840194559006,-2.619206428527832,-3.1208815574646,981.2743530273438,19.384265899658203,915338.6117736916,3.2952190023852896,2018-12-13 13:34:21.310,"POLYGON ((-2.063944372944062 12.6016987332941, -1.402793968327386 12.42809528709642, 1.704213844602712 13.19067254891119, 0.5666568312344993 15.63949202283767, -2.114793504875675 16.34409023149942, -2.355186015713663 13.21034425595156, -2.063944372944062 12.6016987332941))",[nan],0,[nan],0
755,2018121313342374,13.32697296142578,-1.559311866760254,23668,-0.0060946370646897145,408.99944839612397,10.665837850462104,13.424395656976845,0.31696426291218976,0.5102953766075595,-2.700673341751098,-3.2507669925689697,979.7835083007812,19.53468894958496,539661.2348525525,1.942780445469189,2018-12-13 13:34:23.740,"POLYGON ((-2.096367286351335 12.69171816219096, -1.409422113593527 12.51502192984652, 1.811017875934232 13.32077293783959, 0.6184912048567426 15.85560592757242, -2.169621366213675 16.57327522336981, -2.401872715395484 13.32152989081192, -2.096367286351335 12.69171816219096))",[nan],0,[nan],0
