,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
22,2018090620301208,40.1682014465332,-112.99451446533205,22245,-0.0008099033908150161,404.42995420317766,23.94359735704437,6.607762690377939,1.4455896463325704,0.5307096790927799,0.09672272205352783,0.6587401032447815,871.5502319335938,868.88623046875,1319.6165771484375,0.0,100.0,2018-09-06 20:30:12.080,"POLYGON ((-112.9699423480334 40.29634096728703, -113.1068661340716 40.26492860835604, -113.5671143641582 39.89495321918815, -113.0918880544411 39.65556340687928, -112.5482783296354 39.7801961834186, -112.8506491526766 40.23606744609593, -112.9699423480334 40.29634096728703))",[nan],0,[nan],0,[nan],0
23,2018090703021871,28.951833724975586,151.814208984375,22249,0.005601883345101527,403.67152682554564,10.274239981344936,3.5166575415731955,1.1655467383712574,0.5271535585499307,-5.973999500274657,-2.453607082366944,1014.0799560546876,1019.6197509765624,0.0,1.0,0.0,2018-09-07 03:02:18.710,"POLYGON ((150.4965971911477 28.46719926340258, 151.3847118712596 27.75182290960304, 156.7721169771408 26.52236208689858, 157.2061333817899 30.75610034802209, 153.6399573435795 33.73457704557945, 150.539743915471 29.53026820111505, 150.4965971911477 28.46719926340258))",[nan],0,[nan],0,[nan],0
24,2018090703024872,30.60092163085937,151.3218231201172,22249,0.0015231964938033815,404.3175892982341,39.654744960878624,14.567623440994506,1.0859667294056676,0.5121101467922932,-4.983010768890381,-2.593791484832764,1015.0994262695312,1013.86669921875,0.0,1.0,0.0,2018-09-07 03:02:48.720,"POLYGON ((150.2052756875225 30.09074687915447, 151.0508668668393 29.53198255458392, 155.9174359747962 28.84394674219661, 155.9056579579991 32.54144908748496, 152.4698984371041 34.86872604587612, 150.1478277224375 31.01450030675789, 150.2052756875225 30.09074687915447))",[nan],0,[nan],0,[nan],0
25,2018090706263333,50.05913162231445,94.1841049194336,22251,0.009457667210963494,402.32687019222084,20.23206136272814,7.712206974540693,1.046577811502418,0.6672852988920732,2.322547197341919,0.5891221761703491,908.2176513671876,909.3624877929688,960.1599731445312,0.0,100.0,2018-09-07 06:26:33.330,"POLYGON ((94.88633566268844 50.1714129708186, 94.50106422454253 50.47772446103733, 91.78456066055774 51.12251696848284, 91.40939547324943 49.568080681882, 92.96940848618105 48.3762122128861, 94.76725508146949 49.78568948188421, 94.88633566268844 50.1714129708186))",[nan],0,[nan],0,[nan],0
26,2018090706264608,50.67766571044922,93.884765625,22251,0.006890137101632118,402.3367789289274,55.79757995980381,13.66363659234813,1.6291426985485993,0.5534453120345078,1.923458456993103,2.014291763305664,923.6098022460938,923.4119262695312,824.4308471679688,0.0,100.0,2018-09-07 06:26:46.080,"POLYGON ((94.47747789481708 51.06727266357372, 93.78996738229823 51.21511024206301, 90.47967243834152 50.76679387077934, 91.60940766750208 49.09020167721133, 94.24339710301068 48.52666364356939, 94.73346347048091 50.6398770163852, 94.47747789481708 51.06727266357372))",[nan],0,[nan],0,[nan],0
27,2018090706264732,50.81343078613281,93.765869140625,22251,0.0061383119069212426,402.45919721992937,73.69201760011582,13.163574942305624,2.233349350584809,0.6843174370441776,1.8409614562988281,2.794224977493286,839.039306640625,838.6951293945312,1635.6357421875,0.0,100.0,2018-09-07 06:26:47.320,"POLYGON ((94.33669648289815 51.35456690781315, 93.46856326025289 51.43558884814357, 89.72105673642368 50.44322105286972, 91.60859235250712 48.62218596736928, 94.88058434656297 48.31708730613705, 94.78611335969268 50.88389128690675, 94.33669648289815 51.35456690781315))",[nan],0,[nan],0,[nan],0
28,2018090709390174,32.835399627685554,51.74823379516602,22253,-0.006806230876618067,405.00147405391823,36.15792015288174,9.909374803060023,1.4556844813165346,0.6211690973727053,2.532731294631958,2.9806926250457764,839.2520751953125,847.733642578125,1567.992431640625,0.0,100.0,2018-09-07 09:39:01.740,"POLYGON ((52.33638718810501 33.41453434582369, 51.59575293425314 33.58631129459076, 48.13941151584133 32.80224137469111, 49.46940406857301 30.49196934004476, 52.33379673077109 29.82911385476817, 52.65052958666134 32.82742757261772, 52.33638718810501 33.41453434582369))",[nan],0,"[3788.0, 3801.0, 3802.0, 3776.0]",4,[nan],0
29,2018090815174074,28.66763114929199,-31.99139404296875,22271,0.0038004619965531943,403.3006235643714,15.877179553633034,3.7931763002761407,1.6698612761574645,-0.5370421335695597,-5.694283485412598,1.0571712255477903,1019.6090698242188,1021.8427734375,0.0,1.0,0.0,2018-09-08 15:17:40.740,"POLYGON ((-33.25210794048807 28.86779302536149, -32.97250546772663 27.94634290830262, -29.55921401893265 24.71454657749383, -26.99979714618553 27.75151315532385, -27.92786472973963 31.47675379739184, -32.62724023425422 29.64863771804036, -33.25210794048807 28.86779302536149))",[nan],0,[nan],0,[nan],0
30,2018090820201003,51.401344299316406,-111.36090850830078,22274,0.02212395217902336,405.1637313444841,36.74141844289738,14.438450544181668,1.0151854739495871,0.5293913218548429,7.631779670715332,-2.9767961502075195,918.2940673828124,919.8779296875,773.7039184570312,0.0,100.0,2018-09-08 20:20:10.030,"POLYGON ((-109.0222882079575 50.7998075291547, -109.0932970778828 52.14319127089492, -115.12579375189 57.37063415631591, -121.2820166911388 53.3071855733543, -119.6984310750342 48.03325704519337, -110.5718340069909 49.8918966632229, -109.0222882079575 50.7998075291547))","[131.0, 236.0]",2,"[1384.0, 1397.0, 1433.0, 1370.0, 1381.0, 1423.0, 1424.0, 1388.0, 1438.0, 1396.0, 1364.0, 1428.0, 1365.0, 1361.0, 1349.0, 1373.0, 1427.0, 1395.0, 1350.0]",19,"[418.0, 417.0, 452.0, 453.0, 407.0, 408.0, 409.0, 421.0, 420.0, 419.0, 425.0, 427.0, 426.0, 401.0, 403.0, 402.0, 406.0, 405.0, 404.0, 455.0, 423.0, 424.0]",22
31,2018090920591904,34.400753021240234,-118.7674789428711,22289,0.00091022653688056,406.08683284222116,77.82243982281267,13.475417062256387,2.3039481053447672,0.5752564347364127,2.140076160430908,2.459135770797729,980.622802734375,982.7383422851562,234.1349334716797,0.0,100.0,2018-09-09 20:59:19.040,"POLYGON ((-118.2618581310921 34.87852927921911, -118.8877623068864 35.02767234023786, -121.8309437714398 34.40811049654764, -120.7340905120503 32.46920004218614, -118.3035045522552 31.89131521574598, -118.0019149040029 34.38692940968888, -118.2618581310921 34.87852927921911))","[210.0, 34.0, 285.0, 272.0]",4,"[7132.0, 8275.0, 6662.0, 7834.0, 6088.0, 8202.0, 6589.0, 7489.0, 5966.0, 7516.0, 5936.0, 6634.0, 5955.0, 7471.0, 7003.0, 7126.0, 6787.0, 6310.0, 7515.0, 7186.0, 7137.0, 5954.0, 8261.0, 7472.0, 5941.0, 5820.0, 6367.0, 7610.0, 6421.0, 6544.0, 7566.0, 7578.0, 7079.0, 6718.0, 8095.0, 7084.0, 5580.0, 6687.0, 6688.0, 7063.0, 6389.0, 7930.0, 5754.0, 8351.0, 6775.0, 5584.0, 8273.0, 6003.0, 7557.0, 6349.0, 6350.0, 7870.0, 8414.0, 6026.0, 6033.0]",55,[nan],0
32,2018090920592005,34.446537017822266,-118.7786102294922,22289,-0.0031787750148480672,406.27176004099965,71.75132466173207,13.90851260586212,2.0580660127748183,0.5238621206239075,2.1275973320007324,2.421506643295288,942.040283203125,952.1222534179688,595.4095458984375,0.0,100.0,2018-09-09 20:59:20.050,"POLYGON ((-118.2757031568618 34.916993752804, -118.8940246353337 35.06688586030464, -121.8095270743713 34.46607686029738, -120.7353943139277 32.5444644058507, -118.3332794385477 31.96348183306974, -118.0213135413104 34.42991512577346, -118.2757031568618 34.916993752804))","[210.0, 34.0, 285.0, 272.0]",4,"[7132.0, 8275.0, 6662.0, 7834.0, 6088.0, 8202.0, 6589.0, 7489.0, 5966.0, 7516.0, 5936.0, 6634.0, 5955.0, 7471.0, 7003.0, 7126.0, 6787.0, 6310.0, 7515.0, 7186.0, 7137.0, 5954.0, 8261.0, 7472.0, 5941.0, 5820.0, 6367.0, 7610.0, 6421.0, 6544.0, 7566.0, 7578.0, 7079.0, 8095.0, 7084.0, 6687.0, 6688.0, 7063.0, 6389.0, 7930.0, 5754.0, 8351.0, 6775.0, 5584.0, 8273.0, 6003.0, 7557.0, 6349.0, 6350.0, 7870.0, 6026.0, 6033.0]",52,[nan],0
33,2018091011522036,47.73905563354492,16.878726959228516,22298,0.002922054738799462,403.5686711400892,40.63226863346141,14.885329681465015,1.0889869592005783,0.507002140966367,0.5485756993293762,-2.117910146713257,1008.2537231445312,1010.7548828125,115.95863342285156,0.0,100.0,2018-09-10 11:52:20.360,"POLYGON ((17.03548230405121 47.32748592342808, 17.44553640331723 47.55481515377581, 18.38145600048851 49.1136919485517, 16.22604242592022 49.38279580860114, 14.57176764459276 48.44739294401507, 16.51543622678524 47.39235529940866, 17.03548230405121 47.32748592342808))",[nan],0,"[2713.0, 2710.0, 5083.0, 418.0, 417.0, 5081.0]",6,"[131.0, 130.0, 6008.0, 6007.0, 6006.0, 6005.0]",6
34,2018091112191278,-10.265933990478516,18.76620483398437,22313,0.009707061430398671,408.6849596189437,37.020728096144865,13.03961327586116,1.132635867057341,0.6536012876080196,-2.424979448318481,0.2426609843969345,882.787353515625,883.665283203125,1174.5963134765625,0.0,100.0,2018-09-11 12:19:12.780,"POLYGON ((18.28813826409078 -10.21819516458638, 18.42184847883245 -10.59804938749195, 19.85460433167465 -11.83683973134002, 20.67987981364492 -10.44981032664647, 20.13669380679724 -8.933888265200739, 18.49584552101546 -9.872594945298292, 18.28813826409078 -10.21819516458638))",[nan],0,[nan],0,[nan],0
35,2018091112191437,-10.168445587158203,18.758434295654297,22313,0.008804785376145704,408.71718733381135,48.14751229725633,18.858484538509906,1.0185377468852108,0.7209891817934747,-2.2711424827575684,0.21920320391654968,893.2481079101562,896.8980102539062,1070.267333984375,0.0,100.0,2018-09-11 12:19:14.370,"POLYGON ((18.31082488289618 -10.12533352187162, 18.4372642309004 -10.48052019789484, 19.78195895052077 -11.63578016173337, 20.55005201757733 -10.33474749296286, 20.0370834392588 -8.917050626604645, 18.50406413037062 -9.80107625621666, 18.31082488289618 -10.12533352187162))",[nan],0,[nan],0,[nan],0
36,2018091112191501,-10.10456371307373,18.819286346435547,22313,0.008444954498555531,408.7514125208338,51.601653112990206,16.566532046683268,1.242630691044447,0.6818334890324311,-2.189426183700561,0.28744253516197205,889.1984252929688,888.7183227539062,1110.79638671875,0.0,100.0,2018-09-11 12:19:15.010,"POLYGON ((18.38788479875909 -10.0481489701052, 18.49825261665487 -10.39585090400174, 19.75952399295128 -11.55754011320659, 20.54638297059587 -10.32453815476812, 20.09781777679446 -8.936340186370899, 18.58559232191566 -9.740867411599389, 18.38788479875909 -10.0481489701052))",[nan],0,[nan],0,[nan],0
37,2018091112191704,-10.005794525146484,18.76154327392578,22313,0.007039645584522047,408.8030823715738,51.67466063766841,20.19153723361206,1.0209825391324967,0.6314738547584127,-2.0227310657501216,0.20148074626922607,906.7493286132812,909.7114868164062,936.9995727539062,0.0,100.0,2018-09-11 12:19:17.040,"POLYGON ((18.36308700133601 -9.966210057428432, 18.47473651824771 -10.28297022011715, 19.66832059684596 -11.31599717924534, 20.35631997086549 -10.15933795426631, 19.90404915367512 -8.894651952774662, 18.53602103668447 -9.67783062046189, 18.36308700133601 -9.966210057428432))",[nan],0,[nan],0,[nan],0
38,2018091112371475,49.66878128051758,1.5415008068084717,22313,0.0032130927689896518,403.2240029148236,44.48450832765241,14.98294225509006,1.184463698292716,0.5141835411271265,5.7647767066955575,2.649821281433105,1004.0432739257812,1000.4849853515624,161.13113403320312,0.0,100.0,2018-09-11 12:37:14.750,"POLYGON ((3.284574463740481 50.1703528702669, 2.055478712675299 50.85594791244929, -5.614111227115188 51.56148183966396, -5.065134572134184 47.4150614833766, -0.2894627784010564 44.89767864566318, 3.23908754090574 49.1293699045335, 3.284574463740481 50.1703528702669))","[121.0, 135.0]",2,"[5527.0, 5537.0, 5531.0, 5509.0, 5518.0, 5556.0, 5542.0, 2855.0, 2867.0, 2871.0, 2868.0, 2860.0, 2861.0, 2858.0, 2863.0]",15,"[6171.0, 6172.0, 6197.0, 6196.0, 6169.0, 6168.0, 6188.0, 6187.0, 6189.0]",9
39,2018091112371535,49.70408630371094,1.5226613283157349,22313,0.0024622922165191585,403.1803340128128,49.156599756166536,16.48301575451416,1.1897486658735297,0.5491603297905665,5.840584754943848,2.7090210914611816,1002.7720336914062,1000.1217651367188,171.90809631347656,0.0,100.0,2018-09-11 12:37:15.350,"POLYGON ((3.290373954828153 50.21678541773298, 2.03826965223844 50.90990321667077, -5.757656424599348 51.60487895258494, -5.168984673763275 47.39920838293212, -0.3106746152521807 44.85822463908093, 3.249174725940173 49.16036031557185, 3.290373954828153 50.21678541773298))","[121.0, 135.0]",2,"[5527.0, 5496.0, 5497.0, 5537.0, 5531.0, 5509.0, 5518.0, 5556.0, 5542.0, 2855.0, 2867.0, 2871.0, 2868.0, 2860.0, 2861.0, 2858.0, 2863.0]",17,"[11366.0, 11368.0, 11367.0, 6171.0, 6172.0, 6197.0, 6196.0, 6169.0, 6168.0, 6188.0, 6187.0, 6189.0]",12
40,2018091112371532,49.73431015014648,1.4826811552047732,22313,0.0013372544914652235,403.15535704614405,50.75032935994521,19.869121137169696,1.0189908243150598,0.5511034092680843,5.915289878845215,2.766934394836426,1000.9674072265624,999.3366088867188,187.36183166503903,0.0,100.0,2018-09-11 12:37:15.320,"POLYGON ((3.27454780997946 50.2578893478118, 1.999949142228976 50.95845334205764, -5.9196523676505 51.64321694192673, -5.292144053132294 47.37931139257201, -0.3532062228453061 44.81498179209169, 3.237476269678895 49.18627493041149, 3.27454780997946 50.2578893478118))","[121.0, 135.0]",2,"[5527.0, 5496.0, 5497.0, 5503.0, 5537.0, 5531.0, 5509.0, 5518.0, 5556.0, 5542.0, 2855.0, 2867.0, 2871.0, 2868.0, 2860.0, 2861.0, 2858.0, 2863.0]",18,"[11366.0, 11368.0, 11367.0, 6171.0, 6172.0, 6197.0, 6196.0, 6169.0, 6168.0, 6188.0, 6187.0, 6189.0]",12
41,2018091118561371,-5.233153343200684,-81.08970642089844,22317,0.004409498530673198,406.25040426564095,12.700848366159427,3.8182888177149934,1.327009467361528,-0.5124934452630895,2.415888786315918,5.922750949859619,997.208984375,996.2900390625,127.0222396850586,0.0,100.0,2018-09-11 18:56:13.710,"POLYGON ((-80.61978767516021 -4.076093986487252, -81.67020660145097 -4.127770906459665, -85.84862731339172 -6.741900381841827, -82.99064517636428 -9.856523617381807, -78.74283707631436 -9.647635251064477, -79.90381815345474 -4.849918257668094, -80.61978767516021 -4.076093986487252))",[nan],0,[nan],0,[nan],0
42,2018091208205508,40.204994201660156,69.16181945800781,22325,0.018346102348354352,403.0290851995269,34.66472197215341,12.553932663667258,1.1015849458135247,0.6786465191652171,4.073833465576172,-3.037662506103516,975.3994140625,978.4813232421876,332.1519775390625,0.0,100.0,2018-09-12 08:20:55.080,"POLYGON ((70.18646899648539 39.60950055497152, 70.42067125427144 40.42539678676847, 68.84712236806698 44.15080553868589, 64.87982274061775 42.49046703076475, 64.21368767791942 39.18936419845667, 69.23475596932965 39.21799121944682, 70.18646899648539 39.60950055497152))",[nan],0,"[8505.0, 8506.0, 8508.0, 8507.0, 8503.0, 8511.0]",6,"[12612.0, 12615.0, 12624.0, 12629.0, 12628.0, 12625.0, 12626.0, 12627.0, 12622.0, 12623.0, 12621.0, 12619.0, 12620.0, 12617.0, 12618.0, 12616.0, 12614.0, 12613.0]",18
43,2018091208205536,40.2435302734375,69.13815307617189,22325,0.017880990418926376,403.14018837013987,32.986423193565706,10.0,1.3159678891127815,0.654077152092178,4.017408370971681,-3.0833301544189453,979.4927368164062,985.731201171875,296.1182556152344,0.0,100.0,2018-09-12 08:20:55.360,"POLYGON ((70.14904264572678 39.63927630363114, 70.39713329538132 40.44980980226957, 68.90023305013453 44.17870740016059, 64.91041835738467 42.56647713101812, 64.18460502447854 39.28417379989218, 69.19330130487957 39.25924221619702, 70.14904264572678 39.63927630363114))",[nan],0,"[8506.0, 8508.0, 8507.0, 8503.0, 8511.0]",5,"[12612.0, 12615.0, 12624.0, 12629.0, 12628.0, 12625.0, 12626.0, 12627.0, 12622.0, 12623.0, 12621.0, 12619.0, 12620.0, 12617.0, 12618.0, 12616.0, 12614.0, 12613.0]",18
44,2018091208205606,40.279632568359375,69.12405395507811,22325,0.017883900349245044,403.22216273300376,33.67725756244506,8.92264859587145,1.5057504265992043,0.5765664351735132,3.987503290176392,-3.1174843311309814,981.0025634765624,984.540283203125,283.5723571777344,0.0,100.0,2018-09-12 08:20:56.060,"POLYGON ((70.12784481759152 39.66879871215521, 70.38531341520589 40.47715758431847, 68.93502097221109 44.21412952377914, 64.92356375691342 42.63010944222501, 64.15853557632137 39.35468020231442, 69.16786687473713 39.29554128569703, 70.12784481759152 39.66879871215521))",[nan],0,"[8506.0, 8508.0, 8507.0, 8503.0, 8511.0]",5,"[12612.0, 12615.0, 12624.0, 12629.0, 12628.0, 12625.0, 12626.0, 12627.0, 12622.0, 12623.0, 12621.0, 12619.0, 12620.0, 12617.0, 12618.0, 12616.0, 12614.0, 12613.0]",18
45,2018091208211004,41.057861328125,68.80935668945311,22325,-0.002413731914348375,403.97838654338204,28.299062416546988,10.602697248534383,1.0647943847722634,0.5413119574123864,2.0304851531982417,-4.70192813873291,979.1438598632812,987.0588989257812,299.0191345214844,0.0,100.0,2018-09-12 08:21:10.040,"POLYGON ((69.32400860736853 40.14211412857836, 70.06474641464024 40.76569012321618, 71.30720459163993 44.59205982808543, 66.5973250524648 44.69425209664787, 63.68244350405461 42.08597186999685, 68.22701975601711 40.16593956582492, 69.32400860736853 40.14211412857836))",[nan],0,"[8508.0, 8507.0, 8503.0, 8511.0]",4,"[12612.0, 12615.0, 12624.0, 12629.0, 12628.0, 12625.0, 12626.0, 12627.0, 12622.0, 12623.0, 12621.0, 12619.0, 12620.0, 12617.0, 12618.0, 12616.0, 12614.0, 12613.0]",18
46,2018091208211136,41.11030578613281,68.79888153076172,22325,-0.0015524431973018302,403.9708210265,29.492631054235286,9.657793524478476,1.2182759403577224,0.5090650529700781,1.7873787879943848,-5.126715660095215,977.331298828125,981.4278564453124,316.0027770996094,0.0,100.0,2018-09-12 08:21:11.360,"POLYGON ((69.25171232114072 40.11219420188407, 70.09681547128018 40.72832406734888, 71.82632705457601 44.69971471883207, 66.83888711500387 45.08138241380776, 63.46147642490067 42.48653488889098, 68.09405360078955 40.20081358889135, 69.25171232114072 40.11219420188407))",[nan],0,"[8508.0, 8507.0, 8503.0, 8511.0]",4,"[12612.0, 12615.0, 12624.0, 12629.0, 12628.0, 12625.0, 12626.0, 12627.0, 12622.0, 12623.0, 12621.0, 12619.0, 12620.0, 12617.0, 12618.0, 12616.0, 12614.0, 12613.0]",18
47,2018091211410933,48.21767807006836,16.157073974609375,22327,0.0075157378746947435,404.17304959765437,51.29419347614112,19.229414964187068,1.064172911907886,0.6630926436002025,0.2637620568275452,2.4454970359802246,983.9038696289062,982.159423828125,326.2843322753906,0.0,100.0,2018-09-12 11:41:09.330,"POLYGON ((16.23445954375318 48.69268036028792, 15.65847932578943 48.56119658815278, 13.83050020527945 47.12925412623048, 15.86124282740312 46.31677954145675, 18.0862499139135 46.82258849705087, 16.75397148908279 48.48223357517464, 16.23445954375318 48.69268036028792))",[nan],0,"[3247.0, 418.0, 417.0]",3,"[141.0, 140.0, 139.0, 6493.0, 6494.0, 6522.0, 142.0, 131.0, 130.0, 137.0, 136.0, 133.0]",12
48,2018091211411201,48.37880325317383,16.058366775512695,22327,0.007208322005542196,404.12491968691353,49.68338308371743,17.11260388903383,1.1582575202466905,0.5869106010676551,0.3872623443603516,2.43814754486084,1001.0182495117188,1001.2672729492188,172.54537963867188,0.0,100.0,2018-09-12 11:41:12.010,"POLYGON ((16.17234713786929 48.85233446731512, 15.58297421138523 48.7398693037832, 13.6369959844689 47.36565576751769, 15.62269537636408 46.48321447482401, 17.89441205063663 46.9154452285503, 16.67854413250084 48.62393520363131, 16.17234713786929 48.85233446731512))",[nan],0,"[3247.0, 418.0, 417.0]",3,"[141.0, 140.0, 139.0, 6493.0, 6494.0, 6522.0, 142.0, 131.0, 130.0, 133.0]",10
49,2018091211420106,50.91949844360352,14.732710838317873,22327,-0.0074158842836380984,404.046533715234,35.878533548221995,11.263219112275346,1.2708146621765797,0.5892433241144159,4.810947895050049,2.2068538665771484,980.64404296875,985.217529296875,332.51641845703125,0.0,100.0,2018-09-12 11:42:01.060,"POLYGON ((16.22401754839088 51.33851681342381, 15.17270937868722 51.90959510110143, 8.637729067088044 52.52515622809709, 9.040423697761817 49.06231100732349, 13.14303897508422 46.94263723080371, 16.18801067511036 50.4702040620941, 16.22401754839088 51.33851681342381))",[304.0],1,"[3014.0, 3013.0, 3078.0, 3072.0, 2946.0, 3047.0, 3152.0, 2945.0, 2952.0, 3088.0, 2985.0, 2984.0, 2956.0, 3156.0, 3117.0, 3134.0, 3059.0, 2920.0, 2965.0, 3074.0, 3176.0, 3135.0, 3015.0, 2908.0, 2719.0, 2725.0, 2723.0, 2728.0, 2716.0, 2724.0, 2717.0, 2731.0, 3148.0, 4565.0, 2977.0, 2928.0, 3118.0, 2903.0, 2960.0, 2975.0, 3151.0, 2916.0, 3065.0, 2913.0, 2929.0, 3066.0, 2921.0, 3155.0, 3170.0, 2904.0, 3109.0, 2999.0, 2955.0, 3087.0, 2937.0, 3154.0, 3140.0, 2958.0, 3055.0, 3036.0, 3149.0, 2729.0, 2733.0, 2726.0, 3094.0, 3091.0, 2974.0, 3004.0, 2972.0, 3020.0, 3168.0, 2976.0, 2911.0, 3181.0, 2990.0, 3031.0, 3011.0, 2979.0, 2722.0, 2721.0, 2711.0, 2718.0, 2720.0, 2714.0, 2715.0, 2732.0, 2727.0, 2944.0, 3053.0, 2950.0, 3104.0, 3106.0, 3171.0, 3021.0, 3120.0, 2941.0, 3003.0, 2980.0, 2981.0, 3045.0, 3060.0, 3130.0, 3043.0, 2978.0, 2962.0, 3157.0, 419.0, 3096.0, 2967.0, 3126.0, 3101.0, 3162.0, 3161.0, 3160.0, 3063.0, 3129.0, 2919.0, 2934.0, 2936.0, 3025.0, 3167.0, 3121.0]",122,"[6199.0, 6200.0, 6226.0, 6392.0, 6393.0, 6394.0, 6219.0, 6342.0, 6309.0, 6277.0, 6278.0, 6377.0, 6376.0, 6235.0, 6317.0, 6316.0, 6321.0, 6320.0, 6319.0, 6318.0, 6322.0, 6323.0, 9780.0, 6369.0, 6370.0, 6294.0, 6295.0, 6240.0, 6231.0, 6232.0, 6344.0, 6345.0, 6241.0, 6366.0, 6402.0, 6335.0, 6334.0, 6326.0, 6056.0, 6058.0, 6057.0, 6025.0, 6020.0, 9938.0, 9931.0, 9937.0, 9936.0, 9935.0, 9929.0, 9932.0, 9934.0, 9930.0, 9933.0, 9928.0, 9833.0, 6218.0, 6215.0, 6217.0, 6216.0, 6383.0, 6384.0, 6080.0, 6077.0, 6078.0, 6079.0, 6074.0, 6075.0, 6076.0, 6089.0, 6090.0, 6088.0, 6086.0, 6087.0, 6085.0, 6065.0, 6066.0, 6064.0, 6067.0, 6068.0, 6069.0, 6061.0, 6062.0, 6063.0, 6051.0, 6055.0, 6052.0, 6053.0, 6054.0, 6037.0, 6017.0, 6015.0, 6018.0, 6014.0, 6016.0, 6019.0, 6023.0, 6024.0, 6022.0, 6021.0, 6013.0, 6011.0, 6012.0, 6071.0, 6070.0, 6029.0, 6034.0, 6035.0, 6036.0, 6033.0, 6030.0, 6032.0, 6031.0, 6072.0, 6046.0, 6073.0, 6060.0, 5998.0, 5999.0, 6000.0, 5997.0, 6026.0, 6027.0, 6040.0, 6043.0, 6041.0, 6042.0, 6044.0, 6045.0, 138.0, 135.0, 134.0, 6346.0, 6433.0, 6404.0, 6403.0, 6299.0, 6300.0, 6301.0, 6302.0, 6303.0, 6049.0, 6050.0, 6048.0, 6047.0, 6387.0, 6386.0, 6385.0]",147
50,2018091216211076,-7.955297470092771,-40.137596130371094,22330,0.0022045482918406504,404.80476716705886,25.05451598910304,9.070528116243224,1.1019541106043909,0.5510749416102417,-5.4493231773376465,3.5903916358947754,960.4114379882812,956.044677734375,453.1327819824219,0.0,100.0,2018-09-12 16:21:10.760,"POLYGON ((-41.20340751734602 -7.252730101219897, -41.36374174247096 -8.318009963661034, -39.53912983971349 -13.01816275042376, -35.83486344248545 -10.73529811160675, -35.2537918557631 -6.469991751005446, -40.28456274564398 -6.689205960038723, -41.20340751734602 -7.252730101219897))",[nan],0,"[715.0, 1068.0, 751.0, 1104.0, 801.0, 951.0, 757.0, 1217.0, 1185.0, 747.0, 752.0, 869.0, 1186.0, 841.0, 614.0, 929.0, 811.0, 1171.0, 1099.0, 679.0, 660.0, 655.0, 749.0, 748.0, 697.0]",25,[nan],0
51,2018091300434874,20.583478927612305,-171.9957275390625,22335,0.0008269360056206566,404.2531507078196,18.228523175586933,6.3045571865448125,1.153471748902397,0.6350692898424309,-6.88320255279541,-0.8085434436798096,1014.2946166992188,1014.8786010742188,0.0,1.0,0.0,2018-09-13 00:43:48.740,"POLYGON ((-173.420307232478 20.41987452675644, -172.7783988974005 19.45151794717178, -167.9095872882357 16.82685351475403, -166.2700623266734 21.11922877799322, -168.7402696571583 25.07106536815185, -173.047145749798 21.50754899615839, -173.420307232478 20.41987452675644))",[nan],0,[nan],0,[nan],0
52,2018091309020333,35.68723678588867,62.59564971923828,22340,-0.004989997644807945,404.17457673423087,41.555939735047865,12.70843021411862,1.304521572121981,0.5257036993018954,-2.664968013763428,-8.700310707092285,968.817626953125,973.8340454101562,396.67523193359375,0.0,100.0,2018-09-13 09:02:03.330,"POLYGON ((61.97271521640624 33.99162917065446, 63.75596538410951 34.19527795035174, 70.8639016341086 38.17126151046628, 65.38759426046583 42.42724662121322, 57.47591871728233 41.52361425786948, 60.6137536191867 34.97954187691278, 61.97271521640624 33.99162917065446))",[nan],0,"[5445.0, 5322.0, 8510.0, 5321.0, 8505.0, 8506.0]",6,"[10935.0, 10937.0, 10936.0, 10934.0]",4
53,2018091309020508,35.744144439697266,62.59503173828125,22340,-0.005496223369275392,404.14924534509817,37.995204843955115,11.566427053346652,1.310507868579969,0.5195848248813173,-2.537689208984375,-8.670105934143066,968.6728515625,973.7039794921876,399.0212707519531,0.0,100.0,2018-09-13 09:02:05.080,"POLYGON ((62.00141016644267 34.05458257079556, 63.77020550510792 34.27481708962358, 70.77322635463673 38.29495344258524, 65.25516365482092 42.46344574533424, 57.4172078071159 41.48699532975844, 60.63696588422158 35.02163204166344, 62.00141016644267 34.05458257079556))",[nan],0,"[5445.0, 5322.0, 8510.0, 5321.0, 8505.0, 8506.0]",6,"[10935.0, 10937.0, 10936.0, 10934.0]",4
54,2018091320341801,33.53009796142578,-112.3957061767578,22347,-0.0005691011272999058,404.75225079208434,52.65201141116818,18.61590442184618,1.1283423584536525,0.5226681593083023,1.7786318063735962,1.8259375095367432,971.49951171875,972.1177978515624,327.5701599121094,0.0,100.0,2018-09-13 20:34:18.010,"POLYGON ((-111.9804140450559 33.88498549390158, -112.4554515812412 34.02397780246133, -114.7637252303052 33.65455354707802, -114.0236103526977 32.09682357696958, -112.16328372327 31.553910309288, -111.8048584229426 33.49191628671384, -111.9804140450559 33.88498549390158))",[nan],0,"[7724.0, 5714.0, 7216.0, 7215.0, 6973.0, 5712.0, 7462.0, 8387.0, 6697.0, 5604.0, 5856.0, 6580.0, 6578.0, 6577.0, 6579.0]",15,[nan],0
