,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
39,2018042004142003,19.464523315429688,135.93778991699222,20211,-0.0014672280557849555,407.6692496012894,14.653191522766981,3.9326993042342737,1.4864542618240728,-0.5102072611120334,-6.130955696105957,0.15368147194385529,1012.6802368164062,1014.8232421875,0.0,1.0,0.0,2018-04-20 04:14:20.030,"POLYGON ((134.6763119756111 19.49012011542093, 135.1073501936195 18.56544468912141, 139.0172332668405 15.69590994246157, 140.9777302051487 19.27461503457162, 139.3567311805724 23.01904665950622, 135.1466780379553 20.39843341303783, 134.6763119756111 19.49012011542093))",[nan],0,[nan],0,[nan],0
40,2018042005390632,-31.1023006439209,124.38677978515624,20212,0.0043941657740421405,403.3691763977356,11.21093265207912,2.4603618987883986,1.8178281170139268,0.5292747203494805,5.068024635314941,0.423189252614975,993.805908203125,996.7291259765624,174.11245727539062,0.0,100.0,2018-04-20 05:39:06.320,"POLYGON ((125.5332008332617 -31.01475558565578, 125.0454000775618 -30.2912126930801, 121.2341339940685 -28.24964080622733, 119.7836763678442 -31.34988787547838, 121.6344224268808 -34.30965444240182, 125.2037922242412 -31.80303793077496, 125.5332008332617 -31.01475558565578))",[nan],0,"[265.0, 340.0, 285.0, 284.0, 404.0, 283.0, 241.0, 373.0, 335.0, 306.0]",10,[nan],0
41,2018042010513533,25.22336006164551,35.55801010131836,20215,0.004157300818701206,410.14691029691664,43.425399400925706,16.726857994507252,1.0357132146418189,0.6279700750355109,3.112703561782837,-4.736666679382324,1008.889404296875,1013.8091430664062,0.0,1.0,0.0,2018-04-20 10:51:35.330,"POLYGON ((36.22028809563621 24.29823321353602, 36.76338787700043 25.08971533253611, 37.00633789557757 29.44937135259289, 32.80249220497174 28.89077558532987, 30.71290150864042 25.65868832801311, 35.21206061696549 24.16426652881287, 36.22028809563621 24.29823321353602))",[nan],0,"[5043.0, 4971.0, 2785.0, 4984.0, 2801.0, 5040.0, 5042.0, 5041.0]",8,"[6123.0, 6128.0, 6127.0, 6124.0, 6125.0, 6126.0, 6133.0, 6134.0]",8
42,2018042116330204,30.38028907775879,-50.87045669555664,20233,-0.002257761540428833,408.7512008862003,12.451103060003348,4.777267116857863,1.0397725994308853,-0.554472135405066,-1.848874807357788,5.156534671783447,1025.1593017578123,1027.0433349609377,0.0,1.0,0.0,2018-04-21 16:33:02.040,"POLYGON ((-51.29028539489686 31.38424839128939, -52.02957573538198 30.74499507463027, -53.26601985158018 26.67024067982151, -49.27139393063737 26.35047260100006, -46.32122429554115 28.82147286056329, -50.24389863881246 31.30049725600682, -51.29028539489686 31.38424839128939))",[nan],0,[nan],0,[nan],0
43,2018042202234077,21.477581024169922,163.23239135742188,20239,0.0002191943237828872,408.8308145954314,16.057490501765898,3.9659176750452056,1.6152659745328208,-0.6687285186442525,-5.453885555267334,1.6649701595306396,1013.94482421875,1011.1176147460938,0.0,1.0,0.0,2018-04-22 02:23:40.770,"POLYGON ((162.0931656333891 21.79848745708195, 162.239984043831 20.86837581149252, 165.0440664992767 17.37191583383192, 167.7388332877164 20.11817959190608, 167.2869012986827 23.85219263974116, 162.7642388396301 22.50066910769148, 162.0931656333891 21.79848745708195))",[nan],0,[nan],0,[nan],0
44,2018042202261671,30.228946685791016,160.85330200195312,20239,-0.006793680420434689,409.9585472990986,47.14685590785135,17.770120548695694,1.0584550711456215,0.6960868580137277,2.939681053161621,6.911120891571045,1012.918701171875,1018.3360595703124,0.0,1.0,0.0,2018-04-22 02:26:16.710,"POLYGON ((161.5221445325592 31.5737115458186, 160.079019754782 31.5308949647307, 154.5194634092967 28.36840419834517, 158.3445841809392 24.81646542568028, 163.7629002526892 24.97731225742426, 162.4721384314979 30.64573933832857, 161.5221445325592 31.5737115458186))",[nan],0,[nan],0,[nan],0
45,2018042202261875,30.29837226867676,160.83096313476562,20239,-0.0075375885168524875,409.8902679752643,49.327643297231724,18.226311857002187,1.0796963564664257,0.7593059911858189,2.840484857559204,7.006339550018311,1012.8773803710938,1017.3184814453124,0.0,1.0,0.0,2018-04-22 02:26:18.750,"POLYGON ((161.4778433146317 31.66177975200696, 160.0250205436611 31.59723272374122, 154.4914115817897 28.33039866049072, 158.4070697477301 24.81323083935566, 163.85934663709 25.05558130187459, 162.4534732909798 30.74183137015066, 161.4778433146317 31.66177975200696))",[nan],0,[nan],0,[nan],0
46,2018042207263734,44.8201904296875,84.32341766357422,20242,0.007182177483814575,409.93772954475236,76.27556861778328,28.784627847641172,1.0571458295156675,0.7163603175560703,-2.5910935401916504,-1.015931248664856,980.3656005859376,982.2567749023438,309.7850646972656,0.0,100.0,2018-04-22 07:26:37.340,"POLYGON ((83.61822224066171 44.62053822435148, 84.08322961266204 44.30718059927949, 86.9453991974092 43.7541343291269, 87.1920429804068 45.57429453013331, 85.32867650616262 46.86643603468047, 83.65304429012211 45.07709749299541, 83.61822224066171 44.62053822435148))",[nan],0,"[1697.0, 2445.0, 2442.0, 2211.0, 2456.0, 2446.0, 1746.0, 2150.0, 2511.0, 1620.0, 2443.0, 2396.0, 2038.0, 1899.0, 2444.0, 2148.0]",16,"[612.0, 613.0, 1513.0, 1514.0, 1515.0, 2879.0, 2878.0, 5367.0, 3517.0, 3516.0, 3518.0, 3519.0, 5455.0, 5456.0, 5457.0, 5459.0, 5452.0, 5458.0, 5453.0, 5460.0, 5461.0, 5454.0, 979.0, 980.0, 978.0, 977.0, 4849.0, 4850.0, 4646.0, 4647.0, 3057.0, 3058.0, 2217.0, 2216.0, 4851.0, 4852.0, 5373.0, 5374.0, 3506.0, 3505.0, 4915.0, 1212.0, 1211.0, 1209.0, 1210.0, 4853.0, 4856.0, 4855.0, 4854.0, 4859.0, 4861.0, 4860.0, 4858.0, 4857.0, 4846.0, 4847.0, 4848.0, 2424.0, 2425.0, 3269.0, 3272.0, 3273.0, 3270.0, 3268.0, 3267.0, 3266.0, 3271.0, 3789.0, 3786.0, 3788.0, 3787.0, 3782.0, 3785.0, 3784.0, 3783.0, 1512.0, 1511.0, 4901.0, 4900.0, 4902.0, 4903.0, 4899.0, 4895.0, 4896.0, 4904.0, 4898.0, 4897.0]",87
47,2018042207264107,45.01411437988281,84.26836395263672,20242,0.003389436887724957,409.98360006991476,79.39387230332164,26.666038598133486,1.1877869429321348,0.6806728925158585,-2.8667349815368652,0.21529154479503632,984.5294799804688,984.5328979492188,272.43319702148443,0.0,100.0,2018-04-22 07:26:41.070,"POLYGON ((83.48228439216147 45.05325499249357, 83.72204432123624 44.61285384508858, 86.05130958214734 43.18470424233018, 87.3998174607386 44.80369612947187, 86.53186490570172 46.59162127617346, 83.8049616887299 45.46688946799916, 83.48228439216147 45.05325499249357))",[nan],0,"[1697.0, 2445.0, 2442.0, 2211.0, 2456.0, 2446.0, 1746.0, 2150.0, 2511.0, 1620.0, 2443.0, 2396.0, 2038.0, 1899.0, 2444.0, 2148.0]",16,"[612.0, 613.0, 1513.0, 1514.0, 1515.0, 2879.0, 2878.0, 5367.0, 3517.0, 3516.0, 3518.0, 3519.0, 5455.0, 5456.0, 5457.0, 5459.0, 5452.0, 5458.0, 5453.0, 5460.0, 5461.0, 5454.0, 979.0, 980.0, 978.0, 977.0, 4849.0, 4850.0, 4646.0, 4647.0, 3057.0, 3058.0, 2217.0, 2216.0, 4851.0, 4852.0, 5373.0, 5374.0, 3506.0, 3505.0, 4915.0, 1212.0, 1211.0, 1209.0, 1210.0, 4853.0, 4856.0, 4855.0, 4854.0, 4859.0, 4861.0, 4860.0, 4858.0, 4857.0, 4846.0, 4847.0, 4848.0, 2424.0, 2425.0, 3269.0, 3272.0, 3273.0, 3270.0, 3268.0, 3267.0, 3266.0, 3271.0, 3789.0, 3786.0, 3788.0, 3787.0, 3782.0, 3785.0, 3784.0, 3783.0, 1512.0, 1511.0, 4901.0, 4900.0, 4902.0, 4903.0, 4899.0, 4895.0, 4896.0, 4904.0, 4898.0, 4897.0]",87
48,2018042207264134,45.05834197998047,84.23802185058594,20242,7.281865379786453e-05,410.1221548287352,69.12657688557807,20.908962019652087,1.3189327233536368,0.6408150540297273,-2.875006675720215,0.44603073596954346,985.1422729492188,984.71484375,268.590087890625,0.0,100.0,2018-04-22 07:26:41.340,"POLYGON ((83.44844790812516 45.14230603363277, 83.64142119569098 44.68442960127393, 85.83681064244995 43.11144009499681, 87.37117859406325 44.66839235834878, 86.70372153489848 46.52134183622575, 83.82142335977433 45.54134930737436, 83.44844790812516 45.14230603363277))",[nan],0,"[1697.0, 2445.0, 2442.0, 2211.0, 2456.0, 2446.0, 1746.0, 2150.0, 2511.0, 1620.0, 2443.0, 2396.0, 2038.0, 1899.0, 2444.0, 2148.0]",16,"[612.0, 613.0, 1513.0, 1514.0, 1515.0, 2879.0, 2878.0, 5367.0, 3517.0, 3516.0, 3518.0, 3519.0, 5455.0, 5456.0, 5457.0, 5459.0, 5452.0, 5458.0, 5453.0, 5460.0, 5461.0, 5454.0, 979.0, 980.0, 978.0, 977.0, 4849.0, 4850.0, 4646.0, 4647.0, 3057.0, 3058.0, 2217.0, 2216.0, 4851.0, 4852.0, 5373.0, 5374.0, 3506.0, 3505.0, 4915.0, 1212.0, 1211.0, 1209.0, 1210.0, 4853.0, 4856.0, 4855.0, 4854.0, 4859.0, 4861.0, 4860.0, 4858.0, 4857.0, 4846.0, 4847.0, 4848.0, 2424.0, 2425.0, 3269.0, 3272.0, 3273.0, 3270.0, 3268.0, 3267.0, 3266.0, 3271.0, 3789.0, 3786.0, 3788.0, 3787.0, 3782.0, 3785.0, 3784.0, 3783.0, 1512.0, 1511.0, 4901.0, 4900.0, 4902.0, 4903.0, 4899.0, 4895.0, 4896.0, 4904.0, 4898.0, 4897.0]",87
49,2018042207264204,45.098045349121094,84.22389221191406,20242,-0.00328493258526982,410.2426132335142,59.38754426668878,17.319528592611686,1.3679472977861922,0.7263452180534914,-2.8635077476501465,0.6542112827301025,985.5411987304688,986.1465454101562,266.18194580078125,0.0,100.0,2018-04-22 07:26:42.040,"POLYGON ((83.43637202146783 45.2224856128928, 83.58511460606489 44.75162935404231, 85.64425328448515 43.05633834129797, 87.33797338021937 44.54668180801226, 86.85733147485762 46.44646066788074, 83.85302180974915 45.60550057418745, 83.43637202146783 45.2224856128928))",[nan],0,"[1697.0, 2445.0, 2442.0, 2211.0, 2456.0, 2446.0, 1746.0, 2150.0, 2511.0, 1620.0, 2443.0, 2396.0, 2038.0, 1899.0, 2444.0, 2148.0]",16,"[612.0, 613.0, 1513.0, 1514.0, 1515.0, 2879.0, 2878.0, 5367.0, 3517.0, 3516.0, 3518.0, 3519.0, 5455.0, 5456.0, 5457.0, 5459.0, 5452.0, 5458.0, 5453.0, 5460.0, 5461.0, 5454.0, 979.0, 980.0, 978.0, 977.0, 4849.0, 4850.0, 4646.0, 4647.0, 3057.0, 3058.0, 2217.0, 2216.0, 4851.0, 4852.0, 5373.0, 5374.0, 3506.0, 3505.0, 4915.0, 1212.0, 1211.0, 1209.0, 1210.0, 4853.0, 4856.0, 4855.0, 4854.0, 4859.0, 4861.0, 4860.0, 4858.0, 4857.0, 4846.0, 4847.0, 4848.0, 2424.0, 2425.0, 3269.0, 3272.0, 3273.0, 3270.0, 3268.0, 3267.0, 3266.0, 3271.0, 3789.0, 3786.0, 3788.0, 3787.0, 3782.0, 3785.0, 3784.0, 3783.0, 1512.0, 1511.0, 4901.0, 4900.0, 4902.0, 4903.0, 4899.0, 4895.0, 4896.0, 4904.0, 4898.0, 4897.0]",87
50,2018042208575508,17.121578216552734,65.41614532470703,20243,0.009132047698523145,408.49054414296216,40.91364238991796,15.520827680917016,1.051630887870165,0.6896551221359554,0.1587367206811905,-4.086233615875243,1009.4013671875,1015.7681274414062,0.0,1.0,0.0,2018-04-22 08:57:55.080,"POLYGON ((65.44823026802833 16.3240189223113, 66.07051993766551 16.63160899612206, 67.90427661059225 19.25111485692342, 65.28489465956693 20.31110836542864, 62.76329635448014 19.05918269135082, 64.80323614227422 16.58427014979253, 65.44823026802833 16.3240189223113))",[nan],0,[nan],0,[nan],0
51,2018042223504334,26.733346939086914,-159.51507568359375,20252,-0.008797910744024888,408.49428448554886,18.9539383601598,5.699041992374072,1.3268067513993531,-0.5647881532639133,-3.382228374481201,-3.9482293128967285,1022.16552734375,1019.1945190429688,0.0,1.0,0.0,2018-04-22 23:50:43.340,"POLYGON ((-160.2445238561727 25.96173847578848, -159.3320118722564 25.73331307619364, -155.0039044123389 26.62023523742101, -156.4941844444893 29.77907341313257, -160.2816962507125 30.72948052439341, -160.6438197490184 26.73920066611909, -160.2445238561727 25.96173847578848))",[nan],0,[nan],0,[nan],0
52,2018042311270707,40.65403747558594,22.9951114654541,20259,-0.004423570804999525,408.7186060141835,27.328732286271066,9.239208487858312,1.1800347175943535,0.5809981325584475,0.19194214046001434,0.1444462537765503,982.0338134765624,977.0570678710938,275.94537353515625,0.0,100.0,2018-04-23 11:27:07.070,"POLYGON ((23.04415385491037 40.68212350132824, 22.99836388249327 40.70069760986171, 22.75587708734263 40.69595038076544, 22.79935273195375 40.54148426935417, 22.9821469438289 40.46739224472113, 23.05487313687829 40.64348180311904, 23.04415385491037 40.68212350132824))",[nan],0,[3206.0],1,[nan],0
53,2018042311270777,40.69075775146485,22.981731414794922,20259,-0.007534494365264614,408.89091968016,11.284645984462669,3.8917531452979137,1.156785190243557,0.7283556462200791,0.2554391622543335,0.057770907878875725,979.190673828125,980.8026123046876,301.0577697753906,0.0,100.0,2018-04-23 11:27:07.770,"POLYGON ((23.04701706000739 40.70197633723486, 23.01240104062087 40.73603793584398, 22.76827121442275 40.81391272784681, 22.7208086974488 40.64551440818372, 22.85946673526114 40.50955232610198, 23.03497353281692 40.65990703223556, 23.04701706000739 40.70197633723486))",[nan],0,[3206.0],1,[nan],0
54,2018042312491332,-17.779216766357422,14.524849891662598,20260,0.0060986015770483895,403.32728084847116,31.022058598239607,12.17228596843858,1.016736776643125,0.5666492180287944,-3.3116788864135738,-0.7093439698219299,885.582275390625,887.284912109375,1169.6983642578125,0.0,100.0,2018-04-23 12:49:13.320,"POLYGON ((13.84972801666726 -17.91648642981013, 14.20085026469411 -18.36301684543776, 16.72245539362016 -19.39097637187772, 17.21488222157008 -17.20711304172779, 15.80069849554044 -15.43856908408719, 13.9817516676596 -17.37234188530047, 13.84972801666726 -17.91648642981013))",[nan],0,[nan],0,[nan],0
55,2018042312491401,-17.737796783447266,14.52762222290039,20260,0.005967446406035303,403.3424629539991,33.15393286285741,12.25660868520669,1.0791325659722073,0.5606194097955547,-3.2989656925201416,-0.6913535594940186,887.6586303710938,889.5466918945312,1149.24609375,0.0,100.0,2018-04-23 12:49:14.010,"POLYGON ((13.85526123930307 -17.87156793290656, 14.20256126789626 -18.31744088561035, 16.70664251472799 -19.35122340171127, 17.20693776423797 -17.17991564136588, 15.80783833139467 -15.41375376726886, 13.9891079080917 -17.330578095692, 13.85526123930307 -17.87156793290656))",[nan],0,[nan],0,[nan],0
56,2018042312491438,-17.724803924560547,14.438995361328125,20260,0.005942122357361235,403.35635501615286,35.15513008339652,12.509842966540079,1.121106619866561,0.5168628843422682,-3.2833282947540283,-0.7489568591117859,886.3180541992188,887.5192260742188,1162.542724609375,0.0,100.0,2018-04-23 12:49:14.380,"POLYGON ((13.76982806088461 -17.86982856558774, 14.12501887301717 -18.30935519893346, 16.64535609814667 -19.29968491902016, 17.10477808296991 -17.12215665998265, 15.67541750184826 -15.38147608988409, 13.89356685107541 -17.32713052599258, 13.76982806088461 -17.86982856558774))",[nan],0,[nan],0,[nan],0
57,2018042405165071,-22.160682678222656,128.34368896484378,20270,-0.005424834100175853,404.30988667401033,53.17969152949885,10.317027577818157,2.0563701366309326,0.5561055718231843,-4.638472080230713,-1.239666223526001,968.9677124023438,973.9852905273438,379.6711120605469,0.0,100.0,2018-04-24 05:16:50.710,"POLYGON ((127.3706769214204 -22.39958643180175, 127.9155823365646 -23.00862761475621, 131.6884846822546 -24.27633116154245, 132.202300891706 -21.14803801883075, 130.00768492703 -18.75752122485736, 127.5235465342868 -21.62092752571638, 127.3706769214204 -22.39958643180175))",[nan],0,[nan],0,[nan],0
58,2018042405182737,-16.340526580810547,126.92867279052734,20270,0.004144176254825208,404.30973630008094,20.99542986723579,7.139901987243494,1.1731203991607049,0.7384629049188348,-5.593587398529053,-0.20639312267303467,970.7252807617188,965.0902099609376,346.44708251953125,0.0,100.0,2018-04-24 05:18:27.370,"POLYGON ((125.7977075471034 -16.37777808478793, 126.2306949377764 -17.20158716479096, 130.0177597352185 -19.55825797765723, 131.4472274163072 -16.13110864397835, 129.6633264972062 -12.87414909596497, 126.1729507708257 -15.52868278523289, 125.7977075471034 -16.37777808478793))",[nan],0,"[366.0, 399.0, 211.0, 291.0, 386.0, 395.0]",6,[nan],0
59,2018042405182807,-16.300416946411133,126.91975402832031,20270,0.004236095496473993,404.3127799143445,24.574090780500413,8.84309995047686,1.1086207178101612,0.6957256999899378,-5.592673778533936,-0.1831807941198349,966.955810546875,961.9811401367188,380.8844299316406,0.0,100.0,2018-04-24 05:18:28.070,"POLYGON ((125.7892304010425 -16.33314699595384, 126.2184469335766 -17.15842356134759, 129.9931670166805 -19.52954328359774, 131.437075491574 -16.10924102687341, 129.6677937010779 -12.84609976255309, 126.1678856171508 -15.48581082407052, 125.7892304010425 -16.33314699595384))",[nan],0,"[366.0, 399.0, 211.0, 291.0, 386.0, 395.0]",6,[nan],0
60,2018042410230804,12.85013198852539,44.83226776123047,20273,0.01056100997524217,408.11200763328696,36.49074778878473,12.8149310265706,1.1359953562159046,0.6772020119753253,-6.237139701843263,2.11348295211792,1006.1607055664062,1005.0670776367188,26.673547744750977,0.0,100.0,2018-04-24 10:23:08.040,"POLYGON ((43.58911354543856 13.25980730475076, 43.71523684344821 12.1801455400062, 46.7035351146467 8.050924088273229, 49.76533431136419 11.15477635447124, 49.36257946749879 15.47910285997853, 44.35432674295347 14.04775134985517, 43.58911354543856 13.25980730475076))",[nan],0,"[8587.0, 8590.0, 8586.0]",3,[nan],0
61,2018042410230938,12.891555786132812,44.78596115112305,20273,0.008037103879621135,408.04165314183604,53.39063118232791,13.076201229978848,1.6288966330005148,0.7106647866065378,-6.204484939575195,2.3756799697875977,1003.709716796875,1002.9154663085938,48.27908706665039,0.0,100.0,2018-04-24 10:23:09.380,"POLYGON ((43.54884836323369 13.35243791686175, 43.63288691551666 12.25920021006094, 46.48316066889156 7.981290542626331, 49.69030300992514 10.99199366505061, 49.45874163252136 15.36676140448433, 44.35225147606808 14.11726809509639, 43.54884836323369 13.35243791686175))",[nan],0,"[8587.0, 8590.0, 8586.0]",3,[nan],0
62,2018042410230972,12.96060562133789,44.82455062866211,20273,0.006182149571818703,407.9820970721592,64.1576369581216,14.38073672605043,1.7798249478328234,0.7889218638165725,-6.0294837951660165,2.6973965167999268,999.7807006835938,998.6209106445312,83.37177276611328,0.0,100.0,2018-04-24 10:23:09.720,"POLYGON ((43.62167850467711 13.48444021239905, 43.64427035246996 12.39466959634312, 46.2408026414816 7.995010546159314, 49.58744465144076 10.81228753818448, 49.6009179972759 15.16770766963988, 44.46250575513169 14.20062171347025, 43.62167850467711 13.48444021239905))",[nan],0,"[8587.0, 8590.0, 8586.0]",3,[nan],0
63,2018042410231136,13.020416259765625,44.77478408813477,20273,0.006216865014395718,408.0713779784186,59.57211560243285,15.743832664477697,1.5095330440340884,0.7373081048657841,-5.946529865264893,3.0011141300201416,993.2327270507812,991.2567749023438,142.6842041015625,0.0,100.0,2018-04-24 10:23:11.360,"POLYGON ((43.58787439153843 13.60360406212043, 43.55836442480199 12.50482903734582, 45.96700138389049 7.952961139073413, 49.46917069587725 10.6360949254457, 49.69220510934823 15.02269883745801, 44.46984953363038 14.28620765242618, 43.58787439153843 13.60360406212043))",[nan],0,"[8587.0, 8590.0, 8586.0]",3,[nan],0
64,2018042411562476,-7.585835456848144,26.13835906982422,20274,-0.00708682755733947,402.8596590078282,36.53360455537824,14.11843851776466,1.0323237583439475,0.5686890447876748,-1.8658181428909304,2.5062437057495117,905.9808959960938,908.8353881835938,954.6405639648438,0.0,100.0,2018-04-24 11:56:24.760,"POLYGON ((25.77355145569921 -7.096186683635509, 25.52786025579929 -7.549923237232863, 25.57075273280416 -9.960472072027082, 27.60640178226592 -9.541038595069773, 28.58133508345435 -7.720872952322607, 26.27921362003618 -6.992008992920682, 25.77355145569921 -7.096186683635509))",[nan],0,[nan],0,[nan],0
65,2018042420243533,40.082706451416016,-111.19613647460938,20279,0.007361282378156169,409.0207663980937,71.61162511774639,22.077123239454245,1.294050167581186,0.537433120070562,1.1737732887268066,-0.7367921471595764,760.5787963867188,756.9074096679688,2473.132080078125,0.0,100.0,2018-04-24 20:24:35.330,"POLYGON ((-110.8994992600649 39.93899545198099, -110.8617188874057 40.16500845313302, -111.3917592792464 41.15062447273338, -112.3951999242854 40.64981650838413, -112.5256669096282 39.74390729286109, -111.1481876201012 39.81564514933393, -110.8994992600649 39.93899545198099))",[nan],0,"[8495.0, 7956.0, 8394.0, 7313.0, 6932.0, 6666.0, 6521.0, 8138.0, 5868.0, 6202.0, 7573.0, 7365.0, 8419.0, 7008.0, 6723.0]",15,"[12517.0, 12516.0]",2
66,2018042420243937,40.26298141479492,-111.25038146972656,20279,0.0031109194641004787,409.01969308367575,78.93646117411524,10.42798173143708,3.0198644990607315,0.5998537412228557,1.5111479759216309,-1.0516668558120728,751.1677856445312,750.59912109375,2576.663818359375,0.0,100.0,2018-04-24 20:24:39.370,"POLYGON ((-110.8678203000463 40.05776886964642, -110.7985490702808 40.35578406145528, -111.4223531327587 41.68940655854746, -112.8039023352804 41.07086666691463, -113.0451099451811 39.87426955220702, -111.2085198454291 39.90628073304332, -110.8678203000463 40.05776886964642))",[nan],0,"[8495.0, 7956.0, 8394.0, 7313.0, 6932.0, 6666.0, 6521.0, 8138.0, 5868.0, 8212.0, 6993.0, 7573.0, 7365.0, 8419.0, 7008.0, 6723.0]",16,"[12517.0, 12516.0]",2
67,2018042608341578,20.873403549194336,70.69859313964844,20301,0.012871156315270605,409.2440306694326,19.36656149745581,7.56390517006058,1.0214485816018932,0.6056846494722217,3.006388664245605,0.8344534039497375,1002.3513793945312,1009.6956176757812,37.29898452758789,0.0,100.0,2018-04-26 08:34:15.780,"POLYGON ((71.32332144840645 21.03505741495201, 70.96803577375876 21.42712533433249, 68.54335531646325 22.23822012821138, 68.21316091072543 20.20423873705329, 69.63981714009066 18.65410246106076, 71.23120805987595 20.52790559734184, 71.32332144840645 21.03505741495201))",[nan],0,[nan],0,"[7318.0, 7319.0, 8083.0, 6548.0, 6547.0]",5
68,2018042608344108,22.289283752441406,70.34014129638672,20301,0.002498925449575451,410.4088146417369,43.039966581582185,9.797837731306686,1.7524746670986069,0.559824479632644,3.25488018989563,-0.3065029084682465,996.7191162109376,1003.0560913085938,79.96894073486328,0.0,100.0,2018-04-26 08:34:41.080,"POLYGON ((71.02208322539799 22.2280647106574, 70.82945557878345 22.73646473377496, 68.75860802188915 24.38037131840422, 67.60683126885971 22.50537831780688, 68.41318559946203 20.48607056824229, 70.72802237173208 21.76401137869309, 71.02208322539799 22.2280647106574))",[nan],0,"[3261.0, 3357.0, 3526.0, 3446.0, 3445.0, 3407.0, 3513.0]",7,"[6732.0, 6731.0, 6727.0, 6726.0, 6730.0, 6729.0, 6728.0, 6543.0, 7482.0, 7481.0, 7484.0, 7483.0, 6541.0, 6542.0, 7656.0, 7987.0, 7990.0, 7988.0, 7989.0, 7991.0, 8078.0, 8077.0, 8079.0, 8080.0, 7748.0, 7747.0, 7746.0, 7745.0, 6748.0, 6749.0, 6747.0, 6750.0, 6799.0, 8203.0, 8202.0, 8201.0, 8206.0, 8207.0, 8205.0, 8204.0, 7617.0, 7624.0, 7620.0, 7621.0, 7622.0, 7623.0, 7619.0, 7618.0, 7613.0, 7614.0, 7615.0, 7616.0, 7601.0, 7604.0, 7603.0, 7602.0, 7599.0, 6775.0, 7600.0, 7485.0]",60
69,2018042608394207,38.985252380371094,65.35570526123047,20301,0.0022270488739286145,408.9476568947118,50.52838080425954,19.862302762640635,1.0148827003563077,0.5768498725307333,0.20872068405151367,-3.62913179397583,981.3713989257812,978.6903076171876,323.18450927734375,0.0,100.0,2018-04-26 08:39:42.070,"POLYGON ((65.40722900824483 38.27908543989618, 66.07791255812091 38.5602243070829, 68.06841184229935 40.89380236273659, 65.13877884754656 41.80881642400246, 62.37907954322968 40.63858744242059, 64.70055853986642 38.4983969578637, 65.40722900824483 38.27908543989618))",[nan],0,"[8510.0, 8505.0, 8506.0]",3,[nan],0
70,2018042620140006,48.55188369750977,-108.66441345214844,20308,-0.0012511191407107946,409.4850008065874,16.644496991436668,5.351630085608236,1.2407796278288252,0.5980181643981124,4.336390495300293,-1.0230075120925903,930.9838256835938,927.8145751953124,762.6170654296875,0.0,100.0,2018-04-26 20:14:00.060,"POLYGON ((-107.4007306616308 48.34621280519122, -107.6088705282532 49.06457810224918, -111.1631787434738 51.61713031025729, -113.8125764922423 49.23275842599057, -112.6779864265124 46.40933496322073, -108.086940303142 47.77738865146025, -107.4007306616308 48.34621280519122))",[nan],0,[nan],0,"[418.0, 417.0]",2
71,2018042808282337,44.809906005859375,68.89484405517578,20330,0.004125809203216032,408.7051610557743,43.65664539621496,11.830612600995645,1.4721538314572962,0.6748035246659511,-1.9835972785949707,-1.7009115219116209,1001.0296020507812,993.9398803710938,175.3112335205078,0.0,100.0,2018-04-28 08:28:23.370,"POLYGON ((68.35630616457249 44.47801504664297, 68.90240739231984 44.30202280634366, 71.69341782390833 44.44410137515457, 71.11181092156643 46.11099373374921, 68.86320210906084 46.84098014663208, 68.18993422809257 44.89057242074767, 68.35630616457249 44.47801504664297))",[nan],0,[nan],0,[nan],0
72,2018042808282402,44.89109420776367,68.84362030029297,20330,0.0032033370140961,408.65712229368756,54.014079430728465,17.40075042605014,1.2383661333145335,0.8029819450626288,-1.7184767723083496,-1.6357555389404297,1000.055419921875,1002.019287109375,183.8295745849609,0.0,100.0,2018-04-28 08:28:24.020,"POLYGON ((68.3763098149565 44.5721878775403, 68.88388975842503 44.43083072800101, 71.41225546158574 44.65610688094772, 70.76547045384059 46.14677504138332, 68.67585203258045 46.73162673377574, 68.19839500172387 44.94077710270752, 68.3763098149565 44.5721878775403))",[nan],0,[4069.0],1,[nan],0
73,2018042808282575,44.96564102172852,68.83071899414061,20330,0.002643041478360184,408.6755356997613,48.012893672407166,15.209138343206778,1.2593989783055008,0.6954580891284851,-1.4302866458892822,-1.5813194513320925,999.219482421875,1000.9800415039062,191.1578063964844,0.0,100.0,2018-04-28 08:28:25.750,"POLYGON ((68.44120679871391 44.65761290241455, 68.91009685869814 44.55507707210386, 71.16103643596696 44.8802594655383, 70.43130944486218 46.18386846493526, 68.50146693390772 46.60702447369955, 68.24721007248758 44.97954636467927, 68.44120679871391 44.65761290241455))",[nan],0,[4069.0],1,[nan],0
74,2018042811291274,-16.452945709228516,34.287425994873054,20332,0.0041237927571878144,404.40353592925055,48.7442277780268,12.227737499781805,1.590329640828475,0.5900091483302243,-2.042865753173828,1.1870408058166504,956.7557373046876,958.8126220703124,519.6531982421875,0.0,100.0,2018-04-28 11:29:12.740,"POLYGON ((33.87471134646511 -16.2208439549967, 33.83753729034886 -16.60898285138271, 34.61730970973457 -18.27004754236509, 35.94822662815389 -17.37301570432961, 36.07981356778149 -15.81924652671638, 34.20593829386972 -15.9985376071053, 33.87471134646511 -16.2208439549967))",[nan],0,[nan],0,"[9218.0, 9219.0, 9220.0]",3
