,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
39,2018060902373977,69.27830505371094,137.03337097167972,20938,-0.012058001453544248,407.1018165363736,53.175839891887456,14.403451161399381,1.4728477634293573,0.5934215558081911,-5.250916481018066,1.924796462059021,968.0576171875,967.9470825195312,435.8895263671875,0.0,100.0,2018-06-09 02:37:39.770,"POLYGON ((134.1142540901987 69.62674821653695, 134.4474238001371 68.71918812404212, 140.534553052436 65.16183558448377, 147.6744195446655 67.43449619682831, 148.6736075165025 71.07579552849654, 135.9428802284543 70.2933943215843, 134.1142540901987 69.62674821653695))",[nan],0,[4667.0],1,[nan],0
40,2018060902375631,70.10131072998047,135.42604064941406,20938,0.0025716753183608336,406.6554108758732,45.26323186851445,10.281955937143136,1.7562239179349417,0.5699487253175299,-5.372860431671144,1.5781699419021606,966.971923828125,971.8359375,447.9542846679688,0.0,100.0,2018-06-09 02:37:56.310,"POLYGON ((132.3290969481853 70.38040185770406, 132.8517751866019 69.48176919701248, 139.7084448496244 66.06661256979783, 146.8303232767167 68.48960169860652, 147.2685657920027 72.14930626444514, 134.0861148824045 71.08975151857841, 132.3290969481853 70.38040185770406))",[nan],0,[4667.0],1,[nan],0
41,2018060902375774,70.14580535888672,135.41786193847656,20938,0.002790573821434265,406.59918697088034,57.684997567654044,17.569232554894224,1.3098457432723962,0.6615691099230699,-5.449438095092773,1.6210134029388428,968.6128540039062,968.5957641601562,434.4649353027344,0.0,100.0,2018-06-09 02:37:57.740,"POLYGON ((132.2687269738962 70.43235224392731, 132.7936522390941 69.5195241516784, 139.7275719513584 66.04349549791941, 146.9865477685649 68.48955756109568, 147.5078610127798 72.20398515768946, 134.0639326064254 71.15084204357174, 132.2687269738962 70.43235224392731))",[nan],0,[4667.0],1,[nan],0
42,2018060902375834,70.1759033203125,135.36013793945312,20938,0.0031201085173170177,406.5690992804648,66.28660338666205,24.65433707358371,1.0726116316254437,0.5520998044405304,-5.493849277496338,1.6480712890625,987.2765502929688,985.9365234375,276.44775390625,0.0,100.0,2018-06-09 02:37:58.340,"POLYGON ((132.1798739059445 70.46718767465248, 132.7053785158856 69.54596303735082, 139.6829830060516 66.03336373556341, 147.0254854270624 68.49198108423172, 147.600657584598 72.23840501235281, 133.9987437876364 71.19084489041765, 132.1798739059445 70.46718767465248))",[nan],0,[4667.0],1,[nan],0
43,2018060902375831,70.19427490234375,135.25163269042972,20938,0.0033414457672376018,406.57636946283975,66.33692573854185,19.03013736657679,1.3906680713421953,0.6540946733034141,-5.510991096496582,1.6634197235107422,985.927490234375,993.7748413085938,287.8034362792969,0.0,100.0,2018-06-09 02:37:58.310,"POLYGON ((132.0581149617375 70.48832381984981, 132.5820626940106 69.563491978849, 139.5731366427052 66.03395964503983, 146.955806033602 68.49578969431113, 147.562616060888 72.25528160753885, 133.8890902283209 71.21366325709248, 132.0581149617375 70.48832381984981))",[nan],0,[4667.0],1,[nan],0
44,2018060902380006,70.24045562744139,135.28558349609378,20938,0.0036039464713263506,406.58321509341135,61.27709593510677,15.692271947065663,1.5578384360908353,0.6146211912307622,-5.597556591033936,1.7134287357330322,1000.2216796875,1001.7593383789062,168.49456787109375,0.0,100.0,2018-06-09 02:38:00.060,"POLYGON ((132.0330591156769 70.5432104459163, 132.5589633555502 69.60221114439645, 139.6347361147743 66.00299415995501, 147.1728451363007 68.49015559747532, 147.8793042448118 72.31140521483388, 133.9080260248282 71.27880513685551, 132.0330591156769 70.5432104459163))",[nan],0,[4667.0],1,[nan],0
45,2018060910414975,36.776939392089844,35.73146057128906,20943,-0.01396208541307,407.5553646988427,32.807630739366935,10.381176988614117,1.2607771773938783,0.6367849966659878,2.846189022064209,-0.02570667862892151,1004.439208984375,1004.2352905273438,23.095966339111328,0.0,100.0,2018-06-09 10:41:49.750,"POLYGON ((36.42006739859043 36.76994280429579, 36.18135568823875 37.19723690715572, 33.93973842635855 38.47370464492504, 32.97685138144488 36.7650589077074, 33.97976556893855 35.07905005058532, 36.16694637842529 36.34853144120547, 36.42006739859043 36.76994280429579))",[nan],0,"[5434.0, 5433.0, 5409.0]",3,"[11217.0, 11019.0, 11151.0, 11152.0, 11149.0, 11144.0, 11000.0, 11095.0, 11096.0, 11044.0, 11117.0, 11032.0, 11031.0, 11193.0, 11030.0, 11221.0, 11220.0, 11082.0, 11103.0, 11075.0, 11084.0, 11083.0, 11003.0, 11033.0, 11137.0, 11138.0, 11115.0, 11116.0, 11001.0, 11153.0, 11168.0, 11002.0, 11101.0, 11093.0, 11067.0, 11066.0, 11164.0, 11165.0, 11216.0, 11028.0, 11029.0, 11169.0, 11170.0, 11046.0, 11047.0, 11150.0, 11102.0, 11120.0, 11004.0, 11219.0, 11167.0, 11145.0, 11132.0]",53
46,2018061006370505,64.54868316650389,83.2378921508789,20955,0.003418096317050366,407.0442897604776,55.146732210513754,15.385011156399615,1.4299868151605557,0.6066890225100203,-2.837167501449585,-0.31108975410461426,996.9517211914062,997.5572509765624,144.8448944091797,0.0,100.0,2018-06-10 06:37:05.050,"POLYGON ((81.9633525886229 64.48289046573686, 82.53585874779202 64.08714065614538, 86.75206046010213 62.97505638886005, 88.38222609613931 64.70054542476947, 86.29835259872215 66.35800131454464, 82.29627746927331 64.92805185008292, 81.9633525886229 64.48289046573686))",[nan],0,[nan],0,[nan],0
47,2018061006370502,64.5703125,83.16535949707031,20955,0.002168029252313926,407.1116025282713,50.52684709124607,16.46772124174925,1.2240488713746915,0.5807377653416687,-2.8337626457214355,-0.3002273142337799,998.8868408203124,1003.239013671875,128.900390625,0.0,100.0,2018-06-10 06:37:05.020,"POLYGON ((81.89124474909359 64.50663200722255, 82.4600162401766 64.11061469011409, 86.66383029117478 62.99371300493742, 88.3060483471113 64.71391264297604, 86.23938051828766 66.37194241197676, 82.22775815368955 64.95055463841184, 81.89124474909359 64.50663200722255))",[nan],0,[nan],0,[nan],0
48,2018061011134374,-3.364783525466919,36.168373107910156,20958,-0.003822036976298144,404.6030777490953,14.145569383992,5.268174489870061,1.0711994673824192,0.5327919673932655,-2.59047794342041,2.370119571685791,864.2824096679688,865.9729614257812,1390.0220947265625,0.0,100.0,2018-06-10 11:13:43.740,"POLYGON ((35.66509132236516 -2.901684796327761, 35.49176204309575 -3.454583934927118, 36.05095390685975 -6.105571654593502, 38.1869108099062 -5.214154784265511, 38.87360329779438 -3.000995957807737, 36.19760461851658 -2.679554859029157, 35.66509132236516 -2.901684796327761))",[nan],0,[nan],0,[10946.0],1
49,2018061021182838,38.00574493408203,-121.93280792236328,20964,-0.004509459861241021,409.85936064311693,27.73993845040275,4.086562591720268,2.708054521426155,-0.5238536026127643,4.358550071716309,-1.7782474756240845,1003.4087524414062,1002.0563354492188,111.5202407836914,0.0,100.0,2018-06-10 21:18:28.380,"POLYGON ((-120.8659058438857 37.65483656130871, -120.9027907500087 38.42853623776924, -123.4210689914163 41.48421593192969, -126.3003197147762 39.30935898168693, -125.9349043651841 36.22745028642884, -121.5829172669191 37.13298080451239, -120.8659058438857 37.65483656130871))","[271.0, 197.0, 5.0, 305.0, 239.0, 341.0, 163.0, 140.0, 104.0, 324.0]",10,"[7217.0, 6390.0, 8472.0, 5598.0, 6161.0, 7848.0, 6927.0, 7816.0, 7857.0, 6158.0, 6159.0, 6160.0, 6286.0, 6839.0, 6573.0, 6157.0, 7176.0, 5602.0, 6911.0, 7069.0, 8475.0, 5593.0, 7085.0, 8213.0, 7820.0, 6084.0, 7822.0, 6492.0, 6792.0, 7182.0, 7798.0, 7797.0, 6643.0, 8078.0, 6442.0, 6644.0, 8487.0, 8488.0, 6138.0, 5646.0, 7183.0, 7807.0, 7053.0, 8459.0, 5953.0, 8177.0, 7859.0, 7818.0, 7755.0, 5652.0, 7563.0, 8229.0, 5611.0, 7153.0, 7475.0, 8182.0, 6305.0, 7613.0, 7522.0, 6836.0, 7732.0, 7535.0, 7748.0, 5938.0, 7768.0, 7157.0, 6263.0, 7172.0, 6542.0, 6478.0, 7086.0, 7599.0, 6189.0, 8260.0, 6143.0, 7072.0, 7071.0, 6113.0, 7015.0, 6605.0, 8455.0, 6182.0, 7957.0, 6172.0, 5962.0, 6004.0, 7963.0, 7821.0, 7817.0, 6215.0]",90,[12458.0],1
50,2018061102162306,41.17284393310547,160.91140747070312,20967,-0.014488264056980327,407.31547111348885,31.96131544291994,10.182606591459304,1.2522059015932834,0.6627661571392901,8.815299987792969,-3.8124709129333496,1016.9710693359376,1017.5039672851562,0.0,1.0,0.0,2018-06-11 02:16:23.060,"POLYGON ((163.1548282617024 40.40930113275662, 163.1498465382874 41.98796265175117, 157.7218731650264 48.28752481799348, 151.4372364710617 43.75770002165144, 152.5137131594045 37.5095872888138, 161.5996708675113 39.38044636646266, 163.1548282617024 40.40930113275662))",[nan],0,[nan],0,[nan],0
51,2018061105413406,64.85249328613281,96.83717346191406,20969,0.01679290959539698,405.322135067593,58.111770990439645,18.630218110191286,1.2443892121912352,0.6464821067648502,-6.204298973083496,0.11154798418283464,948.5377197265624,947.103271484375,534.582275390625,0.0,100.0,2018-06-11 05:41:34.060,"POLYGON ((94.01162418637726 64.84726992845538, 95.04304901090612 63.93437402263375, 103.0671035822867 60.96528391842911, 107.9851838944098 64.34186709759112, 105.3713863054384 68.26414669084706, 94.99656466224094 65.77610043376853, 94.01162418637726 64.84726992845538))",[nan],0,[nan],0,[nan],0
52,2018061105413708,64.98741912841797,96.71276092529295,20969,0.013516354048054279,405.753393240244,40.531698310948684,10.648853529840396,1.5184553067052204,0.5319067100735684,-6.377465724945068,0.16730719804763794,951.291748046875,952.4443359375,511.6811828613281,0.0,100.0,2018-06-11 05:41:37.080,"POLYGON ((93.79265778144678 64.99129385866601, 94.84309713551909 64.04963608721917, 103.05201374819 60.96428504102263, 108.2031989271952 64.40785240173552, 105.6468800390719 68.45508894261904, 94.82757992593746 65.94317010868427, 93.79265778144678 64.99129385866601))",[nan],0,[nan],0,[nan],0
53,2018061105413631,65.00468444824219,96.57882690429688,20969,0.012802524302086669,405.8506851066571,36.45027113963671,13.548038728091168,1.0733327961002967,0.518973403788989,-6.3614654541015625,0.2830314636230469,945.3931274414062,942.9522705078124,564.6265258789062,0.0,100.0,2018-06-11 05:41:36.310,"POLYGON ((93.66171457037301 65.03107396289688, 94.67219737425438 64.08322187976999, 102.7550285329424 60.94102900030671, 108.0110266815406 64.33889229099724, 105.6565375388336 68.39706502857983, 94.738481136636 65.97301958553246, 93.66171457037301 65.03107396289688))",[nan],0,[nan],0,[nan],0
54,2018061110281401,33.33620071411133,41.658103942871094,20972,-0.005349526078897826,409.36819804480837,48.47261743733059,15.482281470708035,1.2490262868596824,0.577309788663547,6.384181022644043,-1.7028923034667969,957.4838256835938,954.5849609375,397.65045166015625,0.0,100.0,2018-06-11 10:28:14.010,"POLYGON ((43.13366043410523 32.99577793851947, 42.92357957154022 34.06899481565017, 38.90843111563204 37.96697962887151, 35.64779719435978 34.51767020564255, 36.80212504578385 30.28285694627841, 42.29910029746107 32.16881200607074, 43.13366043410523 32.99577793851947))",[nan],0,"[4054.0, 5296.0, 5302.0, 5301.0, 3803.0, 5289.0, 4101.0, 4103.0, 4102.0, 5298.0, 5297.0, 5291.0, 5290.0, 5299.0, 5292.0, 5293.0, 5440.0, 4973.0]",18,"[10847.0, 10848.0]",2
55,2018061110281677,33.43773651123047,41.6069221496582,20972,-0.00627099698043955,409.36377799120453,31.701801291766593,12.482729410180175,1.0131749623488713,0.5083797325457254,6.401858806610107,-1.6933857202529907,956.8908081054688,952.2177124023438,403.0668640136719,0.0,100.0,2018-06-11 10:28:16.770,"POLYGON ((43.0882937523777 33.09908780918227, 42.87492361849282 34.17431028865605, 38.83491543504746 38.07369926776391, 35.57322619694909 34.61043838400371, 36.7430523960225 30.36864265829941, 42.25289545462783 32.26889067172734, 43.0882937523777 33.09908780918227))",[nan],0,"[4054.0, 5296.0, 5302.0, 5301.0, 5289.0, 4101.0, 4103.0, 4102.0, 5298.0, 5297.0, 5291.0, 5290.0, 5299.0, 5292.0, 5293.0, 5440.0, 4973.0]",17,"[10847.0, 10848.0]",2
56,2018061111491474,-26.8012752532959,28.79258918762207,20973,0.007906860325932578,407.10191042480085,38.38453691153563,12.842692053853213,1.1923679726515397,0.5623652709901141,-2.131974458694458,-1.2753788232803345,851.39013671875,853.7274780273438,1588.1356201171875,0.0,100.0,2018-06-11 11:49:14.740,"POLYGON ((28.32842414202644 -27.04913855090912, 28.70676254990191 -27.27943048186278, 30.84370926074288 -27.42063308574877, 30.62923820756953 -25.79481246023517, 29.12892974500974 -24.88783403687824, 28.28334655333279 -26.64179185069015, 28.32842414202644 -27.04913855090912))",[nan],0,"[5103.0, 5109.0, 5095.0, 5092.0, 5105.0, 5100.0, 5099.0, 5098.0, 5096.0, 5093.0, 5091.0, 5101.0]",12,"[10515.0, 10512.0, 10511.0, 10510.0, 10508.0, 10509.0, 10513.0, 10514.0, 10499.0, 10504.0, 10564.0, 10563.0, 10562.0, 10560.0, 10541.0, 10545.0, 10536.0, 10544.0, 10543.0, 10542.0, 10540.0, 10539.0, 10538.0, 10537.0, 10522.0, 10523.0, 10524.0, 10525.0, 10520.0, 10521.0, 10500.0, 10501.0, 10503.0, 10502.0, 10588.0, 10592.0, 10589.0, 10593.0, 10590.0, 10591.0, 10650.0, 10568.0, 10567.0, 10566.0, 10600.0, 10601.0, 10602.0, 10603.0, 10604.0, 10605.0, 10652.0, 10654.0, 10655.0, 10656.0, 10653.0, 10651.0, 10565.0, 10534.0, 10533.0, 10532.0, 10531.0, 10530.0, 10535.0, 10614.0, 10617.0, 10616.0, 10615.0, 10613.0, 10612.0, 10657.0, 10585.0, 10582.0, 10583.0, 10584.0, 10587.0, 10586.0, 10572.0, 10569.0, 10570.0, 10571.0, 10579.0, 10575.0, 10574.0, 10581.0, 10576.0, 10580.0, 10573.0, 10578.0, 10577.0, 10561.0, 10559.0]",91
57,2018061111491508,-26.76596069335937,28.713586807250977,20973,0.006006862983831813,407.16128597491837,37.678403790975224,9.131804290416737,1.6460611563951588,0.7045723283109517,-2.027187824249268,-1.1819469928741455,842.1102905273438,843.0673217773438,1680.860595703125,0.0,100.0,2018-06-11 11:49:15.080,"POLYGON ((28.27244423060075 -26.99568597072921, 28.62688857957885 -27.21676321237889, 30.64244867660526 -27.3712933183792, 30.46053890038947 -25.83349897687409, 29.05374326026424 -24.96195497560684, 28.23461361366298 -26.61052361327157, 28.27244423060075 -26.99568597072921))",[nan],0,"[5103.0, 5109.0, 5095.0, 5092.0, 5105.0, 5100.0, 5099.0, 5098.0, 5096.0, 5093.0, 5091.0, 5101.0]",12,"[10515.0, 10512.0, 10511.0, 10510.0, 10508.0, 10509.0, 10513.0, 10514.0, 10499.0, 10504.0, 10564.0, 10563.0, 10562.0, 10560.0, 10541.0, 10545.0, 10536.0, 10544.0, 10543.0, 10542.0, 10540.0, 10539.0, 10538.0, 10537.0, 10522.0, 10523.0, 10524.0, 10525.0, 10520.0, 10521.0, 10500.0, 10501.0, 10503.0, 10502.0, 10588.0, 10592.0, 10589.0, 10593.0, 10590.0, 10591.0, 10650.0, 10568.0, 10567.0, 10566.0, 10600.0, 10601.0, 10602.0, 10603.0, 10604.0, 10605.0, 10652.0, 10654.0, 10655.0, 10656.0, 10653.0, 10651.0, 10565.0, 10534.0, 10533.0, 10532.0, 10531.0, 10530.0, 10535.0, 10614.0, 10617.0, 10616.0, 10615.0, 10613.0, 10612.0, 10657.0, 10585.0, 10582.0, 10583.0, 10584.0, 10587.0, 10586.0, 10572.0, 10569.0, 10570.0, 10571.0, 10579.0, 10575.0, 10574.0, 10581.0, 10576.0, 10580.0, 10573.0, 10578.0, 10577.0, 10561.0, 10559.0]",91
58,2018061111491633,-26.714977264404297,28.792421340942386,20973,0.005035474036672013,407.1554704988888,45.53237150717646,10.089142590217786,1.8004293188174765,0.7501177105752508,-2.0653417110443115,-1.160818099975586,850.9986572265625,851.033447265625,1591.7490234375,0.0,100.0,2018-06-11 11:49:16.330,"POLYGON ((28.34319470696648 -26.94056083870619, 28.69688750287272 -27.16882738737322, 30.72825537237921 -27.35361409572268, 30.57173598382563 -25.79860016986076, 29.16721206820075 -24.8986689398571, 28.31188732873836 -26.55118919888133, 28.34319470696648 -26.94056083870619))",[nan],0,"[5103.0, 5109.0, 5095.0, 5092.0, 5105.0, 5100.0, 5099.0, 5098.0, 5096.0, 5093.0, 5091.0, 5101.0]",12,"[10515.0, 10512.0, 10511.0, 10510.0, 10508.0, 10509.0, 10513.0, 10514.0, 10499.0, 10504.0, 10564.0, 10563.0, 10562.0, 10560.0, 10541.0, 10545.0, 10536.0, 10544.0, 10543.0, 10542.0, 10540.0, 10539.0, 10538.0, 10537.0, 10522.0, 10523.0, 10524.0, 10525.0, 10520.0, 10521.0, 10500.0, 10501.0, 10503.0, 10502.0, 10588.0, 10592.0, 10589.0, 10593.0, 10590.0, 10591.0, 10650.0, 10568.0, 10567.0, 10566.0, 10600.0, 10601.0, 10602.0, 10603.0, 10604.0, 10605.0, 10652.0, 10654.0, 10655.0, 10656.0, 10653.0, 10651.0, 10565.0, 10534.0, 10533.0, 10532.0, 10531.0, 10530.0, 10535.0, 10614.0, 10617.0, 10616.0, 10615.0, 10613.0, 10612.0, 10657.0, 10585.0, 10582.0, 10583.0, 10584.0, 10587.0, 10586.0, 10572.0, 10569.0, 10570.0, 10571.0, 10579.0, 10575.0, 10574.0, 10581.0, 10576.0, 10580.0, 10573.0, 10578.0, 10577.0, 10561.0, 10559.0]",91
59,2018061111492503,-26.24760627746582,28.69333839416504,20973,-0.00646183664290259,407.23668269286765,24.153360837346806,5.40671080273648,1.7821920208739224,0.6178197509258411,-1.5974897146224976,-1.0180950164794922,850.31787109375,849.6420288085938,1597.5301513671875,0.0,100.0,2018-06-11 11:49:25.030,"POLYGON ((28.34737072159177 -26.44567480773281, 28.63978094079406 -26.6137548792975, 30.26174156977046 -26.68300641827861, 30.0655671798401 -25.4470740243012, 28.90429460183188 -24.78263298173795, 28.30308762789584 -26.1360789938667, 28.34737072159177 -26.44567480773281))",[nan],0,"[5092.0, 5105.0, 5100.0, 5099.0, 5098.0, 5096.0, 5093.0, 5091.0, 5101.0]",9,"[10515.0, 10512.0, 10511.0, 10510.0, 10508.0, 10509.0, 10513.0, 10514.0, 10499.0, 10504.0, 10564.0, 10563.0, 10562.0, 10560.0, 10541.0, 10545.0, 10536.0, 10544.0, 10543.0, 10542.0, 10540.0, 10539.0, 10538.0, 10537.0, 10522.0, 10523.0, 10524.0, 10525.0, 10520.0, 10521.0, 10500.0, 10501.0, 10503.0, 10502.0, 10588.0, 10592.0, 10589.0, 10593.0, 10590.0, 10591.0, 10650.0, 10568.0, 10567.0, 10566.0, 10614.0, 10617.0, 10616.0, 10615.0, 10613.0, 10612.0, 10657.0, 10585.0, 10582.0, 10583.0, 10584.0, 10587.0, 10586.0, 10572.0, 10569.0, 10570.0, 10571.0, 10579.0, 10575.0, 10574.0, 10581.0, 10576.0, 10580.0, 10573.0, 10578.0, 10577.0, 10561.0, 10559.0]",72
60,2018061111492631,-26.18280792236328,28.7149715423584,20973,-0.007382043999754961,407.2112509886138,26.503439159148982,9.259786831075033,1.1418559249278089,0.56272708327699,-1.5466094017028809,-1.072392225265503,852.8175659179688,848.7604370117188,1572.5804443359375,0.0,100.0,2018-06-11 11:49:26.310,"POLYGON ((28.38017958226801 -26.39149099252755, 28.67754974241645 -26.54817053224801, 30.28941619803119 -26.56055174900292, 30.04232056934791 -25.34035261679468, 28.86238279995737 -24.72107920382797, 28.32296889227569 -26.08567942000603, 28.38017958226801 -26.39149099252755))",[nan],0,"[5105.0, 5100.0, 5099.0, 5098.0, 5096.0, 5093.0, 5091.0, 5101.0]",8,"[10499.0, 10504.0, 10564.0, 10563.0, 10562.0, 10560.0, 10541.0, 10545.0, 10536.0, 10544.0, 10543.0, 10542.0, 10540.0, 10539.0, 10538.0, 10537.0, 10522.0, 10523.0, 10524.0, 10525.0, 10520.0, 10521.0, 10500.0, 10501.0, 10503.0, 10502.0, 10588.0, 10592.0, 10589.0, 10593.0, 10590.0, 10591.0, 10650.0, 10568.0, 10567.0, 10566.0, 10614.0, 10617.0, 10616.0, 10615.0, 10613.0, 10612.0, 10657.0, 10585.0, 10582.0, 10583.0, 10584.0, 10587.0, 10586.0, 10572.0, 10569.0, 10570.0, 10571.0, 10579.0, 10575.0, 10574.0, 10581.0, 10576.0, 10580.0, 10573.0, 10578.0, 10577.0, 10561.0, 10559.0]",64
61,2018061120210377,31.55819320678711,-106.20814514160156,20978,-0.0019129469207307735,408.86908491919127,25.680053174805764,10.022491015345656,1.022186895323821,0.6066754082560901,5.415724754333496,-1.7138407230377195,886.4981079101562,888.2631225585938,1100.6778564453123,0.0,100.0,2018-06-11 20:21:03.770,"POLYGON ((-104.9804565137631 31.21841961460721, -105.1105304813561 32.14704396517368, -108.2747422452516 35.63149234792847, -111.2050768558898 32.79604094800997, -110.4633913663537 29.11243661110479, -105.7201286429152 30.53438117685003, -104.9804565137631 31.21841961460721))",[97.0],1,"[6398.0, 8003.0, 6165.0, 7383.0, 6116.0, 7688.0, 6117.0, 6265.0, 7100.0, 7082.0, 8233.0, 6502.0, 6072.0, 6503.0, 4225.0, 4248.0, 4257.0, 4187.0, 6290.0, 6154.0, 7595.0, 8132.0, 7753.0, 7267.0, 7399.0, 5689.0, 5601.0, 6661.0]",28,"[11474.0, 11473.0, 11906.0, 12435.0, 12436.0, 12437.0, 12434.0, 11707.0, 11708.0, 11820.0]",10
62,2018061120210405,31.59745979309082,-106.20828247070312,20978,-0.0019426871622608816,408.82336448223504,28.145052135967468,10.894468813589064,1.0306377918246619,0.6611017061948533,5.33376932144165,-1.652218222618103,884.864013671875,885.465087890625,1117.131103515625,0.0,100.0,2018-06-11 20:21:04.050,"POLYGON ((-104.9985169323716 31.26986027688822, -105.133127209856 32.18198101773308, -108.2686917002402 35.59108502967104, -111.1292479973076 32.79016420896996, -110.377280712591 29.1725767568797, -105.7212013311367 30.59360652318804, -104.9985169323716 31.26986027688822))",[97.0],1,"[8003.0, 6165.0, 7383.0, 6116.0, 7688.0, 6117.0, 6265.0, 7100.0, 7082.0, 8233.0, 6502.0, 6072.0, 6503.0, 4225.0, 4248.0, 4257.0, 4187.0, 6290.0, 6154.0, 7595.0, 8132.0, 7753.0, 7267.0, 7399.0, 5689.0, 5601.0, 6661.0]",27,"[11474.0, 11473.0, 11906.0, 12435.0, 12436.0, 12437.0, 12434.0, 11707.0, 11708.0]",9
63,2018061204234401,-8.268936157226562,137.81071472167972,20983,0.0016649112615907565,405.4257431928752,37.380224932943655,10.898975166460009,1.3682526979745966,0.7065639232691675,-5.208193778991699,3.1644837856292725,1010.4529418945312,1010.223388671875,3.360856056213379,0.0,100.0,2018-06-12 04:23:44.010,"POLYGON ((136.7911420078777 -7.649623527099523, 136.6779674035024 -8.649243751338984, 138.5454162594594 -12.97336245302178, 141.9231713347566 -10.71783843267653, 142.3208295251812 -6.717176359723215, 137.6301376335923 -7.092396856688544, 136.7911420078777 -7.649623527099523))",[nan],0,[nan],0,[nan],0
64,2018061211115431,34.034923553466804,28.904470443725586,20987,0.014988003563485366,407.2488680818204,20.739628187237596,7.739832375055022,1.0690043611746278,0.5638164019708535,5.425741195678711,-3.3206386566162114,1004.8930053710938,1004.7861328125,0.0,1.0,0.0,2018-06-12 11:11:54.310,"POLYGON ((30.16398799109968 33.38179867661579, 30.32168597585553 34.42047673390297, 27.96515148803427 38.92945592496451, 23.67046942311957 36.51050373428458, 23.36772199218895 32.33451642619905, 29.12213962785913 32.80959864816659, 30.16398799109968 33.38179867661579))",[nan],0,"[3191.0, 3200.0, 3192.0, 3205.0, 5414.0, 5426.0, 5425.0]",7,"[11135.0, 11134.0, 11136.0, 11215.0, 11214.0, 11154.0, 11097.0, 11210.0, 11211.0, 11209.0, 11027.0, 11213.0, 11212.0]",13
65,2018061221054276,35.64937210083008,-119.93878173828124,20993,0.002910044252354378,409.3567387798305,27.23916607703649,10.43208502817269,1.0416762326667643,0.5321800674568513,1.7919087409973145,-1.318250060081482,982.0595092773438,981.0200805664062,219.1688537597656,0.0,100.0,2018-06-12 21:05:42.760,"POLYGON ((-119.5127506821476 35.39197815659921, -119.4225452604438 35.75053493328757, -120.077261988927 37.37781095298874, -121.6705134732427 36.66343050573165, -121.9903914250078 35.22277301290993, -119.9050987905098 35.21715986711712, -119.5127506821476 35.39197815659921))",[nan],0,"[6507.0, 7549.0, 5961.0, 7550.0, 7231.0, 8121.0, 6076.0, 6212.0, 8367.0, 6211.0, 6210.0, 7965.0, 6358.0, 7792.0, 7087.0, 7864.0, 7839.0, 5600.0, 6109.0, 6112.0, 6111.0, 6110.0, 6949.0, 6950.0, 6729.0, 6685.0]",26,[nan],0
66,2018061221054303,35.69860076904297,-119.9474105834961,20993,0.002599496699069349,409.37966995784217,27.19256977154253,10.764700193386162,1.0077629288086838,0.5623838105142397,1.6523661613464355,-1.290617823600769,987.2373046875,987.2105102539062,171.55235290527344,0.0,100.0,2018-06-12 21:05:43.030,"POLYGON ((-119.5542905317944 35.44670017826711, -119.4574541085298 35.7825198023603, -120.0190064385742 37.33003912502456, -121.5448874381303 36.69297700191147, -121.8966747065335 35.34311735226709, -119.9299696068539 35.29066506758516, -119.5542905317944 35.44670017826711))",[nan],0,"[6507.0, 7549.0, 5961.0, 7550.0, 7231.0, 6076.0, 7965.0, 6358.0, 7792.0, 7087.0, 7864.0, 7839.0, 5600.0, 6109.0, 6112.0, 6111.0, 6110.0, 6949.0, 6950.0, 6729.0, 6685.0]",21,[nan],0
67,2018061302133102,70.88656616210938,140.18940734863278,20996,-0.011111746411171922,406.0903316561777,64.23426145667085,24.070260615461244,1.0646234020817258,0.5312908223013634,-0.19343505799770355,2.440664291381836,1012.1886596679688,1011.678955078125,37.60975646972656,0.0,100.0,2018-06-13 02:13:31.020,"POLYGON ((140.0723370364803 71.35901872891928, 138.9949398378102 71.15778871914125, 136.3280086384567 69.51391349996409, 140.6069690035782 68.9958486676265, 144.6470286040622 69.72971784969079, 141.2380154474224 71.2160413568166, 140.0723370364803 71.35901872891928))",[nan],0,[4667.0],1,[nan],0
68,2018061311431208,-8.611677169799805,29.51220703125,21002,0.003358457728223668,406.1998214264678,22.05146326656447,4.683891771669501,1.8781947727660684,-0.5752514116969729,-2.6062099933624268,1.7872710227966309,904.734619140625,908.5753173828124,996.096923828125,0.0,100.0,2018-06-13 11:43:12.080,"POLYGON ((29.00124262517194 -8.262285035927928, 28.91453775020832 -8.776752532829658, 29.7541926969546 -11.06853614256971, 31.5658242270195 -10.00208337309088, 31.8977691736505 -7.942268440100475, 29.45223224062635 -7.997384847733634, 29.00124262517194 -8.262285035927928))",[nan],0,[nan],0,[nan],0
