,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
33,2018070719213936,39.78630065917969,-93.17410278320312,21356,0.009919406183213254,404.36251285837386,27.98543861729068,4.115719239004634,2.7126667422329698,0.5982266072072794,-3.742023468017578,0.7199306488037109,994.7548217773438,994.3557739257812,240.03500366210938,0.0,100.0,2018-07-07 19:21:39.360,"POLYGON ((-94.11957998614211 39.92250773359404, -93.91468551647391 39.31627374217901, -91.37089459977496 37.18069723672376, -89.4321295023086 39.16543606965507, -90.10883525363103 41.61665738072573, -93.64600675399763 40.43299905899836, -94.11957998614211 39.92250773359404))","[149.0, 299.0, 308.0]",3,"[5649.0, 5680.0, 5740.0, 5845.0, 5923.0, 5928.0, 6002.0, 6071.0, 6134.0, 6136.0, 6221.0, 6300.0, 6423.0, 6429.0, 6439.0, 6516.0, 6526.0, 6556.0, 6709.0, 6913.0, 6958.0, 6988.0, 6991.0, 7011.0, 7106.0, 7115.0, 7117.0, 7118.0, 7148.0, 7163.0, 7207.0, 7208.0, 7218.0, 7234.0, 7253.0, 7255.0, 7262.0, 7282.0, 7304.0, 7576.0, 7583.0, 7739.0, 7794.0, 7840.0, 7898.0, 7899.0, 7900.0, 7940.0, 7989.0, 8061.0, 8062.0, 8152.0, 8185.0, 8186.0, 8187.0, 8220.0, 8221.0, 8270.0]",58,"[11589.0, 11622.0, 11740.0, 11741.0, 11742.0, 11743.0, 11768.0, 11931.0, 12065.0, 12066.0, 12067.0, 12068.0, 12125.0, 12126.0, 12127.0, 12128.0, 12131.0, 12132.0, 12133.0, 12417.0, 12418.0, 12491.0, 12492.0, 12493.0, 12595.0, 12596.0]",26
34,2018070719214977,40.39538955688477,-93.36476135253906,21356,0.007287532385286687,404.3807025465628,44.1063881925831,14.32509377145011,1.2283272533188254,0.6067338844429032,-2.9360604286193848,1.4649956226348877,987.8472290039062,986.428955078125,303.9955139160156,0.0,100.0,2018-07-07 19:21:49.770,"POLYGON ((-94.11490169818879 40.67792680288678, -94.12755548871266 40.13853267952065, -92.61337396251926 37.90963883241693, -90.42702919291682 39.21772515532905, -90.25622888572485 41.37117651326468, -93.56120599467049 41.01587291050727, -94.11490169818879 40.67792680288678))",[nan],0,"[5649.0, 5740.0, 5845.0, 5923.0, 5928.0, 6002.0, 6071.0, 6134.0, 6136.0, 6429.0, 6439.0, 6516.0, 6526.0, 6913.0, 6958.0, 6988.0, 7016.0, 7106.0, 7115.0, 7117.0, 7118.0, 7148.0, 7163.0, 7207.0, 7218.0, 7255.0, 7262.0, 7282.0, 7304.0, 7509.0, 7576.0, 7583.0, 7794.0, 7840.0, 7898.0, 7899.0, 7900.0, 8061.0, 8062.0, 8152.0, 8185.0, 8186.0, 8220.0, 8221.0]",44,"[11589.0, 11622.0, 12131.0, 12132.0, 12133.0, 12237.0, 12491.0, 12492.0, 12493.0]",9
35,2018070719215075,40.47364807128906,-93.3916015625,21356,0.005194549888936297,404.4209697552427,45.94166140123863,14.953952513184008,1.225633901718081,0.5342565016026218,-2.8202195167541504,1.5366132259368896,986.4651489257812,984.5662841796876,316.6306457519531,0.0,100.0,2018-07-07 19:21:50.750,"POLYGON ((-94.11314134471435 40.77029255956283, -94.15059260222228 40.24303623346397, -92.7662796324029 38.02193607186314, -90.56881501164277 39.24312266780233, -90.30452367608284 41.34509291252405, -93.55501083960722 41.08586819154927, -94.11314134471435 40.77029255956283))",[nan],0,"[5740.0, 5845.0, 5923.0, 5928.0, 5990.0, 6002.0, 6071.0, 6134.0, 6136.0, 6429.0, 6439.0, 6516.0, 6913.0, 6958.0, 6988.0, 7016.0, 7106.0, 7115.0, 7117.0, 7118.0, 7148.0, 7163.0, 7207.0, 7218.0, 7255.0, 7262.0, 7282.0, 7304.0, 7509.0, 7576.0, 7583.0, 7794.0, 7840.0, 7898.0, 7899.0, 7900.0, 8061.0, 8062.0, 8152.0, 8185.0, 8186.0, 8220.0, 8221.0]",43,"[11589.0, 11622.0, 12131.0, 12132.0, 12133.0, 12237.0, 12491.0, 12492.0, 12493.0]",9
36,2018070802013802,53.11532211303711,160.2115936279297,21360,-0.013617895156059837,402.3709040901953,14.05345012871434,4.659676446149748,1.2031984423488724,-0.6182099920675415,1.5720553398132324,0.14116103947162628,1016.2882080078124,1017.3325805664062,0.0,1.0,0.0,2018-07-08 02:01:38.020,"POLYGON ((160.7190360042808 53.14163918733438, 160.5043937844454 53.36630548339876, 158.7387076458909 53.97079763339131, 158.1887601958126 52.98850421565496, 159.0737471539205 52.10430782862526, 160.570650943503 52.89864966222937, 160.7190360042808 53.14163918733438))",[nan],0,"[4742.0, 4743.0]",2,[nan],0
37,2018070810095435,32.90315628051758,44.71788024902344,21365,-0.007437017473373535,408.0825985416697,12.951560720412294,3.489664531549119,1.4806366405269396,-0.5689014511953321,4.554008483886719,-2.48059630393982,997.8733520507812,1000.505126953125,29.56149482727051,0.0,100.0,2018-07-08 10:09:54.350,"POLYGON ((45.76362114214407 32.41562549924619, 45.83706751141335 33.26704104403186, 43.72361778564387 36.85799522445596, 40.41963604441612 34.76187944813194, 40.33379120933882 31.35025521199168, 44.95241016107622 31.91285240855092, 45.76362114214407 32.41562549924619))",[nan],0,"[3803.0, 3805.0, 3806.0, 3807.0, 3809.0, 3810.0, 3811.0, 3812.0, 3813.0, 3814.0, 3816.0, 3818.0, 3819.0, 3821.0, 3822.0]",15,[nan],0
38,2018070813285736,37.15076446533203,-6.060829162597656,21367,-0.0074566595147229405,406.19722068129914,24.68305780001165,7.099199857981883,1.3870739749558614,0.6458062317915719,2.2886343002319336,1.2851724624633791,1015.7775268554688,1015.9927978515624,2.642857074737549,0.0,100.0,2018-07-08 13:28:57.360,"POLYGON ((-5.502521600186688 37.39957770590144, -5.941722570194676 37.65268737724895, -8.471625129184698 37.84806427638396, -8.257607446076056 36.1296815421751, -6.522082809335376 35.14150309580862, -5.465180462691847 36.96882253539678, -5.502521600186688 37.39957770590144))",[291.0],1,"[5169.0, 5195.0, 5210.0, 5242.0, 5258.0]",5,[nan],0
39,2018070818261804,40.753273010253906,-79.5804214477539,21370,0.006683139659438764,404.9188020756314,31.136976842193302,8.190252126261539,1.516663511053741,0.5785207247133886,-0.7343660593032837,0.6378581523895264,991.2262573242188,987.591796875,292.28253173828125,0.0,100.0,2018-07-08 18:26:18.040,"POLYGON ((-79.76860614704421 40.87718723632869, -79.82602992627575 40.72333932205454, -79.59720182871784 39.99653401651678, -78.83462654924435 40.25455676372076, -78.59583738230766 40.86776506339204, -79.57616696150174 40.94244183699505, -79.76860614704421 40.87718723632869))",[nan],0,"[5625.0, 5715.0, 6139.0, 6146.0, 6774.0, 6827.0, 6941.0, 7524.0, 7887.0, 8002.0]",10,"[11494.0, 11495.0, 11693.0, 11697.0, 11698.0, 11946.0, 11947.0, 11948.0, 12040.0, 12041.0, 12386.0]",11
40,2018070818261832,40.79153060913086,-79.59587097167969,21370,0.005793610087686149,404.92580061893415,30.574155779343897,5.253792249530844,2.321622715296613,0.7529110515815848,-0.7181662917137146,0.6521613597869873,980.984375,978.0198364257812,383.4851379394531,0.0,100.0,2018-07-08 18:26:18.320,"POLYGON ((-79.78001818199641 40.91823250691341, -79.8417748383827 40.76579853587477, -79.63429418516279 40.03729375507254, -78.86623613980861 40.28179141020214, -78.61041133537498 40.88920505447459, -79.58612944125629 40.98007236579214, -79.78001818199641 40.91823250691341))",[nan],0,"[5625.0, 5715.0, 6139.0, 6146.0, 6774.0, 6827.0, 6941.0, 7524.0, 7887.0, 8002.0]",10,"[11494.0, 11495.0, 11693.0, 11697.0, 11698.0, 11946.0, 11947.0, 11948.0, 12040.0, 12041.0, 12386.0]",11
41,2018070818261977,40.82534790039063,-79.59953308105469,21370,0.005780718564775161,404.89804486606727,35.69389900476878,9.905412357970118,1.4375782603258531,0.5091594257983393,-0.7037397623062134,0.6643003225326538,982.543701171875,977.6951904296876,369.621826171875,0.0,100.0,2018-07-08 18:26:19.770,"POLYGON ((-79.78007961694921 40.95441576414866, -79.84558184629462 40.80328289007978, -79.65678740748186 40.07363542450961, -78.88429792966063 40.30625638983231, -78.61376267214783 40.90834913095518, -79.58501768714981 41.01325619746559, -79.78007961694921 40.95441576414866))",[nan],0,"[5625.0, 5715.0, 6139.0, 6146.0, 6774.0, 6827.0, 6941.0, 7524.0, 7887.0, 8002.0]",10,"[11494.0, 11495.0, 11693.0, 11697.0, 11698.0, 11946.0, 11947.0, 11948.0, 12040.0, 12041.0, 12386.0]",11
42,2018070902384931,33.189437866210945,157.43162536621094,21375,0.0015461124336863868,406.3098331225837,15.498583858564105,5.3378742995454465,1.158333831138535,-0.6409266331898371,-6.22104549407959,0.7608979940414429,1024.0914306640623,1020.0902099609376,0.0,1.0,0.0,2018-07-09 02:38:49.310,"POLYGON ((155.9883154693775 33.32926154194367, 156.3802881811709 32.35205785378174, 160.4600039646551 29.05746680479131, 163.1515340342332 32.46495783395291, 161.8459323411144 36.44259243793346, 156.6310218683994 34.21017075380371, 155.9883154693775 33.32926154194367))",[nan],0,[nan],0,[nan],0
43,2018070907373107,41.23185729980469,82.5010757446289,21378,-0.001630161902748241,405.713871642238,72.51165529788159,28.42869407669588,1.017562222245478,0.6393617977783805,2.2743043899536133,1.6596992015838623,893.8025512695312,901.201171875,980.0859985351562,0.0,100.0,2018-07-09 07:37:31.070,"POLYGON ((83.08990890440441 41.55314565496997, 82.55056641967465 41.77815968346882, 79.66251173635114 41.72242636241066, 80.20268410222918 39.91732290002209, 82.31100509949809 39.04592704068001, 83.20384718713974 41.09835176388158, 83.08990890440441 41.55314565496997))",[nan],0,"[1548.0, 1549.0, 1561.0]",3,"[513.0, 514.0, 515.0, 516.0, 571.0, 572.0, 573.0, 574.0, 4480.0, 4481.0]",10
44,2018070907373173,41.30820846557617,82.46981811523438,21378,-0.003159908099510425,405.5873894812812,72.53535627556555,13.149825569132938,2.200593482413208,0.5771338741962867,2.4107651710510254,1.8164551258087158,893.1442260742188,897.249267578125,986.1193237304688,0.0,100.0,2018-07-09 07:37:31.730,"POLYGON ((83.0950105360303 41.65978693219107, 82.5109740743677 41.89443080514677, 79.41186815916099 41.79610010046627, 80.03524455868038 39.86884533652694, 82.31223351761413 38.96258251564689, 83.22688361179472 41.17362515389411, 83.0950105360303 41.65978693219107))",[nan],0,"[1548.0, 1549.0, 1561.0, 1829.0]",4,"[513.0, 514.0, 515.0, 516.0, 571.0, 572.0, 573.0, 574.0, 1913.0, 1914.0, 1915.0, 1916.0, 4480.0, 4481.0]",14
45,2018070907400203,50.24873733520508,79.15044403076172,21378,-0.011901697173045641,404.00734055078635,31.720977302532283,9.404052281306553,1.3456793564184772,0.5804250715954644,-1.8871299028396609,-4.479511260986328,979.8280029296876,974.1746826171876,235.87974548339844,0.0,100.0,2018-07-09 07:40:02.030,"POLYGON ((78.5891339291535 49.37744123154594, 79.81071066816547 49.40692312149935, 84.89998666507391 51.22237074273672, 81.61826174110922 53.70245888539471, 76.25783502511288 53.57320968695576, 77.75220238369448 49.96186739010303, 78.5891339291535 49.37744123154594))",[nan],0,"[4056.0, 4070.0, 4072.0, 4073.0, 4074.0, 4853.0]",6,"[9070.0, 9071.0, 9072.0, 9073.0, 9074.0, 9075.0, 9076.0, 9077.0, 9131.0, 9132.0, 9133.0, 9134.0, 9135.0, 9136.0, 9137.0, 9138.0, 9139.0, 9140.0, 9141.0, 9142.0, 9143.0, 9144.0]",22
46,2018070919102102,42.06576156616211,-92.77525329589844,21385,-0.0002270284242933039,402.5643748022961,66.9142463216132,17.036387381418194,1.5669356079566517,0.6390601293358891,3.1547739505767822,3.3539514541625977,985.4302368164062,988.3592529296876,296.9865417480469,0.0,100.0,2018-07-09 19:10:21.020,"POLYGON ((-91.94340095916445 42.71495109551917, -92.91856511183636 42.95480484057998, -97.58451469516143 42.16796606844994, -95.93975990772903 39.41161989170092, -92.23928729013144 38.50656630596711, -91.57653416497615 42.00877805406692, -91.94340095916445 42.71495109551917))",[nan],0,"[5613.0, 5630.0, 5631.0, 5632.0, 5633.0, 5634.0, 5636.0, 5640.0, 5641.0, 5642.0, 5643.0, 5644.0, 5645.0, 5656.0, 5665.0, 5666.0, 5674.0, 5683.0, 5700.0, 5704.0, 5705.0, 5735.0, 5737.0, 5845.0, 5853.0, 5898.0, 5899.0, 5990.0, 6002.0, 6013.0, 6071.0, 6134.0, 6136.0, 6151.0, 6164.0, 6239.0, 6276.0, 6352.0, 6374.0, 6413.0, 6434.0, 6439.0, 6526.0, 6537.0, 6564.0, 6565.0, 6583.0, 6612.0, 6617.0, 6620.0, 6636.0, 6640.0, 6655.0, 6695.0, 6715.0, 6741.0, 6772.0, 6814.0, 6828.0, 6848.0, 6859.0, 6871.0, 6905.0, 6921.0, 6958.0, 6966.0, 6988.0, 6989.0, 7006.0, 7016.0, 7045.0, 7076.0, 7102.0, 7115.0, 7117.0, 7118.0, 7141.0, 7148.0, 7163.0, 7166.0, 7167.0, 7207.0, 7255.0, 7271.0, 7326.0, 7364.0, 7366.0, 7367.0, 7368.0, 7412.0, 7415.0, 7425.0, 7432.0, 7465.0, 7509.0, 7551.0, 7581.0, 7582.0, 7624.0, 7662.0, 7694.0, 7721.0, 7756.0, 7825.0, 7840.0, 7865.0, 7898.0, 7899.0, 7900.0, 7909.0, 7922.0, 7977.0, 8024.0, 8030.0, 8037.0, 8038.0, 8053.0, 8055.0, 8058.0, 8061.0, 8062.0, 8067.0, 8083.0, 8089.0, 8123.0, 8134.0, 8152.0, 8178.0, 8179.0, 8180.0, 8185.0, 8186.0, 8220.0, 8221.0, 8241.0, 8285.0, 8286.0, 8304.0, 8307.0, 8312.0, 8321.0, 8346.0, 8355.0, 8357.0, 8360.0, 8389.0, 8390.0, 8448.0, 8451.0]",149,"[11466.0, 11467.0, 11479.0, 11480.0, 11481.0, 11482.0, 11483.0, 11484.0, 11557.0, 11709.0, 11710.0, 11711.0, 11712.0, 11868.0, 11869.0, 11870.0, 11871.0, 11932.0, 11972.0, 11973.0, 12069.0, 12093.0, 12202.0, 12203.0, 12204.0, 12218.0, 12219.0, 12220.0, 12221.0, 12222.0, 12237.0, 12283.0, 12284.0, 12300.0, 12301.0, 12409.0, 12410.0, 12411.0, 12460.0, 12470.0, 12471.0, 12472.0, 12491.0, 12492.0, 12493.0]",45
47,2018070919102276,42.119346618652344,-92.78437042236328,21385,0.0003039391070359497,402.5807628711766,52.66856760025654,12.965537388368745,1.6205821505534173,0.5235047755206607,3.267449378967285,3.31438422203064,983.89453125,984.0680541992188,310.3470764160156,0.0,100.0,2018-07-09 19:10:22.760,"POLYGON ((-91.92217390334547 42.76061326010422, -92.90061166329652 43.02024910237229, -97.64835981354901 42.30622868624929, -96.06578146590883 39.49265665075497, -92.35007314980611 38.51324124565843, -91.57406704547527 42.04050849635137, -91.92217390334547 42.76061326010422))",[nan],0,"[5613.0, 5630.0, 5631.0, 5632.0, 5633.0, 5634.0, 5636.0, 5640.0, 5641.0, 5642.0, 5643.0, 5644.0, 5645.0, 5656.0, 5665.0, 5666.0, 5674.0, 5683.0, 5700.0, 5704.0, 5705.0, 5735.0, 5737.0, 5845.0, 5853.0, 5898.0, 5899.0, 5990.0, 6002.0, 6013.0, 6071.0, 6134.0, 6136.0, 6151.0, 6164.0, 6239.0, 6276.0, 6352.0, 6374.0, 6413.0, 6434.0, 6439.0, 6526.0, 6537.0, 6564.0, 6565.0, 6583.0, 6612.0, 6617.0, 6620.0, 6636.0, 6640.0, 6655.0, 6695.0, 6715.0, 6741.0, 6772.0, 6814.0, 6828.0, 6848.0, 6859.0, 6871.0, 6905.0, 6921.0, 6958.0, 6966.0, 6988.0, 6989.0, 7006.0, 7016.0, 7045.0, 7076.0, 7102.0, 7115.0, 7117.0, 7118.0, 7141.0, 7148.0, 7163.0, 7166.0, 7167.0, 7207.0, 7255.0, 7271.0, 7326.0, 7364.0, 7366.0, 7367.0, 7368.0, 7412.0, 7415.0, 7425.0, 7432.0, 7465.0, 7509.0, 7551.0, 7581.0, 7582.0, 7624.0, 7662.0, 7694.0, 7721.0, 7756.0, 7789.0, 7825.0, 7840.0, 7865.0, 7909.0, 7922.0, 7977.0, 8024.0, 8030.0, 8037.0, 8038.0, 8053.0, 8055.0, 8058.0, 8061.0, 8062.0, 8067.0, 8083.0, 8089.0, 8123.0, 8134.0, 8152.0, 8178.0, 8179.0, 8180.0, 8185.0, 8186.0, 8220.0, 8221.0, 8241.0, 8285.0, 8286.0, 8304.0, 8307.0, 8312.0, 8321.0, 8346.0, 8355.0, 8357.0, 8360.0, 8379.0, 8389.0, 8390.0, 8448.0, 8451.0]",148,"[11466.0, 11467.0, 11479.0, 11480.0, 11481.0, 11482.0, 11483.0, 11484.0, 11557.0, 11709.0, 11710.0, 11711.0, 11712.0, 11868.0, 11869.0, 11870.0, 11871.0, 11932.0, 11972.0, 11973.0, 12069.0, 12093.0, 12202.0, 12203.0, 12204.0, 12218.0, 12219.0, 12220.0, 12221.0, 12222.0, 12237.0, 12283.0, 12284.0, 12300.0, 12301.0, 12409.0, 12410.0, 12411.0, 12460.0, 12470.0, 12471.0, 12472.0, 12491.0, 12492.0, 12493.0]",45
48,2018071001430501,32.782039642333984,171.45916748046875,21389,-0.0067295126232009145,406.3411057915464,19.095804425437827,2.6388399769323714,2.8869214617704637,-0.6834311024512403,-5.497156620025635,-0.2980606555938721,1024.336181640625,1025.376708984375,0.0,1.0,0.0,2018-07-10 01:43:05.010,"POLYGON ((170.1925901041338 32.71758225523349, 170.7043024053259 31.92220149856669, 174.8133360863406 29.60464161643942, 176.5383149791828 32.91128216064971, 174.6319336089309 36.17131499176617, 170.5841176806514 33.56180963096597, 170.1925901041338 32.71758225523349))",[nan],0,[nan],0,[nan],0
49,2018071004474134,-11.281064987182615,132.24967956542972,21391,-0.006021329307721657,405.6132948236148,23.87992047082458,8.470514192745556,1.1246908642918774,0.5095929885820407,-7.252259254455566,1.3491910696029663,1006.9166259765624,1007.5410766601562,31.326082229614247,0.0,100.0,2018-07-10 04:47:41.340,"POLYGON ((130.8162470831281 -11.01416919343914, 131.1193084817924 -12.19431333802995, 135.1788654957604 -16.28055257646642, 138.0094728267655 -12.27748443332794, 136.705829200407 -7.588524011060356, 131.534904168512 -10.02600968298811, 130.8162470831281 -11.01416919343914))",[nan],0,[nan],0,[nan],0
50,2018071008212638,42.04747772216797,69.47795867919922,21393,-0.003308421340165461,407.29174866080126,29.45958191415197,8.44474733169361,1.3917139645370027,0.5986699025022638,1.3393285274505615,-3.722952365875244,926.0333251953124,924.3450317382812,681.8816528320312,0.0,100.0,2018-07-10 08:21:26.380,"POLYGON ((69.82348778784493 41.32292593644347, 70.44259960296992 41.77755849031605, 71.64741166375437 44.68643167347506, 68.01256305465007 44.93358757881336, 65.53983700504297 43.04385920698567, 68.96383216838429 41.38139579639021, 69.82348778784493 41.32292593644347))",[nan],0,[8511.0],1,[nan],0
51,2018071102374571,69.13078308105469,137.36048889160156,21404,-0.005801416146320309,399.16647589277045,47.55807917106368,13.031155180701287,1.4559667422358924,0.5067078030059754,1.0995538234710691,3.511735677719116,944.5143432617188,944.5000610351562,485.1014404296875,0.0,100.0,2018-07-11 02:37:45.710,"POLYGON ((137.9768241151488 69.80967494558315, 136.253016586229 69.72747789968867, 130.3628942630617 67.88483241172854, 135.2355709978657 66.39569915292523, 141.2397038710513 66.68131995796091, 139.2281741308786 69.39474531759625, 137.9768241151488 69.80967494558315))",[nan],0,[nan],0,[nan],0
52,2018071102374736,69.17913055419922,137.39962768554688,21404,-0.006077482789975001,399.0744229219633,59.076781454072645,14.364013347547456,1.6407827911193709,0.6143018966444123,1.1204982995986938,3.679129123687744,945.5101318359376,948.7782592773438,476.00274658203125,0.0,100.0,2018-07-11 02:37:47.360,"POLYGON ((138.0301158208715 69.89038292398006, 136.2240756744737 69.79933340574253, 130.1199124399388 67.84967503646752, 135.2413463982193 66.31385179203404, 141.4947259189418 66.62823365665861, 139.3511467461898 69.45992779640646, 138.0301158208715 69.89038292398006))",[nan],0,[nan],0,[nan],0
53,2018071102375007,69.29830932617189,137.22254943847656,21404,-0.005133571943581321,399.1001243336232,51.58561221293943,16.65988108952034,1.2352838331528917,0.6091327519926328,1.285372257232666,3.815284252166748,956.3435668945312,953.2503051757812,377.4010620117188,0.0,100.0,2018-07-11 02:37:50.070,"POLYGON ((137.9508507889342 70.03554889987409, 136.0389285394595 69.95987540541749, 129.4651745747192 67.97777622281698, 134.7457353924373 66.32276114994146, 141.3065531423229 66.58195368402203, 139.3007527087788 69.57018480932861, 137.9508507889342 70.03554889987409))",[nan],0,[nan],0,[nan],0
54,2018071112034501,-24.11750411987305,26.87109184265137,21410,-0.0012483862780534132,405.6132843946757,25.208538007830143,9.747657379241383,1.0317095941273862,0.529774404058881,-2.3587279319763184,-2.0295279026031494,925.2291870117188,927.0248413085938,871.2838134765625,0.0,100.0,2018-07-11 12:03:45.010,"POLYGON ((26.36837009151065 -24.512456266839, 26.87932131212247 -24.72426259732702, 29.48872281107214 -24.48687895118421, 28.85178293227706 -22.52144852933821, 26.83891800654133 -21.68999343695885, 26.21911012570572 -24.01814941974366, 26.36837009151065 -24.512456266839))",[nan],0,"[552.0, 5104.0]",2,"[251.0, 252.0, 257.0, 258.0, 259.0, 260.0, 261.0, 262.0, 263.0, 264.0, 265.0, 266.0, 267.0, 268.0, 269.0, 270.0, 271.0, 272.0, 273.0, 274.0, 275.0, 276.0, 277.0, 278.0, 279.0, 280.0, 281.0, 10516.0, 10606.0, 10607.0, 10608.0, 10609.0, 10610.0, 10611.0, 10618.0, 10619.0, 10620.0, 10621.0, 10622.0, 10623.0, 10624.0, 10625.0, 10626.0, 10627.0, 10628.0, 10629.0, 10630.0, 10631.0, 10646.0, 10648.0, 10649.0, 10658.0, 10659.0, 10660.0]",54
55,2018071115404177,43.53557968139648,-40.80268096923828,21412,0.003262654861948612,404.665989162733,7.07056344009164,2.089169770596091,1.3501759130414424,-0.5161634672169135,0.7138654589653015,4.689121246337892,1033.6820068359377,1034.4779052734377,0.0,1.0,0.0,2018-07-11 15:40:41.770,"POLYGON ((-40.60898061242956 44.44697448211598, -41.6496711954232 44.22472394374996, -44.99782769780617 41.53805205102498, -41.52327759675983 39.88554266368722, -37.5992023892894 40.71956261206842, -39.71153590466359 44.01004817207576, -40.60898061242956 44.44697448211598))",[nan],0,[nan],0,[nan],0
56,2018071120364335,41.50181579589844,-114.18716430664062,21415,-0.009296583240747723,406.50791273424284,73.18073657977476,13.998324184068425,2.085598929464626,0.6298398296767943,0.1820038855075836,0.06764821708202362,837.4052124023438,836.9445190429688,1630.647216796875,0.0,100.0,2018-07-11 20:36:43.350,"POLYGON ((-114.1400700582864 41.51496257715562, -114.1702959209935 41.5373866770477, -114.3620521599834 41.57631699270112, -114.3753505867486 41.44903578218445, -114.2544537441248 41.35950540902662, -114.1435050440334 41.48314883874594, -114.1400700582864 41.51496257715562))",[nan],0,[nan],0,[nan],0
57,2018071123474206,18.8454704284668,-157.043701171875,21417,0.007595335244206569,407.74876769722715,21.09962150957268,5.3282785137207815,1.5797843710609667,0.5869820892111762,-2.1669940948486333,0.2955882549285889,1015.6113891601562,1016.0934448242188,0.0,1.0,0.0,2018-07-11 23:47:42.060,"POLYGON ((-157.4879891029659 18.90262099315248, -157.375035289955 18.55831514885317, -156.0953115418573 17.39894555035931, -155.2696260080241 18.60631902569077, -155.7068893329855 19.98797191500606, -157.2832932804956 19.20631898322647, -157.4879891029659 18.90262099315248))",[nan],0,[6926.0],1,[nan],0
58,2018071123474276,18.882686614990234,-157.0526123046875,21417,0.006895204663156601,407.73685969454596,26.910848420429836,9.921246346162057,1.0821095315848743,0.6657608237713208,-1.7928489446640017,0.38600805401802063,1015.6343383789062,1013.5134887695312,0.0,1.0,0.0,2018-07-11 23:47:42.760,"POLYGON ((-157.4203113356178 18.95764753057183, -157.34909262466 18.66286281378155, -156.3552269301367 17.61562763268277, -155.585115723881 18.57561166726129, -155.8588544403457 19.75711927704865, -157.2285728331783 19.19901911580774, -157.4203113356178 18.95764753057183))",[nan],0,[nan],0,[nan],0
59,2018071201362275,51.29315567016602,167.3795166015625,21418,-0.004272997051001196,399.6654582233128,37.56301482425617,14.264512213220724,1.0505423928098043,0.7384759656520624,6.109295845031737,-1.9671640396118164,1010.5499877929688,1006.86083984375,0.0,1.0,0.0,2018-07-12 01:36:22.750,"POLYGON ((169.2553637584435 50.89609098207325, 169.0865305979268 51.94394301554795, 164.0423044652898 55.86423173736858, 159.5807480295232 52.56685739601745, 161.0265911824428 48.45961833397521, 168.1106469237486 50.13659352799606, 169.2553637584435 50.89609098207325))",[nan],0,[nan],0,[nan],0
60,2018071206322706,49.4129753112793,94.1661376953125,21421,-0.007887375784770683,399.1073490966429,37.05591026664162,13.109350684856944,1.1276812787685522,0.5456486425545914,0.41801851987838745,-1.6211429834365845,822.7765502929688,823.8568725585938,1699.1754150390625,0.0,100.0,2018-07-12 06:32:27.060,"POLYGON ((94.28977729072189 49.0980521951557, 94.614497874449 49.27191327262243, 95.35034717095066 50.46520148233774, 93.65527653735504 50.67112399270252, 92.34714437300411 49.95952027993552, 93.87800738578969 49.14803710380608, 94.28977729072189 49.0980521951557))",[nan],0,[nan],0,[nan],0
61,2018071206384201,68.84250640869139,77.56242370605469,21421,-0.0025948199477110853,404.70117972555937,20.347282081617664,3.8373711892124738,2.1153520765546943,-0.6614749913784944,5.13350248336792,-3.3170354366302486,1013.8685913085938,1015.7120361328124,0.0,1.0,0.0,2018-07-12 06:38:42.010,"POLYGON ((80.2351621029128 68.17857434873339, 80.74039205802326 69.16183870232244, 75.49372254397424 73.52871815392928, 65.27446101842041 71.01036319829214, 65.9173033190974 67.01936129367709, 77.94874571829347 67.66760396806997, 80.2351621029128 68.17857434873339))",[nan],0,[nan],0,[nan],0
62,2018071208110904,50.977012634277344,71.1108169555664,21422,-0.01177837529005872,401.2999652942357,19.274626372005685,6.198749989751312,1.2404861321148448,0.5624464217106341,3.5097625255584717,0.031957540661096566,963.098388671875,966.4303588867188,344.6185607910156,0.0,100.0,2018-07-12 08:11:09.040,"POLYGON ((72.19031309722034 50.97823001877669, 71.8049731112573 51.50096142161554, 68.17490942211246 53.01321612512235, 66.80031083729847 50.87253429137819, 68.48420589240241 48.8419950060041, 71.80447032324788 50.45687243304159, 72.19031309722034 50.97823001877669))",[nan],0,[4060.0],1,"[9090.0, 9091.0, 9092.0, 9093.0]",4
63,2018071212475933,-17.15486717224121,12.962212562561035,21425,0.0030658496072919947,405.85995782852166,33.34827362562346,11.250652566255038,1.182512414218622,0.5499115239395577,-0.8304687738418579,-1.449797511100769,822.6298828125,823.8084716796875,1826.24072265625,0.0,100.0,2018-07-12 12:47:59.330,"POLYGON ((12.79336080517946 -17.43775396589162, 13.07950166378069 -17.46087703127627, 14.29589753807455 -16.91959785524084, 13.63261204134018 -16.02186371795117, 12.49681062062062 -15.93007284451996, 12.62827273888503 -17.21231055174064, 12.79336080517946 -17.43775396589162))",[nan],0,[nan],0,[nan],0
