,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
32,2018010707265531,22.72231674194336,86.42363739013672,18713,0.003691986195539193,406.2539474374308,49.33221312948302,7.326679849516445,2.68616972589902,0.8031078330649384,1.2734709978103638,-2.9484891891479488,998.6143798828124,993.3544311523438,131.67277526855472,0.0,100.0,2018-01-07 07:26:55.310,"POLYGON ((86.69028872964276 22.14696831617902, 87.06980770531275 22.54161872149083, 87.65545194839927 24.95698887300314, 85.33382861431627 25.01863770963599, 83.82215073316469 23.41859292113695, 86.12206273609254 22.1620633045025, 86.69028872964276 22.14696831617902))",[nan],0,"[3302.0, 3423.0, 3392.0, 3373.0, 3418.0, 3432.0, 3431.0, 3318.0, 3334.0, 3335.0, 3518.0, 3489.0, 3301.0, 3315.0, 3550.0]",15,"[6670.0, 6669.0, 6671.0, 6668.0, 7121.0, 6524.0, 6523.0, 7122.0, 6977.0, 7322.0, 7843.0, 8109.0, 7072.0, 7007.0, 7005.0, 7006.0, 7010.0, 7009.0, 7008.0, 8233.0, 8234.0, 8235.0, 8236.0, 8237.0, 8238.0, 6952.0, 7399.0, 7400.0, 6873.0, 7885.0, 6776.0, 6871.0, 6872.0, 6870.0, 6867.0, 6869.0, 6868.0, 6866.0, 6862.0, 6865.0, 6861.0, 6863.0, 6864.0, 6860.0, 6859.0, 8199.0, 6946.0, 6945.0, 6804.0, 6805.0, 6806.0, 6807.0, 7531.0, 7532.0, 7533.0, 7727.0, 7729.0, 7728.0, 7854.0, 7021.0, 7022.0, 7020.0, 7019.0, 7018.0, 7023.0, 7016.0, 7017.0, 7011.0, 7012.0, 7013.0, 7014.0, 7026.0, 7025.0, 7027.0, 7028.0, 6826.0, 7024.0, 6825.0, 8010.0, 8014.0, 8013.0, 8009.0, 8008.0, 8011.0, 8015.0, 8012.0, 7851.0, 7850.0, 7852.0, 7853.0, 7802.0, 7801.0, 7818.0, 7804.0, 7817.0, 7814.0, 7813.0, 7812.0, 7811.0, 7810.0, 7809.0, 7808.0, 7807.0, 7806.0, 7805.0, 7803.0, 7815.0, 7816.0, 6611.0, 6610.0, 6813.0, 6814.0, 6812.0, 6808.0, 6811.0, 6810.0, 6809.0, 7270.0, 6889.0, 7271.0, 8252.0, 8251.0, 8253.0, 8208.0, 8209.0, 8210.0, 8211.0, 7511.0, 7510.0, 6848.0, 7536.0, 8343.0, 7272.0, 7276.0, 7278.0, 7275.0, 7277.0, 7274.0, 7273.0, 7228.0, 7227.0, 7226.0, 6536.0, 6535.0, 7519.0, 7517.0, 7518.0, 7335.0, 7339.0, 7340.0, 7336.0, 7337.0, 7338.0, 7486.0, 8056.0, 8054.0, 8055.0, 7341.0, 7209.0, 7207.0, 7208.0, 8246.0, 8245.0, 8244.0, 7253.0, 6684.0, 7855.0, 7856.0, 8376.0, 7568.0, 7567.0, 7569.0, 7570.0, 7566.0, 7571.0, 7572.0, 7565.0, 7130.0, 7131.0, 6538.0, 6537.0]",181
33,2018010707265632,22.766584396362305,86.41695404052734,18713,0.0034091811871829625,406.28126217049265,48.083098650927134,8.171689966065601,2.3474190900812655,0.6400177571703237,1.3302809000015259,-2.957571268081665,995.4312133789062,992.29296875,159.3248291015625,0.0,100.0,2018-01-07 07:26:56.320,"POLYGON ((86.69558442814035 22.18944681880431, 87.07249712805113 22.59319700567476, 87.62428341502024 25.03992230562802, 85.27805844868597 25.06962306003167, 83.77842263305853 23.43282213284499, 86.12149722915095 22.19671729116558, 86.69558442814035 22.18944681880431))",[nan],0,"[3302.0, 3423.0, 3392.0, 3373.0, 3418.0, 3432.0, 3431.0, 3334.0, 3335.0, 3518.0, 3489.0, 3301.0, 3315.0, 3550.0]",14,"[6670.0, 6669.0, 6671.0, 6668.0, 6833.0, 7121.0, 6524.0, 6523.0, 7122.0, 6977.0, 7322.0, 7843.0, 8109.0, 7007.0, 7005.0, 7006.0, 7010.0, 7009.0, 7008.0, 8233.0, 8234.0, 8235.0, 8236.0, 8237.0, 8238.0, 6952.0, 7399.0, 7400.0, 6873.0, 7885.0, 6776.0, 6871.0, 6872.0, 6870.0, 6867.0, 6869.0, 6868.0, 6866.0, 6862.0, 6865.0, 6861.0, 6863.0, 6864.0, 6860.0, 6859.0, 8199.0, 6946.0, 6945.0, 6804.0, 6805.0, 6806.0, 6807.0, 7531.0, 7532.0, 7533.0, 7727.0, 7729.0, 7728.0, 7854.0, 7011.0, 7012.0, 7013.0, 7014.0, 7026.0, 7025.0, 7027.0, 7028.0, 6826.0, 7024.0, 6825.0, 8010.0, 8014.0, 8013.0, 8009.0, 8008.0, 8011.0, 8015.0, 8012.0, 7851.0, 7850.0, 7852.0, 7853.0, 7802.0, 7801.0, 7818.0, 7804.0, 7817.0, 7814.0, 7813.0, 7812.0, 7811.0, 7810.0, 7809.0, 7808.0, 7807.0, 7806.0, 7805.0, 7803.0, 7815.0, 7816.0, 6611.0, 6610.0, 6813.0, 6814.0, 6812.0, 6808.0, 6811.0, 6810.0, 6809.0, 7270.0, 6889.0, 7271.0, 8252.0, 8251.0, 8253.0, 8208.0, 8209.0, 8210.0, 8211.0, 7511.0, 7510.0, 6848.0, 7536.0, 8343.0, 7272.0, 7276.0, 7278.0, 7275.0, 7277.0, 7274.0, 7273.0, 7228.0, 7227.0, 7226.0, 6536.0, 6535.0, 7519.0, 7517.0, 7518.0, 7335.0, 7339.0, 7340.0, 7336.0, 7337.0, 7338.0, 7486.0, 8056.0, 8054.0, 8055.0, 7341.0, 7209.0, 7207.0, 7208.0, 8246.0, 8245.0, 8244.0, 7253.0, 6684.0, 7855.0, 7856.0, 8376.0, 7568.0, 7567.0, 7569.0, 7570.0, 7566.0, 7571.0, 7572.0, 7565.0, 7130.0, 7131.0, 6538.0, 6537.0]",173
34,2018010710464804,29.52862548828125,34.91250228881836,18715,-0.0030758155271256504,407.07307353099,36.836676870860025,11.790173956928886,1.2464368996553432,0.5206189500758608,-3.2970564365386963,-2.5920238494873047,1006.4102783203124,1012.2102661132812,146.16688537597656,0.0,100.0,2018-01-07 10:46:48.040,"POLYGON ((34.1814729779757 29.02149534570324, 34.88294631118389 28.71172413970246, 38.54618921604025 28.80892403368032, 37.91124640709431 31.51489910575648, 35.03576230127483 32.79513996590379, 33.99635055704457 29.69296856675908, 34.1814729779757 29.02149534570324))",[231.0],1,"[4051.0, 4055.0, 4053.0, 3850.0, 3848.0, 3840.0, 4050.0, 3845.0, 3843.0, 3841.0, 3854.0, 3853.0, 4048.0, 4973.0, 3858.0, 3859.0, 3842.0, 4049.0, 4052.0, 3851.0, 3847.0]",21,[9069.0],1
35,2018010801183202,-31.12728881835937,-172.72842407226562,18724,0.0036858193314633697,403.4319206090299,15.475726343176055,3.679941016129885,1.677722966524111,-0.5324989773046771,3.5204594135284424,5.858941078186035,1012.2910766601562,1012.74560546875,0.0,1.0,0.0,2018-01-08 01:18:32.020,"POLYGON ((-171.9404900842794 -29.98333877105844, -173.2258936556018 -29.86710733953614, -178.8919546167988 -31.81308817458392, -176.0841846441922 -35.64805873034157, -170.5946822534582 -36.14416787536084, -171.2029254487182 -30.90994578100295, -171.9404900842794 -29.98333877105844))",[nan],0,[nan],0,[nan],0
36,2018010808083906,21.14435577392578,78.70558166503906,18728,-0.008560933979353213,405.05966975729416,39.118183814594175,13.362076400796914,1.167924579089061,0.6720511729242971,-2.2227163314819336,0.18101821839809412,962.8316040039062,966.7233276367188,450.5665283203125,0.0,100.0,2018-01-08 08:08:39.060,"POLYGON ((78.2432549598184 21.179038890653, 78.38030996707575 20.83456097273827, 79.76874297902529 19.72143300041202, 80.55262521250545 20.9930332717542, 80.02045500160258 22.37701809738267, 78.43666611792017 21.49901122628475, 78.2432549598184 21.179038890653))",[nan],0,"[3441.0, 3593.0, 3287.0, 3362.0, 3307.0, 3452.0, 3308.0, 3436.0, 3439.0, 3292.0, 3398.0, 3412.0, 3554.0]",13,"[7379.0, 7376.0, 7378.0, 7377.0, 8239.0, 8240.0, 8242.0, 8241.0, 8243.0, 7032.0, 7033.0, 7034.0, 7031.0, 8052.0, 8051.0, 6713.0, 6714.0, 6715.0, 8319.0, 8318.0, 7800.0, 7799.0, 7798.0, 7194.0, 7390.0, 6613.0, 6612.0, 6829.0, 6827.0, 6828.0, 7649.0, 7591.0, 7592.0, 7593.0, 7594.0, 7553.0, 7556.0, 7554.0, 7555.0, 7412.0, 7413.0, 7414.0, 7422.0, 7421.0, 7416.0, 7415.0, 7417.0, 7418.0, 7419.0, 7420.0, 7411.0, 6739.0, 6740.0, 6742.0, 6741.0, 7380.0, 7069.0, 7071.0, 7070.0, 6858.0, 8370.0, 6656.0, 8369.0, 7579.0]",64
37,2018010900325031,2.260428667068481,-166.39308166503906,18738,-0.010763526027331528,404.5129065043833,7.673916380868318,2.081646503705504,1.4706866392271123,0.5023740530385469,-5.040653705596924,2.4336166381835938,1007.9274291992188,1011.4909057617188,0.0,1.0,0.0,2018-01-09 00:32:50.310,"POLYGON ((-167.372247690045 2.735456421702988, -167.383987462144 1.81139916115621, -165.3255885593817 -1.979178706056227, -162.4814464777958 0.3550578436666006, -162.4221728014958 4.048352648210288, -166.660469432033 3.320244286504525, -167.372247690045 2.735456421702988))",[nan],0,[nan],0,[nan],0
38,2018010907140306,24.852148056030273,91.72657012939452,18742,-0.012805508366447862,405.6688891825608,58.631309994858206,22.364402189410047,1.045881231886801,0.6724911941731301,1.0115373134613037,1.2652130126953125,1014.2966918945312,1018.314453125,13.44004726409912,0.0,100.0,2018-01-09 07:14:03.060,"POLYGON ((91.94317864219917 25.098700081017, 91.65822393431462 25.16181031642535, 90.3425980290704 24.81580254607438, 90.86859255280369 23.86277812157432, 91.99662384039421 23.61306658889038, 92.07267834919881 24.8592313050571, 91.94317864219917 25.098700081017))",[nan],0,"[3259.0, 437.0, 474.0, 454.0, 466.0, 3281.0, 480.0, 449.0, 485.0]",9,[nan],0
39,2018010907140476,24.95259094238281,91.70204162597656,18742,-0.014832846474543703,405.5338256063634,55.96787732268846,21.699428417187452,1.0289650113850777,0.7041511855509687,1.245493769645691,1.7155561447143557,1014.2763061523438,1017.7216796875,13.71452808380127,0.0,100.0,2018-01-09 07:14:04.760,"POLYGON ((91.96915855556217 25.28686812828614, 91.59183055122341 25.35361274049279, 89.89455777262894 24.82569835346419, 90.64769515645277 23.61066592571924, 92.13594035200602 23.34749984833554, 92.15446591144716 24.98088678301694, 91.96915855556217 25.28686812828614))",[nan],0,"[3259.0, 450.0, 467.0, 452.0, 451.0, 437.0, 482.0, 474.0, 454.0, 466.0, 3473.0, 3281.0, 480.0, 449.0, 485.0, 3507.0]",16,[nan],0
40,2018010907140471,24.989450454711914,91.66571044921876,18742,-0.0153509814378647,405.5137948397711,49.89361607133728,15.952918919101545,1.2477135421994534,0.5620597287918484,1.3349173069000244,1.8556268215179443,1014.1231689453124,1015.2459106445312,14.85727596282959,0.0,100.0,2018-01-09 07:14:04.710,"POLYGON ((91.95215632341545 25.35100132332665, 91.54474146372435 25.4213740481787, 89.71709505383073 24.84397150146694, 90.53630445014028 23.53771091449759, 92.14137867025367 23.260557341653, 92.15354879907343 25.02183234269993, 91.95215632341545 25.35100132332665))",[nan],0,"[456.0, 3259.0, 488.0, 450.0, 467.0, 452.0, 451.0, 463.0, 437.0, 482.0, 474.0, 454.0, 466.0, 3473.0, 3281.0, 480.0, 449.0, 485.0, 457.0, 3437.0, 481.0, 487.0, 464.0, 465.0, 3507.0, 478.0, 455.0, 475.0, 484.0]",29,"[160.0, 154.0, 155.0, 180.0, 159.0]",5
41,2018010907142101,25.97402191162109,91.42308807373048,18742,-0.0004971981694727124,404.9053879298912,49.37085459766635,11.621806035349884,1.6947556394119083,0.5332441271264062,0.4547293186187744,-1.2964662313461304,1005.8079223632812,1008.1748046875,88.53375244140625,0.0,100.0,2018-01-09 07:14:21.010,"POLYGON ((91.52096395360216 25.72121543181242, 91.70013509784391 25.87919503114653, 92.03258086803942 26.89424523218232, 91.02732661925147 26.98448387488676, 90.31046522033208 26.34797485225093, 91.27220754894903 25.74354728173738, 91.52096395360216 25.72121543181242))",[nan],0,[3303.0],1,"[7651.0, 7650.0]",2
42,2018010907142273,26.05997657775879,91.41344451904295,18742,0.0007028694262806576,404.7700806282662,66.35647011461987,23.034108804557587,1.1492696214788254,0.5138795818331306,0.2858138382434845,-1.2162673473358154,1010.2383422851562,1012.2012329101562,48.85129928588867,0.0,100.0,2018-01-09 07:14:22.730,"POLYGON ((91.47501548597398 25.82282957546662, 91.6539929732799 25.95003813292299, 92.06362464532882 26.83891127281133, 91.16464060221882 27.00821876537669, 90.4467514170898 26.49567206184896, 91.25225144834717 25.86477290107807, 91.47501548597398 25.82282957546662))",[nan],0,[3303.0],1,"[7651.0, 7650.0]",2
43,2018011007571907,21.061424255371094,79.25006866455078,18757,-0.0001362070534067924,404.8949719696624,48.51290661428032,16.635359069671093,1.1634164019271391,0.5045727629529827,-0.8590967059135437,-1.2157535552978516,985.0394897460938,987.6099853515624,274.08731079101557,0.0,100.0,2018-01-10 07:57:19.070,"POLYGON ((79.07179853073148 20.82414557710356, 79.32871349046684 20.78055350797304, 80.48417279753342 21.1532062182357, 79.9688927050431 22.00856594987846, 78.93247749440721 22.18444118440155, 78.94178514337062 21.03707715034281, 79.07179853073148 20.82414557710356))",[nan],0,"[3452.0, 3439.0, 3292.0, 3398.0, 3412.0, 3554.0]",6,"[7829.0, 7828.0, 7379.0, 7376.0, 7378.0, 7377.0, 8239.0, 8240.0, 8242.0, 8241.0, 8243.0, 7032.0, 7033.0, 7034.0, 7031.0, 6888.0, 6887.0, 7194.0, 7390.0, 6613.0, 6612.0, 7649.0, 7553.0, 7556.0, 7554.0, 7555.0, 7412.0, 7413.0, 7414.0, 7422.0, 7421.0, 7416.0, 7415.0, 7417.0, 7418.0, 7419.0, 7420.0, 7411.0, 6739.0, 6740.0, 6742.0, 6741.0, 7380.0]",43
44,2018011007571904,21.094287872314453,79.22651672363281,18757,-0.0007517896150268147,404.8925595362985,49.86192382270453,15.207839326842606,1.3080115569028818,0.5779547740910012,-0.8416869640350342,-1.2146981954574585,985.0470581054688,986.2952880859376,273.88485717773443,0.0,100.0,2018-01-10 07:57:19.040,"POLYGON ((79.05182110520039 20.85721959544932, 79.30733431396227 20.81615143756907, 80.45099109323148 21.19601115212821, 79.93093231774544 22.04066139388252, 78.90017684208323 22.20634799917211, 78.92066459090594 21.06747540685914, 79.05182110520039 20.85721959544932))",[nan],0,"[3452.0, 3439.0, 3292.0, 3398.0, 3412.0, 3554.0]",6,"[7829.0, 7828.0, 7379.0, 7376.0, 7378.0, 7377.0, 8239.0, 8240.0, 8242.0, 8241.0, 8243.0, 7032.0, 7033.0, 7034.0, 7031.0, 6888.0, 6887.0, 8052.0, 8051.0, 7194.0, 7390.0, 6613.0, 6612.0, 7649.0, 7553.0, 7556.0, 7554.0, 7555.0, 7412.0, 7413.0, 7414.0, 7422.0, 7421.0, 7416.0, 7415.0, 7417.0, 7418.0, 7419.0, 7420.0, 7411.0, 6739.0, 6740.0, 6742.0, 6741.0, 7380.0]",45
45,2018011007571974,21.130630493164066,79.2164077758789,18757,-0.000994495476892801,404.8878331304146,51.03095418539857,18.757910060347548,1.0853237470638954,0.6307200668576458,-0.8074180483818054,-1.2197320461273191,984.3590698242188,986.9848022460938,279.85177612304693,0.0,100.0,2018-01-10 07:57:19.740,"POLYGON ((79.04878559430468 20.89258815826237, 79.30261944460709 20.85698283902593, 80.42624564354141 21.25546179707891, 79.89233488290338 22.08104253708586, 78.86833464780898 22.2246835910873, 78.91427067335661 21.09807178582378, 79.04878559430468 20.89258815826237))",[nan],0,"[3452.0, 3439.0, 3292.0, 3398.0, 3412.0, 3554.0]",6,"[7829.0, 7828.0, 7379.0, 7376.0, 7378.0, 7377.0, 8239.0, 8240.0, 8242.0, 8241.0, 8243.0, 7032.0, 7033.0, 7034.0, 7031.0, 6888.0, 6887.0, 8052.0, 8051.0, 6613.0, 6612.0, 7649.0, 7553.0, 7556.0, 7554.0, 7555.0, 7412.0, 7413.0, 7414.0, 7422.0, 7421.0, 7416.0, 7415.0, 7417.0, 7418.0, 7419.0, 7420.0, 7411.0, 6739.0, 6740.0, 6742.0, 6741.0, 7380.0]",43
46,2018011007571971,21.162761688232425,79.19197845458984,18757,-0.0015166473917395124,404.8897415039298,51.050929553821895,11.442158778394065,1.779941586833414,0.685012982893505,-0.7904706001281738,-1.2140415906906128,983.892333984375,986.4598388671876,283.89129638671875,0.0,100.0,2018-01-10 07:57:19.710,"POLYGON ((79.02783843614931 20.92583372741988, 79.27956688523594 20.89236075389981, 80.38943849655708 21.29495157056338, 79.85384759861169 22.10878442078965, 78.8383810601963 22.24381503639592, 78.89295148162905 21.12838914444349, 79.02783843614931 20.92583372741988))",[nan],0,"[3452.0, 3439.0, 3292.0, 3398.0, 3412.0, 3554.0]",6,"[7829.0, 7828.0, 7379.0, 7376.0, 7378.0, 7377.0, 8239.0, 8240.0, 8242.0, 8241.0, 8243.0, 7032.0, 7033.0, 7034.0, 7031.0, 6888.0, 6887.0, 8052.0, 8051.0, 7649.0, 7553.0, 7556.0, 7554.0, 7555.0, 7412.0, 7413.0, 7414.0, 7422.0, 7421.0, 7416.0, 7415.0, 7417.0, 7418.0, 7419.0, 7420.0, 7411.0, 6739.0, 6740.0, 6742.0, 6741.0, 7380.0]",41
47,2018011007572031,21.199113845825195,79.18186950683594,18757,-0.0018315910979232253,404.8936330047473,50.35481896783699,10.39727857846364,1.9321081143137573,0.6721133681006781,-0.7553499937057495,-1.216278910636902,983.3617553710938,986.0578002929688,288.4640197753906,0.0,100.0,2018-01-10 07:57:20.310,"POLYGON ((79.02498480960261 20.9617571813696, 79.2745257760604 20.93367955434806, 80.36242697147232 21.35353193989443, 79.81450205607374 22.14698919421533, 78.80787111546573 22.26024803793692, 78.88711923701339 21.15921940220823, 79.02498480960261 20.9617571813696))",[nan],0,"[3439.0, 3292.0, 3398.0, 3412.0, 3554.0]",5,"[7829.0, 7828.0, 7379.0, 7376.0, 7378.0, 7377.0, 8239.0, 8240.0, 8242.0, 8241.0, 8243.0, 7032.0, 7033.0, 7034.0, 7031.0, 6888.0, 6887.0, 8052.0, 8051.0, 7649.0, 7553.0, 7556.0, 7554.0, 7555.0, 7412.0, 7413.0, 7414.0, 7422.0, 7421.0, 7416.0, 7415.0, 7417.0, 7418.0, 7419.0, 7420.0, 7411.0, 6739.0, 6740.0, 6742.0, 6741.0, 7380.0]",41
48,2018011007572206,21.2360954284668,79.19703674316406,18757,-0.001910850834385532,404.8966365596,49.080840206101534,13.157665900071082,1.4881379770962786,0.5769486992866797,-0.6977337598800659,-1.2353646755218506,984.151123046875,984.4536743164062,281.21279907226557,0.0,100.0,2018-01-10 07:57:22.060,"POLYGON ((79.05208675951798 20.99502687112091, 79.30044945332878 20.97687332586933, 80.35956286569018 21.43464520874215, 79.78162767893005 22.19903117888763, 78.77970403603348 22.27225662542607, 78.90689742731759 21.18520495458366, 79.05208675951798 20.99502687112091))",[nan],0,"[3439.0, 3292.0, 3398.0, 3412.0, 3554.0]",5,"[7829.0, 7828.0, 7379.0, 7376.0, 7378.0, 7377.0, 8239.0, 8240.0, 8242.0, 8241.0, 8243.0, 7032.0, 7033.0, 7034.0, 7031.0, 6888.0, 6887.0, 8052.0, 8051.0, 7553.0, 7556.0, 7554.0, 7555.0, 7412.0, 7413.0, 7414.0, 7422.0, 7421.0, 7416.0, 7415.0, 7417.0, 7418.0, 7419.0, 7420.0, 7411.0, 6739.0, 6740.0, 6742.0, 6741.0, 7380.0]",40
49,2018011110181205,16.95993995666504,44.834171295166016,18773,-0.004183796648166657,406.03965999793587,38.502725494642284,13.50217030774816,1.1376219348743135,0.515941176841626,-4.328117847442627,-0.8551355600357056,877.2850341796875,877.048095703125,1296.367431640625,0.0,100.0,2018-01-11 10:18:12.050,"POLYGON ((43.95720291214009 16.79115605893068, 44.40450686288685 16.20506685998077, 47.59201888323184 14.78232941233767, 48.35736578405587 17.59684794099812, 46.5891658564531 19.9692212570045, 44.13510404320066 17.49855160147407, 43.95720291214009 16.79115605893068))",[nan],0,"[5034.0, 5007.0]",2,[nan],0
50,2018011110203432,24.76615905761719,42.64234924316406,18773,0.0004845562854655165,405.18395984385774,38.16266356838923,10.818378193362,1.407299667107916,0.7035592093977071,-2.7873032093048096,3.833176374435425,913.2361450195312,914.6241455078124,960.5087890625,0.0,100.0,2018-01-11 10:20:34.320,"POLYGON ((42.04346526991279 25.51238857970951, 41.63210897671297 24.82685147227509, 41.69056245422966 21.17505936834024, 44.96960635442945 21.7579037285988, 46.67190515887121 24.45561602601983, 42.88861342211057 25.66272789229973, 42.04346526991279 25.51238857970951))",[nan],0,[5024.0],1,[nan],0
51,2018011209233401,20.272130966186523,57.83967208862305,18787,-0.0009972316692673613,406.44361356760635,30.80389430150625,8.192941761559727,1.499946685273166,0.7030551818169188,-1.868538737297058,-3.625227928161621,1016.9468383789062,1017.2504272460938,6.6809587478637695,0.0,100.0,2018-01-12 09:23:34.010,"POLYGON ((57.45504708185982 19.56437111333924, 58.1640289827245 19.53787591553605, 61.14442807936839 20.94225261103086, 59.41485051701184 23.09365476889491, 56.51007204573876 23.20215535965065, 57.01805284567367 20.09482967452573, 57.45504708185982 19.56437111333924))",[nan],0,"[4372.0, 4373.0]",2,"[9499.0, 9498.0]",2
52,2018011212245473,-34.68829727172852,21.32660675048828,18789,0.0014252609794468438,404.5164285173743,47.31808216536624,16.80760731927395,1.1231333077151535,0.7219859024967554,1.6097625494003296,5.274138450622559,1013.6409301757812,1014.6689453125,0.0,1.0,0.0,2018-01-12 12:24:54.730,"POLYGON ((21.70147379805028 -33.66071108281676, 20.62568524979495 -33.78601153081757, 16.44537380463006 -36.2708855724145, 19.72718338380436 -38.78427795909064, 24.29184421296946 -38.25251448660163, 22.51684617670146 -34.26247478683422, 21.70147379805028 -33.66071108281676))",[nan],0,[5094.0],1,[nan],0
53,2018011212245578,-34.66046524047852,21.248390197753906,18789,0.0006399804360846923,404.50626041993314,50.868853601757536,19.52983810757345,1.0391144230438911,0.7344334506940684,1.531527042388916,5.39478874206543,1013.6665649414062,1017.689453125,0.0,1.0,0.0,2018-01-12 12:24:55.780,"POLYGON ((21.60482621099925 -33.60943427808338, 20.51445420412224 -33.75454984770315, 16.32180428299473 -36.34837413747928, 19.7253393289276 -38.85133391866292, 24.35371861814393 -38.23499483010274, 22.44773472382814 -34.20778162517227, 21.60482621099925 -33.60943427808338))",[nan],0,[5094.0],1,[nan],0
54,2018011212245604,-34.619918823242195,21.29492950439453,18789,-3.108242317435121e-05,404.5033816261925,53.51846016672275,16.49265259732459,1.2945629222766202,0.7863917888753571,1.5795907974243164,5.42296838760376,1013.606201171875,1013.5410766601562,0.0,1.0,0.0,2018-01-12 12:24:56.040,"POLYGON ((21.66235599955421 -33.56336064032003, 20.563598942941 -33.70331675525721, 16.32138693480652 -36.291422236648, 19.72451247559001 -38.83216404176074, 24.39113025194612 -38.23748418286578, 22.50604610494553 -34.17076145819008, 21.66235599955421 -33.56336064032003))",[nan],0,[5094.0],1,[nan],0
55,2018011212245674,-34.58292388916016,21.28543281555176,18789,-0.0005771356944247121,404.5081049817321,54.65128867447443,16.587145627675646,1.3144340937294243,0.7479129910571916,1.5707186460494995,5.497384071350098,1013.5819091796876,1014.77294921875,0.0,1.0,0.0,2018-01-12 12:24:56.740,"POLYGON ((21.65057845103804 -33.51187431708163, 20.53988128767087 -33.65823944251399, 16.26229633621823 -36.29501847167415, 19.72341566879569 -38.85322501422554, 24.44319147845438 -38.23092314663126, 22.50788045829813 -34.12301556598704, 21.65057845103804 -33.51187431708163))",[nan],0,[5094.0],1,[nan],0
56,2018011212245734,-34.54604721069336,21.276042938232425,18789,-0.0009134376244814528,404.5290560020151,52.46609357534907,17.932379249886825,1.16721505401113,0.6822123287155618,1.5618638992309568,5.572090148925781,1013.5573120117188,1017.096435546875,0.0,1.0,0.0,2018-01-12 12:24:57.340,"POLYGON ((21.63891500568493 -33.46044944222912, 20.51623496982118 -33.61323955422825, 16.20306878954467 -36.29884040451967, 19.72240585594653 -38.87462935190634, 24.49556689927355 -38.2246019337045, 22.509865606904 -34.07535265072594, 21.63891500568493 -33.46044944222912))",[nan],0,[5094.0],1,[nan],0
57,2018011212245804,-34.50924301147461,21.266677856445312,18789,-0.001142873989589461,404.5651568599618,46.281428557244006,15.92416255441476,1.1594718771408248,0.6014500849892527,1.5529460906982422,5.647241592407228,1013.5323486328124,1018.023193359375,0.0,1.0,0.0,2018-01-12 12:24:58.040,"POLYGON ((21.62726462461731 -33.40901010722045, 20.4925387948538 -33.56826365442019, 16.1435523858292 -36.30296478148106, 19.72147962445134 -38.89645290922793, 24.54834222000867 -38.21849969251408, 22.51193405089268 -34.02769537626912, 21.62726462461731 -33.40901010722045))",[nan],0,[5094.0],1,[nan],0
58,2018011220591635,36.60121536254883,-116.88475799560548,18794,-0.012071221034805278,407.41374641133524,32.030324235904146,11.860893548915648,1.077342996121662,0.754242377049004,-0.1373225301504135,-2.218148231506348,1001.6275024414062,1002.3089599609376,168.61056518554688,0.0,100.0,2018-01-12 20:59:16.350,"POLYGON ((-116.9177259287187 36.16943950930733, -116.4973518912589 36.30257420361889, -115.1355012494215 37.6165647819652, -116.7490890495466 38.32790919409134, -118.4647271434148 37.78270267154745, -117.3148440242618 36.34338149170559, -116.9177259287187 36.16943950930733))",[nan],0,[nan],0,[nan],0
59,2018011310091338,32.53799057006836,46.51133346557617,18802,-0.006305366140760969,406.65182215283403,17.66707453096529,6.909706360347699,1.0200350975624817,0.55777914738441,-2.3633801937103267,2.4858386516571045,1017.7752075195312,1014.901611328125,11.03885269165039,0.0,100.0,2018-01-13 10:09:13.380,"POLYGON ((45.96495612165903 33.02096945220642, 45.72452611483504 32.49412167241834, 46.16701070449034 29.8815195093712, 48.63992978139067 30.58288585367587, 49.6649372981031 32.66408239296921, 46.60054657010353 33.20178491220857, 45.96495612165903 33.02096945220642))",[nan],0,"[3800.0, 3726.0, 3808.0, 3804.0]",4,[nan],0
60,2018011423532607,-5.469664573669434,-155.3086700439453,18825,0.001815659891053822,404.32363842262293,21.75319481356693,3.670363428828618,2.3644168522327087,-0.6241822819726947,-6.718784809112549,-0.7682197690010071,1008.8735961914062,1010.8201293945312,0.0,1.0,0.0,2018-01-14 23:53:26.070,"POLYGON ((-156.6186072815123 -5.618274541856781, -156.037185264554 -6.57094530050547, -151.4543264340487 -9.089870627627333, -150.0753722538967 -4.847442620461559, -152.4157974055691 -1.057200835916445, -156.2638161133784 -4.560063565988163, -156.6186072815123 -5.618274541856781))",[nan],0,[nan],0,[nan],0
61,2018011503045207,-26.75593185424805,159.98648071289062,18827,0.002619102397911073,404.1905317074061,44.024626432538355,15.299720050334733,1.1479481196411687,0.758926182661917,4.897847652435303,6.859562873840332,1005.8441162109376,1014.6851196289062,0.0,1.0,0.0,2018-01-15 03:04:52.070,"POLYGON ((161.0379316910044 -25.41467621194752, 159.5352245559576 -25.16404234226528, 152.6626055274018 -27.07895797939448, 155.5117824440422 -32.03160372704493, 161.9323604569953 -33.10345998610389, 161.8090675235883 -26.61608583432694, 161.0379316910044 -25.41467621194752))",[nan],0,"[281.0, 228.0]",2,[nan],0
