,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_cities,number_cities,index_plants,number_plants
348,2018010500565535,0.013958865776658058,-172.10598754882812,18680,0.006562183670778608,404.67240509139765,21.291946955934087,25.53248516062548,0.33268433602718683,0.5994051796753571,-5.421140193939209,-0.3572506904602051,1011.9115600585938,28.797290802001953,1786393.0676670682,6.431015043601445,2018-01-05 00:56:55.350,"POLYGON ((-173.1578846946929 -0.05582626554453206, -172.7290758292944 -0.8421128682085547, -169.1862662933955 -3.050185668427689, -167.8983618074754 0.2928152776745757, -169.6108229972515 3.43716965793389, -172.835281272343 0.780308844425905, -173.1578846946929 -0.05582626554453206))",[nan],0,[nan],0
349,2018010500565808,0.13057778775691986,-172.13052368164062,18680,0.006275169224560093,404.71536894032783,23.31346739113609,32.18779406470973,0.2889520116347912,0.6299162377136388,-5.438415050506592,-0.3459810018539429,1012.4677734375,28.979421615600586,1962307.4641143663,7.06430687081172,2018-01-05 00:56:58.080,"POLYGON ((-173.1857729257613 0.06297409523242443, -172.7574247085177 -0.7266709376589662, -169.2091642242139 -2.949713851226732, -167.909441331999 0.4003160103190046, -169.6197033636504 3.558336143457108, -172.8603190590111 0.9009179647636006, -173.1857729257613 0.06297409523242443))",[nan],0,[nan],0
350,2018010500565773,0.1651766449213028,-172.14280700683594,18680,0.006179266057208226,404.7305058636187,22.78524897778799,24.855775005535822,0.3657097469175131,0.6484047052689006,-5.443594455718994,-0.3425015211105347,1012.3650512695312,28.95109558105469,1919171.7103130568,6.909018157127005,2018-01-05 00:56:57.730,"POLYGON ((-173.1990621566259 0.09824665638087814, -172.7708666324469 -0.6924123392856599, -169.2210135246272 -2.920006348497004, -167.9176873506692 0.4321027416286014, -169.6272309965743 3.594247658213828, -172.8727384001045 0.9367258173342653, -173.1990621566259 0.09824665638087814))",[nan],0,[nan],0
351,2018010500570075,0.31138795614242554,-172.17410278320312,18680,0.0045638002440603,404.8437158328479,16.25884780756865,19.263041323001897,0.3367247005438317,0.5353360821362326,-5.471709251403809,-0.3302075862884521,1011.5123291015624,29.34263610839844,1374497.1072173486,4.948189585982455,2018-01-05 00:57:00.750,"POLYGON ((-173.235821478972 0.2468338608108092, -172.8074793407784 -0.5488734592013784, -169.2459201966066 -2.796978348274799, -167.9270726483274 0.5683052586031607, -169.6367284730396 3.750936993058584, -172.9057473067535 1.088675198567605, -173.235821478972 0.2468338608108092))",[nan],0,[nan],0
352,2018010500570237,0.3832980692386627,-172.1884765625,18680,0.00387555191250756,404.87245278636567,14.599131590601553,26.039484648512172,0.22366843765350636,0.5358645395981302,-5.4875078201293945,-0.3247513175010681,1013.0234375,29.63104820251465,1239252.8863253621,4.461310390771303,2018-01-05 00:57:02.370,"POLYGON ((-173.2532674467257 0.3197969783279675, -172.824627586969 -0.4786468330294705, -169.2558108923533 -2.737353008195988, -167.9291309982409 0.6357495876214265, -169.6397351301804 3.829473252557893, -172.9212992421853 1.163628138093455, -173.2532674467257 0.3197969783279675))",[nan],0,[nan],0
353,2018010500571375,1.0375558137893677,-172.33868408203125,18680,-0.001963361685665127,405.0023949416232,3.6940626940072967,11.759688724793095,0.12531945611673154,0.5126700295733522,-5.508392333984375,0.09534292668104173,1011.2406005859376,31.76949691772461,308725.658523406,1.1114123706842616,2018-01-05 00:57:13.750,"POLYGON ((-173.4076914020729 1.055997551994672, -173.0398666613022 0.2251837749889615, -169.6466064186129 -2.307379253534108, -168.0627798297689 0.9602201797345198, -169.527567711638 4.284174901268173, -173.0118748386721 1.873717579282976, -173.4076914020729 1.055997551994672))",[nan],0,[nan],0
354,2018010500571435,1.0746281147003174,-172.3472900390625,18680,-0.0025649765763409416,404.97500038680647,3.777362918165625,12.287745292659626,0.1226384288236359,0.5508297867250324,-5.508435249328613,0.13787955045700073,1010.6900634765624,31.91234970092773,314950.11214257265,1.133820403713261,2018-01-05 00:57:14.350,"POLYGON ((-173.4163215028377 1.101372099282683, -173.0548030093445 0.2675868357637972, -169.6805360941613 -2.291731395709887, -168.071349089972 0.963982674246988, -169.5107269637222 4.299824381442816, -173.0141762826085 1.916136114877322, -173.4163215028377 1.101372099282683))",[nan],0,[nan],0
355,2018010500571537,1.1090768575668335,-172.35287475585938,18680,-0.0026655162111567285,404.97342433075363,2.2650285228943767,11.128384689362662,0.0811991739431433,0.5664996618492153,-5.507970809936523,0.17761702835559845,1011.7408447265624,32.005325317382805,188717.4293461045,0.6793827456459761,2018-01-05 00:57:15.370,"POLYGON ((-173.4218313856672 1.143576818120235, -173.0662390034927 0.3070909674248254, -169.7100288950332 -2.276994031307908, -168.0772918129963 0.9673146480550256, -169.4927920073355 4.313957339858038, -173.0138083511817 1.955503880415635, -173.4218313856672 1.143576818120235))",[nan],0,[nan],0
356,2018010500573773,2.398167848587036,-172.65260314941406,18680,-0.003840800764022929,404.60127649956655,0.4849170960877904,3.0311463370291776,0.06382203648686514,0.5041985600929698,-5.53692626953125,1.561901330947876,1011.51708984375,31.42046356201172,38246.415910811476,0.1376870972789213,2018-01-05 00:57:37.730,"POLYGON ((-173.7281503287284 2.702826753349377, -173.575768900819 1.765453213549155, -170.8196496359558 -1.701050510871409, -168.3545773171377 1.172113224637054, -168.9492208390527 4.921021428098137, -173.1118187185759 3.42272905999367, -173.7281503287284 2.702826753349377))",[nan],0,[nan],0
357,2018010500574503,2.8071038722991943,-172.7476043701172,18680,-0.003868814047575225,404.2999640229058,19.134965446916162,15.292845017735848,0.4991711314632516,0.5654423261509357,-5.427772521972656,2.166006326675415,1012.3927001953124,32.93463516235352,1436571.0881670662,5.1716559174014405,2018-01-05 00:57:45.030,"POLYGON ((-173.8024430922711 3.229706038610851, -173.7472958507798 2.266463168222658, -171.3283775387633 -1.530077128614831, -168.5346942568701 1.108561752471358, -168.7378942699478 4.959341525380338, -173.1034158412643 3.891201667545293, -173.8024430922711 3.229706038610851))",[nan],0,[nan],0
358,2018010502274471,-27.046733856201172,169.2754669189453,18681,0.002820508001232391,403.75012698733633,17.94399701369568,12.038826445539767,0.5946276508382118,0.6009893040677943,4.745505332946777,3.847726345062256,1012.64208984375,25.509035110473643,1545991.9899057718,5.5655711636607785,2018-01-05 02:27:44.710,"POLYGON ((170.3018310130504 -26.29288888042107, 169.2976219383175 -25.85584381059057, 164.0962457123944 -26.04550495814978, 165.0277686782153 -29.98189718596589, 169.1817530115731 -31.80818369546597, 170.5838616140203 -27.26716223168427, 170.3018310130504 -26.29288888042107))",[nan],0,[nan],0
359,2018010502274676,-26.97669982910156,169.2073211669922,18681,0.0024958359479168076,403.7248164488825,24.021694269256567,16.937749988662187,0.5657935379432396,0.5820442305730367,4.670445919036865,3.850514888763428,1013.661376953125,25.985137939453125,2044205.82401596,7.3591409664574545,2018-01-05 02:27:46.760,"POLYGON ((170.2168415894725 -26.22243197426121, 169.2186145572726 -25.79666062970012, 164.0688847637637 -26.02335150537165, 165.0295902525177 -29.91627263278473, 169.1595845764881 -31.69481606892164, 170.5047123019642 -27.1856851503392, 170.2168415894725 -26.22243197426121))",[nan],0,[nan],0
360,2018010502353936,-0.4982026517391205,163.29066467285156,18681,-0.003579256835476179,404.52440197573924,5.465919309274305,28.961392354642353,0.075292868762319,0.6368233836602438,-4.910989761352539,-0.4086945056915283,1012.1646118164062,39.77353286743164,416772.68162790133,1.5003816538604444,2018-01-05 02:35:39.360,"POLYGON ((162.3377075081129 -0.5779654486515112, 162.7387743083157 -1.284373188551442, 165.9869758353 -3.230890862208018, 167.1023005591948 -0.1779866456910924, 165.4989829628388 2.646199400577846, 162.6174102774533 0.1853889678527058, 162.3377075081129 -0.5779654486515112))",[nan],0,[nan],0
361,2018010502354006,-0.4609402120113373,163.28225708007812,18681,-0.0036261360484004953,404.5050542281435,6.604870676387186,15.761651129500224,0.1671755165588421,0.527016076314199,-4.920865058898926,-0.3901379704475403,1011.4928588867188,40.407318115234375,503816.7295440785,1.8137402263586824,2018-01-05 02:35:40.060,"POLYGON ((162.327390213811 -0.5370832015757866, 162.7263839841105 -1.24625988906815, 165.9723855521258 -3.208903109583106, 167.1015549901296 -0.1552927935396392, 165.5066071747804 2.680018627028777, 162.6105276764833 0.226456480638545, 162.327390213811 -0.5370832015757866))",[nan],0,[nan],0
362,2018010502353971,-0.42671263217926025,163.26992797851562,18681,-0.0036399107265588366,404.48323438301804,7.903106523482772,31.483949528022798,0.10014256108266788,0.6373676150978089,-4.9300737380981445,-0.3740520179271698,1011.6732788085938,39.59789276123047,603667.4039451871,2.1732026542026737,2018-01-05 02:35:39.710,"POLYGON ((162.313279803517 -0.4997180359664944, 162.7105218223643 -1.211391844500465, 165.9550168957687 -3.188305933756419, 167.0963709787614 -0.133698761327432, 165.5085043329497 2.711646924575605, 162.5994393182521 0.2640794088281072, 162.313279803517 -0.4997180359664944))",[nan],0,[nan],0
363,2018010502354308,-0.3147723972797394,163.2501678466797,18681,-0.003965994704793024,404.44113379266577,6.558931346258182,12.503275708936329,0.20927596009120392,0.5574770400656164,-4.9597697257995605,-0.3208668828010559,1012.635498046875,40.48108673095703,503182.6909280843,1.8114576873411037,2018-01-05 02:35:43.080,"POLYGON ((162.2877729158384 -0.3774040639937076, 162.6791728898564 -1.097221875467397, 165.9182255692425 -3.120979991531329, 167.0996555009447 -0.06352988846599245, 165.5354131743742 2.814540010541712, 162.5838732227061 0.3871335465009142, 162.2877729158384 -0.3774040639937076))",[nan],0,[nan],0
364,2018010502354378,-0.2775452733039856,163.24172973632812,18681,-0.003652885651496783,404.4513982654277,4.093992771783314,6.135609523651496,0.2661947123633462,0.5632039739501217,-4.9697346687316895,-0.3041982352733612,1013.3042602539062,40.22373962402344,314679.5604862037,1.1328464177503332,2018-01-05 02:35:43.780,"POLYGON ((162.2774054050505 -0.3369260998975139, 162.667020783573 -1.059394578020459, 165.9047748651819 -3.098130515006148, 167.0989513934715 -0.03940010499777095, 165.5419379694415 2.849321853193291, 162.5766666967617 0.4279421996475997, 162.2774054050505 -0.3369260998975139))",[nan],0,[nan],0
365,2018010502354333,-0.2429350167512893,163.23001098632812,18681,-0.0034422811890005853,404.4567620616703,2.4085879007967246,5.084477724478816,0.18898451360402815,0.5643490702859069,-4.979137420654297,-0.2899843156337738,1011.3319091796876,40.05521774291992,185000.64868168443,0.6660023352540638,2018-01-05 02:35:43.330,"POLYGON ((162.2638656130601 -0.2995441720979455, 162.652022425888 -1.024408179425343, 165.8892281487818 -3.076324770631764, 167.0945307646165 -0.01596528470810277, 165.5434384646877 2.882385318689304, 162.5658847181457 0.4657418313250108, 162.2638656130601 -0.2995441720979455))",[nan],0,[nan],0
366,2018010502354403,-0.20568472146987915,163.22154235839844,18681,-0.0032073790907541505,404.45943284173967,1.333215605021277,9.792137711623043,0.0543166455985029,0.5168043594142654,-4.989151954650879,-0.2741377949714661,1011.9183349609376,39.72063446044922,102595.73699607293,0.3693446531858625,2018-01-05 02:35:44.030,"POLYGON ((162.2534570628654 -0.2592037113523032, 162.6399555091364 -0.9866684465292368, 165.8762614715652 -3.053068060931313, 167.0938358052415 0.008828354062415299, 165.5494723596635 2.917631444658533, 162.558518669793 0.506477869111884, 162.2534570628654 -0.2592037113523032))",[nan],0,[nan],0
367,2018010502354505,-0.17087607085704806,163.21559143066406,18681,-0.002727322550293102,404.4699932539666,0.07142990315679931,8.413892470780956,0.0033868282193035967,0.5183355597537352,-4.99846076965332,-0.25911417603492737,1012.3156127929688,39.4227180480957,5505.488400071654,0.01981975824025796,2018-01-05 02:35:45.050,"POLYGON ((162.2457025178765 -0.2214653345412141, 162.6306160710114 -0.9513680013233108, 165.8659549688291 -3.031414515167453, 167.0951113538569 0.031827804894905, 165.5571785864169 2.950428628644016, 162.5536359856545 0.5445635104874609, 162.2457025178765 -0.2214653345412141))",[nan],0,[nan],0
368,2018010502360073,0.7254074215888977,163.00962829589844,18681,0.0018445851587854066,404.3767322085152,6.0222507022549046,8.089434670981097,0.2969960851436506,0.5763946659092894,-5.0817437171936035,-0.6272145509719849,1009.6535034179688,41.50753402709961,478051.9030945535,1.7209868511403927,2018-01-05 02:36:00.730,"POLYGON ((162.0235330923397 0.6027830504528763, 162.4690603683522 -0.113810574098471, 165.918479479943 -2.001092049144511, 166.9546274661479 1.213376281540954, 165.1762023040878 4.080807387189266, 162.2823827620634 1.40701429537445, 162.0235330923397 0.6027830504528763))",[nan],0,[nan],0
369,2018010502360133,0.7625230550765991,163.00088500976562,18681,0.002065864979938145,404.37294268970606,8.205496728559378,11.474956813661274,0.28527511082401225,0.5389875606182579,-5.081753730773926,-0.6585760712623596,1010.552490234375,41.819583892822266,652813.7572192738,2.3501295259893857,2018-01-05 02:36:01.330,"POLYGON ((162.0147822230009 0.6337672020634386, 162.4649779640998 -0.08063550707866991, 165.9283120130578 -1.948283987145878, 166.9459785589182 1.274888755089642, 165.1489111101134 4.133670697921366, 162.2689646945882 1.440189453830598, 162.0147822230009 0.6337672020634386))",[nan],0,[nan],0
370,2018010502401477,14.779382705688475,159.6456298828125,18681,0.006170754374276071,405.2442532095216,4.069020179778713,14.613691455253074,0.11108104988331682,0.5595712363780214,-2.855726718902588,-3.519444227218628,1012.1334228515624,42.334266662597656,231724.0196397777,0.8342064707031996,2018-01-05 02:40:14.770,"POLYGON ((159.0744502867189 14.091611993437, 159.8175879250055 13.91060123953684, 163.2830737706583 14.80898523505438, 161.9683083883781 17.51502323966863, 158.9430924638546 18.25243851184366, 158.7364975723587 14.76302163881852, 159.0744502867189 14.091611993437))",[nan],0,[nan],0
371,2018010502401531,14.8796968460083,159.5959930419922,18681,0.00550442547246808,405.2817945591015,7.388870610042115,17.263091806237856,0.1707534735867066,0.5745082877218667,-2.8770699501037598,-3.4767360687255864,1012.8250732421876,40.924461364746094,422290.7903127675,1.5202468451259632,2018-01-05 02:40:15.310,"POLYGON ((159.0202708554725 14.20025400419707, 159.7587427734458 14.01309646335952, 163.2192909601102 14.87516006554931, 161.9369099856571 17.58171438733292, 158.9310185514618 18.34416497725353, 158.6902195487575 14.87188870922477, 159.0202708554725 14.20025400419707))",[nan],0,[nan],0
372,2018010502401906,15.028887748718262,159.57662963867188,18681,0.0049740285030143655,405.3561753171999,11.042569714895556,24.948595999394364,0.17657698828660232,0.5669810913217286,-2.9070792198181152,-3.4130935668945312,1014.0921020507812,37.54939651489258,634407.0228226646,2.2838652821615923,2018-01-05 02:40:19.060,"POLYGON ((158.9944867012291 14.36185512818359, 159.7258741001265 14.16580545643501, 163.1779257450156 14.97457056077838, 161.943290104166 17.68081157982666, 158.9667621972434 18.47947281831287, 158.6760958247477 15.03355734367213, 158.9944867012291 14.36185512818359))",[nan],0,[nan],0
373,2018010505423007,-37.15298461914063,122.24559783935548,18683,-0.0035071251394088623,404.4879145165077,0.4227745471718976,10.84380984880729,0.01555381773528527,0.5934046731588638,7.211970806121826,-6.461321830749513,1007.766357421875,23.39278984069824,34861.86807650246,0.12550272507540886,2018-01-05 05:42:30.070,"POLYGON ((124.0288125281823 -38.39709322267864, 124.5677128678318 -36.86327279854181, 122.5247971011649 -29.61355953311092, 115.6604799428186 -31.93323575654465, 112.8204460345669 -37.84711231893306, 122.1673034262054 -39.03626433828111, 124.0288125281823 -38.39709322267864))",[nan],0,"[224.0, 241.0, 246.0, 247.0, 248.0, 265.0, 275.0, 282.0, 283.0, 284.0, 285.0, 288.0, 292.0, 293.0, 294.0, 295.0, 296.0, 297.0, 298.0, 299.0, 317.0, 328.0, 329.0, 330.0, 331.0, 340.0, 353.0, 360.0, 396.0, 397.0, 404.0, 411.0, 412.0]",33
374,2018010505474076,-19.80880546569824,118.13165283203124,18683,-0.004280950772744646,404.1600308612643,10.256093938019594,31.00566372705317,0.131962648491051,0.6799540051193321,4.906796455383301,-2.334167718887329,1011.452392578125,35.03659439086914,685006.0353438001,2.4660217272376803,2018-01-05 05:47:40.760,"POLYGON ((119.1461355627865 -20.26134001267511, 119.1477281536679 -19.36525207654213, 117.0315921467403 -15.70001037772263, 114.1302110263293 -17.94288814591537, 114.0103770906773 -21.52296577120657, 118.4151054059081 -20.83468595598433, 119.1461355627865 -20.26134001267511))",[nan],0,"[230.0, 231.0, 237.0, 238.0, 254.0, 286.0, 355.0, 356.0, 416.0]",9
375,2018010505474104,-19.77036476135254,118.13682556152344,18683,-0.004404711638195825,404.1306572050557,11.084519670814064,16.200229617356875,0.27296425168513005,0.5346805173159276,4.867223262786865,-2.187585830688477,1012.0813598632812,34.88523101806641,739736.2278909106,2.6630504204072785,2018-01-05 05:47:41.040,"POLYGON ((119.1426967968696 -20.19435596793299, 119.1242790532117 -19.31450413865929, 116.9664389923513 -15.75836618691074, 114.1658627100919 -18.01955352395933, 114.1300740307152 -21.53709795990174, 118.4381769153033 -20.77192407776895, 119.1426967968696 -20.19435596793299))",[nan],0,"[230.0, 231.0, 237.0, 238.0, 254.0, 286.0, 355.0, 356.0, 416.0]",9
376,2018010505474333,-19.629613876342773,118.11205291748048,18683,-0.00476481017073262,404.0604725917343,11.03361197761898,17.016880714499138,0.25867104537351376,0.7012044964355816,4.682290077209473,-1.6501078605651855,1011.9181518554688,36.04141616821289,725394.1013599698,2.6114187648958915,2018-01-05 05:47:43.330,"POLYGON ((119.0782046128175 -19.94898005792546, 118.9894916783142 -19.13455936076892, 116.7038755654511 -15.99629321252213, 114.2856049289058 -18.30150377638851, 114.5473204295188 -21.56508191496546, 118.4735965261948 -20.53603522882651, 119.0782046128175 -19.94898005792546))",[nan],0,"[230.0, 231.0, 237.0, 238.0, 254.0, 286.0, 355.0, 356.0, 416.0]",9
377,2018010505474371,-19.590909957885746,118.11658477783205,18683,-0.0047447432069570175,404.0472060300858,10.32664440318318,16.031137619618693,0.2569833261277049,0.7138722889801967,4.641088008880615,-1.500766038894653,1011.0140991210938,36.36569213867188,677213.8708913235,2.4379699352087654,2018-01-05 05:47:43.710,"POLYGON ((119.0738275309794 -19.88119112043529, 118.9648368747129 -19.08342318312447, 116.6369870324326 -16.0566224604127, 114.3220414272199 -18.38005496498687, 114.6690893492638 -21.57902787672043, 118.4961812625301 -20.4724115607546, 119.0738275309794 -19.88119112043529))",[nan],0,"[230.0, 231.0, 237.0, 238.0, 254.0, 286.0, 355.0, 416.0]",8
378,2018010505474572,-19.48872947692871,118.08733367919922,18683,-0.0051515258785171025,404.0302152824223,5.498735870075696,10.862240324538538,0.20195449205607116,0.6696820743459384,4.509867191314697,-1.1463441848754885,1012.812255859375,37.038307189941406,356959.2451116031,1.2850532824017713,2018-01-05 05:47:45.720,"POLYGON ((119.0165191556859 -19.71001848610636, 118.8619608771201 -18.95673417884179, 116.4553133841827 -16.20951078385948, 114.3962035512041 -18.55669817473124, 114.9367218284496 -21.5818307895937, 118.5052299547439 -20.30609698328534, 119.0165191556859 -19.71001848610636))",[nan],0,"[230.0, 231.0, 237.0, 238.0, 254.0, 286.0, 416.0]",7
379,2018010505474632,-19.45137023925781,118.07903289794922,18683,-0.005351949074733368,404.0221150604077,3.868706713878312,10.882836660831378,0.14181878555558894,0.6707203672192702,4.48903226852417,-1.064041256904602,1012.4887084960938,38.29348373413086,250849.41036650306,0.9030578773194112,2018-01-05 05:47:46.320,"POLYGON ((119.003619510329 -19.65662884863039, 118.8377817172745 -18.91223340608196, 116.4067434405024 -16.22555949269229, 114.4043527047318 -18.58394624883785, 114.9923673163297 -21.57446506575137, 118.507059099751 -20.2552822732838, 119.003619510329 -19.65662884863039))",[nan],0,"[230.0, 231.0, 237.0, 238.0, 254.0, 286.0, 416.0]",7
380,2018010505474803,-19.36796760559082,118.05397033691406,18683,-0.005423940517387705,404.0037391172866,0.1447166063169556,8.49486168159338,0.006796293465394433,0.638152990965303,4.4378623962402335,-0.8842929005622864,1013.8005981445312,39.45931243896485,9370.5570067812,0.03373400522441232,2018-01-05 05:47:48.030,"POLYGON ((118.9673498711142 -19.53822088944967, 118.7773212979653 -18.81407791754923, 116.2966340081166 -16.2621884187644, 114.4199154674268 -18.64173378400682, 115.1100776733773 -21.5531460053895, 118.5033384174148 -20.14164609753572, 118.9673498711142 -19.53822088944967))",[nan],0,"[230.0, 231.0, 237.0, 238.0, 254.0, 286.0, 416.0]",7
381,2018010505561471,8.983591079711914,111.62737274169922,18683,0.0055199839514975075,404.4536008653183,1.5142268139243809,20.389917595514344,0.02962685333877389,0.5934485853814625,-3.419562339782715,-0.18475812673568728,1012.326904296875,57.79155731201172,79524.08764849031,0.28628671553456514,2018-01-05 05:56:14.710,"POLYGON ((110.95573571601 8.946898129748446, 111.2239907958312 8.448588679726226, 113.4565271667573 7.025700780014152, 114.3152094483212 9.118086329945056, 113.2534924226598 11.11873212496279, 111.1671814562127 9.471684447038875, 110.95573571601 8.946898129748446))",[nan],0,[nan],0
382,2018010505561601,9.057659149169922,111.6095962524414,18683,0.004636750386996046,404.4597003309848,2.4834428296715223,21.605500886748462,0.04585639328192626,0.5674136131776312,-3.4349977970123287,-0.1957407295703888,1012.719970703125,57.69503784179688,131152.46891059814,0.4721488880781533,2018-01-05 05:56:16.010,"POLYGON ((110.9347945441829 9.018810853128921, 111.20584499923 8.51896869656321, 113.4533623591519 7.095948949643804, 114.3101884468531 9.200558101224793, 113.2373981232848 11.20750250292637, 111.1456975227813 9.546673970268335, 110.9347945441829 9.018810853128921))",[nan],0,[nan],0
383,2018010505561671,9.094823837280273,111.6008071899414,18683,0.00399128106361795,404.4621602869116,3.717879801943351,17.563242575772787,0.08445020559538936,0.5787706770811277,-3.4416115283966064,-0.19948656857013705,1012.681396484375,57.43902587890625,196758.7894403977,0.7083316419854316,2018-01-05 05:56:16.710,"POLYGON ((110.9246382934924 9.055239095372608, 111.1967473448414 8.554673523225897, 113.4502808614479 7.130994819393042, 114.3069040307851 9.240567218206591, 113.2299409847135 11.25047908808427, 111.1354563049648 9.58435379674332, 110.9246382934924 9.055239095372608))",[nan],0,[nan],0
384,2018010507374275,20.996936798095703,86.45124816894531,18684,-0.006652619645121399,406.31186250164734,19.306047871400907,13.20902028294251,0.583086299996215,0.6262028353425134,-0.8921531438827515,-1.3412786722183228,1017.4779663085938,9.170172691345217,356272.9493950478,1.282582617822172,2018-01-05 07:37:42.750,"POLYGON ((86.26622707717901 20.73515973695832, 86.54538015401495 20.69537399385815, 87.78282320089889 21.13119696901505, 87.19789883556 22.04191166769188, 86.07085706935651 22.20254720913072, 86.11873417890642 20.96174367916401, 86.26622707717901 20.73515973695832))",[nan],0,[4287.0],1
385,2018010507374303,21.032405853271484,86.4333267211914,18684,-0.007001877736053632,406.3157300747789,15.21522729449559,11.132078070739471,0.5452708321950331,0.5927435893832697,-0.8155191540718079,-1.2603822946548462,1015.2263793945312,9.115900039672852,257920.0497755677,0.9285121791920438,2018-01-05 07:37:43.030,"POLYGON ((86.26414142801241 20.78642882374771, 86.52485767559278 20.75244382881536, 87.67272961771248 21.17258865193778, 87.11571448543164 22.01452608610733, 86.06371461900304 22.15165721566784, 86.1238445846548 20.99594764454306, 86.26414142801241 20.78642882374771))",[nan],0,[4287.0],1
386,2018010507374405,21.077537536621094,86.43255615234375,18684,-0.00534760999666061,406.3967964799589,5.055975148345746,12.934748665642099,0.1559398104651069,0.5560293517081175,-0.7577384710311891,-1.2437770366668701,1017.537841796875,9.256982803344727,81126.47630255553,0.2920553146891999,2018-01-05 07:37:44.050,"POLYGON ((86.27530770040666 20.83481272635129, 86.52918769950661 20.80829198599119, 87.63105261302388 21.24421589081629, 87.06674037791008 22.0468820889917, 86.04248287182187 22.15387168667488, 86.13335550169869 21.03454457407938, 86.27530770040666 20.83481272635129))",[nan],0,[4287.0],1
387,2018010507380672,22.466646194458008,86.08959197998047,18684,-0.0033317746098725557,406.2491746919762,9.312920775911355,10.079074007667,0.3686169829404736,0.5239571460605162,0.8108158111572266,-1.2599446773529053,981.287841796875,8.114958763122559,70125.38102082997,0.2524513716749879,2018-01-05 07:38:06.720,"POLYGON ((86.25945919929931 22.22079161955223, 86.4014505660187 22.42952650848448, 86.4653709133846 23.58263404212991, 85.40403037068891 23.44816574476296, 84.84053264921177 22.60907736554871, 85.99659713045388 22.18748789557887, 86.25945919929931 22.22079161955223))",[nan],0,"[3373.0, 3418.0]",2
388,2018010507380774,22.51169776916504,86.08883666992188,18684,-0.00438479308784424,406.2718073701455,2.3388509701048648,6.199130610011776,0.15051570909407982,0.5160860005628799,0.8186947703361511,-1.2762699127197266,980.833984375,7.5447731018066415,17742.665465951548,0.06387359567742558,2018-01-05 07:38:07.740,"POLYGON ((86.26040549706083 22.26265818352167, 86.40448174121853 22.47370087204982, 86.4710811072998 23.64055796971408, 85.3963126568201 23.50591517484902, 84.82456904679525 22.65747985373298, 85.9942551979024 22.22931580328006, 86.26040549706083 22.26265818352167))",[nan],0,"[3373.0, 3418.0, 3518.0]",3
389,2018010508584873,-41.98439025878906,74.17330932617188,18685,0.004884190243613559,403.7506631583384,1.8536569226161297,31.227325701338852,0.02368125041712026,0.5074391589701321,0.454115241765976,5.053244113922119,1027.369140625,7.710906982421875,53143.581852481555,0.1913168946689336,2018-01-05 08:58:48.730,"POLYGON ((74.28989127676404 -41.00155833878127, 73.25051645724064 -41.28130552280891, 69.67621264732796 -44.15377263818262, 73.66799034899348 -45.91271960496244, 78.07602677648198 -44.71640025745045, 75.2488410228183 -41.41528786988385, 74.28989127676404 -41.00155833878127))",[nan],0,[nan],0
390,2018010509051076,-20.71677017211914,68.89314270019531,18685,0.006911580809438657,403.9596194682272,3.1666767380951395,15.332648754602358,0.08239419420670142,0.5156418828648671,-5.871649742126465,1.4098588228225708,1018.0065307617188,33.69740676879883,269904.3627291612,0.9716557058249802,2018-01-05 09:05:10.760,"POLYGON ((67.67778810245885 -20.43742485061283, 67.88186754790871 -21.41448913936339, 71.1955305126138 -24.91716971461801, 73.79783727373625 -21.74643112918957, 72.84917000867051 -17.86912039238925, 68.33824306957261 -19.66147294807934, 67.67778810245885 -20.43742485061283))",[nan],0,[nan],0
391,2018010509054705,-18.67037773132324,68.44151306152344,18685,-0.003215703590751272,403.2262156321777,19.92115712950164,13.594887306610579,0.5845868137218162,0.5905806310089428,-7.378401279449463,2.0750744342803955,1014.0634765625,34.936866760253906,2107033.5074363197,7.58532062677075,2018-01-05 09:05:47.050,"POLYGON ((66.93441719688923 -18.25941340519235, 67.1384972644869 -19.50847190270516, 71.11717929893261 -24.10164360683451, 74.54124560154037 -20.18919166204515, 73.53164849285798 -15.23283359320186, 67.80092712579615 -17.30593474893607, 66.93441719688923 -18.25941340519235))",[nan],0,[nan],0
392,2018010509114878,1.5533255338668823,63.94336318969727,18685,0.004906543278874216,404.44419588263986,6.0778837411323945,9.630805046869042,0.2517676131851949,0.5501985672473639,-1.6358213424682615,-4.1774444580078125,1014.7980346679688,32.28463363647461,240687.9696426432,0.8664766907135155,2018-01-05 09:11:48.780,"POLYGON ((63.62593934943897 0.7372712484816482, 64.3602998323088 0.7839676066064102, 67.24656883459129 2.669097397852639, 65.21678257313258 4.81671248209024, 62.27109755909719 4.629432476143444, 63.11820131497715 1.273423451927183, 63.62593934943897 0.7372712484816482))",[nan],0,[nan],0
393,2018010509114833,1.587880253791809,63.9292984008789,18685,0.004794933754010376,404.4438627708876,8.517577179820643,24.853603884685665,0.1367214863236253,0.5786626011440499,-1.6391844749450684,-4.174609661102295,1013.6264038085938,32.18235397338867,337287.3602949254,1.2142344970617314,2018-01-05 09:11:48.330,"POLYGON ((63.61121939458718 0.7723793075131951, 64.3453976281816 0.8183744269582072, 67.2325812141188 2.700158969394868, 65.20539725619979 4.849038982008014, 62.26032306990729 4.664564006552087, 63.10412699045347 1.308833831188035, 63.61121939458718 0.7723793075131951))",[nan],0,[nan],0
