,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
39,2018021207033206,26.44513320922852,91.9836883544922,19237,-0.0021432142605050672,405.76168723266426,62.134428493601725,19.661873685775586,1.260716602640479,0.5183675365148283,-1.3696632385253906,-0.542373776435852,1009.9749755859376,1002.7150268554688,61.03384399414063,0.0,100.0,2018-02-12 07:03:32.060,"POLYGON ((91.68733287659559 26.3390868371738, 91.88323681993562 26.17257424920894, 93.10101629881173 25.8944168700205, 93.1745293042723 26.86310717928167, 92.39031161003395 27.53454314215892, 91.70270873995392 26.58143939136865, 91.68733287659559 26.3390868371738))",[nan],0,[nan],0,[nan],0
40,2018021207033304,26.520212173461914,91.95113372802734,19237,-0.004496049299021431,405.8454416227305,38.105321036656974,11.578620618198151,1.3129218212659863,0.5324480350126818,-1.4353587627410889,-0.4654422998428345,1009.7158203125,1005.052734375,66.64808654785156,0.0,100.0,2018-02-12 07:03:33.040,"POLYGON ((91.64032264938932 26.42913374935116, 91.82874680237674 26.24746827041244, 93.05402890520703 25.89179292319793, 93.19925796985628 26.87769385238629, 92.44657270052386 27.61001003085475, 91.67354786382199 26.67597427963355, 91.64032264938932 26.42913374935116))",[nan],0,[nan],0,[nan],0
41,2018021220082002,5.631048202514648,-100.47573852539062,19245,-0.00013755847386312607,404.70111783469724,21.191983462747704,7.026788620798664,1.2031638725880869,0.6317134898321152,-3.37733793258667,-2.0162627696990967,1010.7977905273438,1015.2691040039062,0.0,1.0,0.0,2018-02-12 20:08:20.020,"POLYGON ((-101.1337874982354 5.236856168207265, -100.597710100244 4.872537007120862, -97.5828281711017 4.615485611540555, -97.83405891587161 7.199785177192262, -99.98424262677746 8.66457842553295, -101.2004606610562 5.882786211260141, -101.1337874982354 5.236856168207265))",[nan],0,[nan],0,[nan],0
42,2018021223251778,2.848233461380005,-149.28665161132812,19247,-0.004174508381276672,404.4081745214418,16.80596701224882,4.3104299444739755,1.5554389911412885,-0.6380366137078692,-3.7195773124694815,1.6727083921432495,1008.7955932617188,1011.9087524414062,0.0,1.0,0.0,2018-02-12 23:25:17.780,"POLYGON ((-150.0094820001283 3.174741183703337, -149.9998748147289 2.501455984478715, -148.4258988395541 -0.2185027258202005, -146.3989369863214 1.53815794602652, -146.4289783776432 4.230337397210814, -149.5023602599258 3.614824848495443, -150.0094820001283 3.174741183703337))",[nan],0,[nan],0,[nan],0
43,2018022110111733,15.500846862792967,49.03343963623047,19370,0.0077651719099075655,406.5677006409781,20.889812196654415,6.902283606242348,1.20740175140789,0.5631642574012184,-3.3850896358489986,2.623345375061035,908.975830078125,906.1422729492188,903.6699829101562,0.0,100.0,2018-02-21 10:11:17.330,"POLYGON ((48.35028146980225 16.01185762874617, 48.19156767195921 15.32222182570739, 49.16537606025607 12.15893268956846, 51.73368897489342 13.43638775535171, 52.41519991022003 16.18277536269434, 48.99982508730388 16.33616374560735, 48.35028146980225 16.01185762874617))",[nan],0,[nan],0,[nan],0
44,2018022210550974,15.540120124816895,36.2603645324707,19385,0.013418591839718205,408.9260645984945,43.87812540522878,16.492332404806834,1.0613925901590529,0.671214676572291,-1.3859279155731201,-3.8338837623596183,949.966552734375,956.107177734375,485.3263854980469,0.0,100.0,2018-02-22 10:55:09.740,"POLYGON ((35.98229579987938 14.79153628308209, 36.6709967145493 14.8514243415013, 39.35978132517387 16.61315521450701, 37.39397238211634 18.53018768339341, 34.58902652802487 18.28634573008305, 35.49065361519824 15.26497035374194, 35.98229579987938 14.79153628308209))",[nan],0,[nan],0,[nan],0
45,2018022220404174,-10.580069541931152,-106.14838409423828,19391,0.005550967726453294,404.48108937461996,9.815473896077618,3.884623125362817,1.0080276549237224,-0.5157567268937536,-5.395110607147217,2.8928699493408203,1013.4093627929688,1016.191162109375,0.0,1.0,0.0,2018-02-22 20:40:41.740,"POLYGON ((-107.2113005759996 -10.01338393969445, -107.2718613077243 -11.02198066030357, -105.1426140358841 -15.25820005902835, -101.8557593374614 -12.80854129991858, -101.6855114103113 -8.774222447955266, -106.3945608679114 -9.409753734487175, -107.2113005759996 -10.01338393969445))",[nan],0,[nan],0,[nan],0
46,2018022313225533,34.033763885498054,-4.57769250869751,19401,0.006614752799088103,407.23809615013465,30.68760729668948,10.161293441693068,1.20482536059554,0.5213933075398896,2.8204493522644043,-1.9258068799972528,954.4169311523438,953.2095947265624,411.24993896484375,0.0,100.0,2018-02-23 13:22:55.330,"POLYGON ((-3.920886583164375 33.65698439811069, -3.806977818162033 34.21102530309573, -4.904002294001415 36.67989329452817, -7.263731067573379 35.50444190199996, -7.627647247146498 33.2770917884358, -4.499311421134961 33.371919448966, -3.920886583164375 33.65698439811069))",[nan],0,"[4280.0, 4281.0, 5185.0, 5186.0, 5230.0, 5173.0, 5183.0, 5177.0, 5251.0, 4279.0, 4284.0, 4276.0, 4275.0]",13,"[9335.0, 9346.0, 9347.0, 10797.0, 10796.0, 10778.0, 10777.0]",7
47,2018022313225571,34.071197509765625,-4.604263305664063,19401,0.005802694114330457,407.222680468192,38.14579472588097,10.065357232094001,1.511915571873046,0.5939926358115524,2.7136766910552983,-1.8510704040527344,962.8419799804688,958.0137329101562,336.4375,0.0,100.0,2018-02-23 13:22:55.710,"POLYGON ((-3.971940332024727 33.70910219912263, -3.862782671897442 34.24206381748861, -4.919325140535058 36.61625450653265, -7.188019767917458 35.48582868182579, -7.539659357690134 33.34360262037981, -4.528469166129428 33.43464341419644, -3.971940332024727 33.70910219912263))",[nan],0,"[4280.0, 4281.0, 5185.0, 5186.0, 5230.0, 5173.0, 5183.0, 5177.0, 5251.0, 4279.0, 4284.0, 4276.0, 4275.0]",13,"[9346.0, 9347.0, 10797.0, 10796.0, 10778.0, 10777.0]",6
48,2018022313225671,34.124862670898445,-4.622883319854736,19401,0.0054072457338862345,407.19860138751733,51.2229719187786,12.313333333198075,1.6595838570471484,0.5651451233819736,2.5687270164489746,-1.7291123867034912,967.070068359375,964.3665161132812,299.91851806640625,0.0,100.0,2018-02-23 13:22:56.710,"POLYGON ((-4.023796187744345 33.78668605295412, -3.924762526097668 34.28962313074305, -4.937820196306551 36.52240810641882, -7.067467036475577 35.44731648616503, -7.387664493263687 33.42664892653254, -4.546951179695803 33.52520501258122, -4.023796187744345 33.78668605295412))",[nan],0,"[4280.0, 4281.0, 5185.0, 5186.0, 5230.0, 5173.0, 5183.0, 5177.0, 5251.0, 4276.0, 4275.0]",11,"[10797.0, 10796.0, 10778.0, 10777.0]",4
49,2018022319540002,19.39580535888672,-99.13300323486328,19405,0.005833970789996414,407.33736316267135,73.83161836346434,15.597112447158144,1.8884620018890417,0.5617537117059676,-0.38430875539779663,1.2438666820526123,781.6832885742188,787.4306030273438,2237.913818359375,0.0,100.0,2018-02-23 19:54:00.020,"POLYGON ((-99.21214831327188 19.63849745876568, -99.37989035644682 19.49420462755826, -99.710602839553 18.54102563935467, -98.81872825792475 18.42463500081851, -98.14841584054619 18.99887158483187, -98.98767021430906 19.60920236894779, -99.21214831327188 19.63849745876568))",[153.0],1,[4226.0],1,[nan],0
50,2018022319594502,38.22540664672852,-104.96121978759766,19405,0.015043850340096785,408.42211163425486,75.25565760788774,11.707538747890705,2.564387298279,0.8416859867898827,2.9782183170318604,5.462177276611328,827.5669555664062,825.204345703125,1678.146484375,0.0,100.0,2018-02-23 19:59:45.020,"POLYGON ((-104.2156357623822 39.28586184975848, -105.5300029535458 39.35110546942627, -110.8936265927387 37.11728446358734, -107.7422974602786 33.93853165269721, -102.8479042300611 33.6954903891482, -103.4519925635915 38.45498044887854, -104.2156357623822 39.28586184975848))",[nan],0,"[6481.0, 5855.0, 5682.0, 7849.0, 8099.0, 8189.0, 5612.0, 7731.0, 7693.0, 5620.0, 6398.0, 6528.0, 8258.0, 6986.0, 7986.0, 7752.0, 6463.0, 6510.0, 7716.0, 7170.0, 6561.0, 6025.0, 6985.0, 7785.0, 6140.0, 7682.0, 5609.0, 7683.0, 6480.0]",29,"[12108.0, 12109.0, 12110.0, 11694.0, 11695.0, 11696.0, 12306.0, 11837.0, 11839.0, 11838.0, 11836.0, 11840.0, 11761.0, 12358.0, 12359.0, 12357.0, 12356.0, 11820.0]",18
51,2018022319594572,38.26117706298828,-104.97488403320312,19405,0.013937857228601871,408.37238469809637,76.85477524172046,12.441818453598595,2.46431977841659,0.8454182348681604,2.9909188747406006,5.605974197387695,830.8098754882812,827.785400390625,1645.4178466796875,0.0,100.0,2018-02-23 19:59:45.720,"POLYGON ((-104.2254431237283 39.3495777608306, -105.5696935893797 39.40661641782562, -111.0197484332598 37.08278075479517, -107.7651940857432 33.86206381786249, -102.7678450386628 33.64992403992039, -103.4352798212466 38.50644602755756, -104.2254431237283 39.3495777608306))",[nan],0,"[6481.0, 5855.0, 5682.0, 7849.0, 8099.0, 8189.0, 5612.0, 7731.0, 7693.0, 5620.0, 6398.0, 6528.0, 8258.0, 6986.0, 7986.0, 7752.0, 6463.0, 6510.0, 7716.0, 7170.0, 6561.0, 6025.0, 6985.0, 7785.0, 6140.0, 7682.0, 5609.0, 7683.0, 6480.0]",29,"[12108.0, 12109.0, 12110.0, 11694.0, 11695.0, 11696.0, 12306.0, 11837.0, 11839.0, 11838.0, 11836.0, 11840.0, 11761.0, 12358.0, 12359.0, 12357.0, 12356.0, 11820.0]",18
52,2018022405541074,41.790809631347656,105.30542755126952,19411,0.0054147700939971895,407.24648815949996,44.79636543420801,17.86301978945557,1.000455935819323,0.6420019895546379,8.167950630187987,-0.13910526037216187,898.9505004882812,895.1069946289062,1062.2584228515623,0.0,100.0,2018-02-24 05:54:10.740,"POLYGON ((107.4266321684647 41.7441658340678, 106.7239730697836 42.9814577003505, 99.50868402530614 46.58641626824144, 96.8285740808289 41.58563390437934, 100.1181603509434 36.86922043827393, 106.6170127946541 40.54889560489806, 107.4266321684647 41.7441658340678))",[nan],0,"[1774.0, 2105.0, 2103.0, 1775.0, 1828.0, 2129.0, 2130.0, 2097.0, 2098.0]",9,"[1684.0, 1679.0, 1677.0, 1674.0, 1678.0, 1680.0, 3313.0, 3314.0, 1675.0, 1676.0, 4345.0, 4346.0, 1682.0, 1681.0, 1683.0, 1907.0, 1905.0, 1906.0, 1908.0, 3422.0, 3416.0, 3417.0, 3418.0, 3419.0, 3423.0, 3420.0, 3421.0, 3425.0, 3424.0, 3415.0, 3288.0, 3291.0, 3289.0, 3290.0, 4719.0, 4182.0, 4183.0]",37
53,2018022423463774,-8.8682279586792,-152.87062072753906,19422,-0.0015748157704492767,404.4312753397603,9.837987292125328,3.5723320934330483,1.0986629972324409,-0.5066348096476828,-4.7229957580566415,-1.9340964555740359,1012.1202392578124,1014.8645629882812,0.0,1.0,0.0,2018-02-24 23:46:37.740,"POLYGON ((-153.7990267364659 -9.244779456528617, -153.1766454389764 -9.817459779958561, -149.3032477781736 -10.70520499864904, -149.1751935026801 -7.339971302756912, -151.6604515620805 -5.06865522072374, -153.7566172089027 -8.403394894722, -153.7990267364659 -9.244779456528617))",[nan],0,[nan],0,[nan],0
54,2018022504583977,42.08194351196289,119.12257385253906,19425,-0.017955134681062097,408.1879304540126,35.138291231189925,11.60665843030034,1.2077679478001002,0.5567907218586352,2.771242380142212,-3.6904678344726562,923.6422729492188,928.8787841796876,808.6398315429688,0.0,100.0,2018-02-25 04:58:39.770,"POLYGON ((119.8379518282802 41.3619929369955, 120.324574830775 42.02716706488941, 120.2793877337355 45.57176368152365, 116.0910050012525 44.91295863904573, 114.3010134669506 42.17465165080526, 118.8532646794743 41.20742924163738, 119.8379518282802 41.3619929369955))",[nan],0,"[2061.0, 1583.0, 2054.0, 1668.0, 1745.0, 2005.0, 2110.0, 1610.0, 1651.0, 1609.0]",10,"[3122.0, 3119.0, 3116.0, 3123.0, 3118.0, 889.0, 891.0, 892.0, 893.0, 894.0, 890.0, 807.0, 808.0, 1153.0, 1154.0, 1508.0, 1507.0, 1506.0, 917.0, 918.0, 1228.0, 1227.0, 1226.0, 1225.0, 1230.0, 1229.0, 1921.0, 915.0, 916.0, 2389.0, 2388.0, 5442.0, 5443.0, 3182.0, 3183.0, 1333.0, 666.0, 665.0, 1334.0, 1023.0, 1022.0, 599.0, 600.0, 911.0, 912.0, 653.0, 654.0, 652.0, 651.0, 805.0, 806.0, 3331.0, 3332.0, 809.0, 810.0, 813.0, 811.0, 816.0, 815.0, 812.0, 814.0, 1824.0, 3117.0, 3120.0, 3121.0, 3115.0, 3114.0, 3334.0, 2336.0, 2335.0, 3333.0, 2853.0, 2852.0, 2850.0, 2849.0, 2848.0, 2851.0, 2847.0, 2846.0, 1974.0, 3148.0, 3145.0, 3146.0, 3147.0, 4568.0, 4569.0, 2608.0, 2607.0, 1354.0, 1353.0]",90
55,2018022508080435,14.729788780212402,78.19044494628906,19427,0.0022388544281835465,406.57734499106766,23.04265757664698,8.570583981102475,1.0725862298772315,0.6055056344433196,-3.947102546691896,-0.5545411705970764,960.439453125,967.3486328125,455.7621154785156,0.0,100.0,2018-02-25 08:08:04.350,"POLYGON ((77.39910341420831 14.62018268906799, 77.76799050562683 14.06953474646569, 80.5455423835927 12.63534609446868, 81.36349263982065 15.1409018511146, 79.9071027877259 17.36224302006836, 77.5948893625346 15.24968765687229, 77.39910341420831 14.62018268906799))",[nan],0,"[3532.0, 3272.0, 3286.0, 3577.0, 3467.0, 3468.0, 3552.0, 3528.0, 3322.0, 3523.0, 3472.0, 3503.0]",12,"[8389.0, 8390.0, 8391.0, 8392.0, 8393.0, 7822.0, 7821.0, 8324.0, 8326.0, 8325.0, 8323.0, 8127.0, 8126.0, 8128.0, 6667.0, 7627.0, 7628.0, 6665.0, 6666.0, 6964.0, 7688.0, 6820.0, 7923.0, 7303.0, 7921.0, 7920.0, 7924.0, 7925.0, 7922.0, 7304.0, 7684.0, 6955.0, 7824.0, 7823.0, 7820.0, 7819.0, 8301.0, 8302.0, 8303.0, 8304.0, 8305.0, 7044.0, 7039.0, 7045.0, 7043.0, 7040.0, 7041.0, 7042.0, 8311.0, 8309.0, 8310.0, 7724.0, 7725.0, 7723.0, 7726.0, 7722.0, 7721.0, 7361.0, 7362.0, 7038.0, 7037.0, 7149.0, 7148.0, 7150.0, 7151.0, 7145.0, 7144.0, 6834.0, 6835.0, 6836.0, 6607.0, 6608.0, 6606.0, 7147.0, 7146.0, 6875.0, 6879.0, 6876.0, 6878.0, 6874.0, 6877.0, 7140.0, 7000.0, 6586.0, 6587.0, 7395.0, 7394.0, 7393.0, 7461.0, 7462.0, 7463.0, 8214.0, 8212.0, 8217.0, 8213.0, 8216.0, 8215.0, 7558.0, 7557.0, 7559.0, 7560.0, 7464.0]",102
56,2018022508080578,14.772361755371096,78.18412017822266,19427,0.0018424977484713641,406.59100664524397,22.054650107219228,7.8861697887198305,1.115691475450469,0.5893069347417774,-3.925546646118164,-0.4889610707759857,983.1881713867188,985.3217163085938,246.54534912109366,0.0,100.0,2018-02-25 08:08:05.780,"POLYGON ((77.39690259122843 14.67556868714551, 77.75428827034283 14.12354889947229, 80.48845153733554 12.65836536436542, 81.3397197032493 15.13246886070761, 79.9303333748737 17.35876318924803, 77.60132049813717 15.2972948315453, 77.39690259122843 14.67556868714551))",[nan],0,"[3532.0, 3272.0, 3286.0, 3577.0, 3467.0, 3468.0, 3552.0, 3528.0, 3322.0, 3523.0, 3472.0, 3503.0]",12,"[8389.0, 8390.0, 8391.0, 8392.0, 8393.0, 7822.0, 7821.0, 8324.0, 8326.0, 8325.0, 8323.0, 8127.0, 8126.0, 8128.0, 6667.0, 7627.0, 7628.0, 6665.0, 6666.0, 6964.0, 7688.0, 6820.0, 7923.0, 7303.0, 7921.0, 7920.0, 7924.0, 7925.0, 7922.0, 7304.0, 7684.0, 6955.0, 7824.0, 7823.0, 7820.0, 7819.0, 8301.0, 8302.0, 8303.0, 8304.0, 8305.0, 7044.0, 7039.0, 7045.0, 7043.0, 7040.0, 7041.0, 7042.0, 8311.0, 8309.0, 8310.0, 7724.0, 7725.0, 7723.0, 7726.0, 7722.0, 7721.0, 7361.0, 7362.0, 7038.0, 7037.0, 7149.0, 7148.0, 7150.0, 7151.0, 7145.0, 7144.0, 6834.0, 6835.0, 6836.0, 6607.0, 6608.0, 6606.0, 7147.0, 7146.0, 6875.0, 6879.0, 6876.0, 6878.0, 6874.0, 6877.0, 7140.0, 7000.0, 6586.0, 6587.0, 7395.0, 7394.0, 7393.0, 7461.0, 7462.0, 7463.0, 8214.0, 8212.0, 8217.0, 8213.0, 8216.0, 8215.0, 7558.0, 7557.0, 7559.0, 7560.0, 7464.0]",102
57,2018022706252075,42.59263229370117,97.28722381591795,19455,0.002454461435596443,407.9460985296837,43.186091393867436,15.306234672067404,1.1256039222850287,0.534943516500207,8.343740463256836,-2.0882513523101807,872.3117065429688,869.0582885742188,1234.07275390625,0.0,100.0,2018-02-27 06:25:20.750,"POLYGON ((99.46840534058197 42.16571802562716, 99.14873147949631 43.55940357628589, 92.89053159075284 48.52599837301999, 88.30232147889862 43.8688281758815, 90.39456557969159 38.44887656266155, 98.25458636222289 41.08445081447154, 99.46840534058197 42.16571802562716))",[nan],0,"[2308.0, 1815.0, 2371.0, 2369.0, 1856.0, 1922.0, 2535.0, 2534.0, 2454.0, 2539.0, 2383.0, 1747.0]",12,"[1470.0, 1471.0, 1519.0, 1524.0, 1525.0, 1526.0, 1472.0, 1473.0, 1521.0, 1520.0, 1522.0, 1528.0, 1517.0, 1527.0, 1518.0, 3706.0, 3707.0, 4231.0, 4531.0, 4530.0, 2059.0, 2058.0, 4532.0, 4533.0, 990.0, 2460.0, 2459.0, 2698.0, 2697.0, 2350.0, 2353.0, 2352.0, 2351.0, 1971.0, 1970.0, 2219.0, 2220.0, 2218.0, 2063.0, 2062.0, 2700.0, 2699.0, 5370.0, 5368.0, 5369.0, 1217.0, 1218.0, 3309.0, 4887.0, 4888.0, 5934.0, 5935.0, 5933.0, 5932.0, 5386.0, 5387.0, 5384.0, 5385.0, 674.0, 673.0, 672.0, 675.0, 5371.0, 5372.0, 5410.0, 5409.0, 5408.0, 5411.0, 2493.0, 2494.0, 1523.0, 1664.0, 1662.0, 1663.0, 1661.0, 4293.0, 4292.0, 5450.0, 5451.0, 1829.0, 1830.0, 4538.0, 4540.0, 4539.0, 4541.0, 2061.0, 2060.0]",87
58,2018022706252207,42.64165878295898,97.28272247314452,19455,0.0021393837744491267,407.93637108537416,50.00844339406552,14.149865291824447,1.4099415107846651,0.5433546646582909,8.366996765136719,-2.0262589454650883,875.8221435546875,869.5963134765625,1200.755126953125,0.0,100.0,2018-02-27 06:25:22.070,"POLYGON ((99.47208892579243 42.22664536189773, 99.13737965656857 43.61974227121453, 92.81039087917017 48.55510665842803, 88.27280950066377 43.86748373552103, 90.42188606191689 38.45490404257948, 98.26692887901915 41.13762924676594, 99.47208892579243 42.22664536189773))",[nan],0,"[2308.0, 1815.0, 2371.0, 2369.0, 1856.0, 1922.0, 2535.0, 2534.0, 2454.0, 2539.0, 2383.0, 1747.0, 1890.0]",13,"[1470.0, 1471.0, 1519.0, 1524.0, 1525.0, 1526.0, 1472.0, 1473.0, 1521.0, 1520.0, 1522.0, 1528.0, 1517.0, 1527.0, 1518.0, 2043.0, 2044.0, 3706.0, 3707.0, 4231.0, 4531.0, 4530.0, 2197.0, 2196.0, 2194.0, 2195.0, 3308.0, 3307.0, 3306.0, 3305.0, 2059.0, 2058.0, 4532.0, 4533.0, 990.0, 2460.0, 2459.0, 2698.0, 2697.0, 2350.0, 2353.0, 2352.0, 2351.0, 1971.0, 1970.0, 2219.0, 2220.0, 2218.0, 2063.0, 2062.0, 2700.0, 2699.0, 5370.0, 5368.0, 5369.0, 1217.0, 1218.0, 3309.0, 4887.0, 4888.0, 5934.0, 5935.0, 5933.0, 5932.0, 5386.0, 5387.0, 5384.0, 5385.0, 674.0, 673.0, 672.0, 675.0, 5371.0, 5372.0, 5410.0, 5409.0, 5408.0, 5411.0, 2493.0, 2494.0, 1523.0, 1664.0, 1662.0, 1663.0, 1661.0, 4293.0, 4292.0, 5450.0, 5451.0, 1829.0, 1830.0, 4538.0, 4540.0, 4539.0, 4541.0, 2061.0, 2060.0]",97
59,2018022719261501,9.192174911499023,-90.43695831298828,19463,0.007988358378518762,406.179719296864,48.07250510608442,19.05932033517583,1.0062349797561083,0.6968454920645523,-6.816390514373777,-4.191644668579103,1012.35693359375,1014.8442993164062,0.0,1.0,0.0,2018-02-27 19:26:15.010,"POLYGON ((-91.773689996222 8.371147262890629, -90.66607488425723 7.6460990456163, -84.49894232340091 7.172219479541218, -85.02305048582221 12.42137322072836, -89.49679917765619 15.37320739169206, -91.93130775866388 9.682594583936861, -91.773689996222 8.371147262890629))",[nan],0,"[4325.0, 4332.0, 4326.0, 4331.0, 4333.0, 4329.0, 4327.0, 4328.0, 4330.0, 3244.0, 3245.0, 3243.0, 2808.0, 2809.0]",14,"[6135.0, 6136.0]",2
60,2018022719261571,9.22944164276123,-90.44552612304688,19463,0.0074646692105713956,406.2013509043016,48.63151775326151,17.887830180268907,1.0846015640996682,0.7015903149149129,-6.765620708465576,-4.129681587219238,1012.366455078125,1015.565673828125,0.0,1.0,0.0,2018-02-27 19:26:15.710,"POLYGON ((-91.77247059934686 8.420541650932002, -90.67757507207797 7.698741497778643, -84.56967936240892 7.209517712588674, -85.07207917068524 12.41081544309301, -89.49352720069845 15.34895071072258, -91.92427448128791 9.720096758129124, -91.77247059934686 8.420541650932002))",[nan],0,"[4325.0, 4332.0, 4326.0, 4331.0, 4333.0, 4329.0, 4327.0, 4328.0, 4330.0, 3244.0, 3245.0, 3243.0, 2808.0, 2809.0]",14,"[6135.0, 6136.0]",2
61,2018022719281178,15.633869171142578,-91.97198486328124,19463,0.002324794776238616,406.8898332265842,22.22515344933018,7.2363587865337955,1.2252783009940575,0.5793610809630712,-2.4996609687805176,-0.6622400879859924,891.1831665039062,889.652099609375,1116.2840576171877,0.0,100.0,2018-02-27 19:28:11.780,"POLYGON ((-92.4752046726981 15.50402234560365, -92.19297346260819 15.17687440020998, -90.27791278927933 14.46463809598754, -89.95278248558114 16.14157107009292, -91.07786181327447 17.45933810937256, -92.39844849613348 15.92413728698309, -92.4752046726981 15.50402234560365))",[nan],0,[3218.0],1,[nan],0
62,2018022719284531,17.574182510375973,-92.47528076171876,19463,0.004955485933223409,407.1821922196113,30.9070010519308,11.118738679517387,1.108948580898022,0.5100783583090351,-4.588447570800781,0.7779878377914429,984.3063354492188,985.3561401367188,260.74691772460943,0.0,100.0,2018-02-27 19:28:45.310,"POLYGON ((-93.40968296541509 17.72380646263775, -93.19436735169725 16.9844704220136, -90.5904828546085 14.43073431307215, -88.75351129123173 16.93209262743907, -89.5505263131132 19.90524129713809, -92.95623988581248 18.35715517058795, -93.40968296541509 17.72380646263775))",[nan],0,"[3222.0, 3223.0, 3221.0, 4230.0, 4229.0, 4256.0, 4192.0]",7,[nan],0
63,2018022818154876,-40.46491622924805,-65.28528594970703,19477,-0.0030410820264228852,404.2060030622789,43.888325859305965,9.434019105639184,1.8559331505748955,0.5575764433281495,1.9316508769989007,-3.7567663192749023,1009.0299072265624,1017.667236328125,0.0,0.0,100.0,2018-02-28 18:15:48.760,"POLYGON ((-64.78791904903858 -41.19456581515561, -64.23333764285378 -40.64202227541141, -63.68886804295791 -37.42261563531226, -67.17264096761781 -37.52538890799533, -69.43432683469673 -39.66236858882804, -65.70675390862576 -41.22166053144092, -64.78791904903858 -41.19456581515561))",[nan],0,"[202.0, 150.0, 44.0, 42.0, 94.0]",5,[nan],0
