,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_cities,number_cities,index_plants,number_plants
353,2018030614361074,10.35873031616211,-18.0761775970459,19562,-0.004379520561995241,407.8146337111449,6.025405561241056,11.154661993174734,0.2154963580622883,0.5141549636025846,1.8730273246765137,-2.4005300998687744,1009.9733276367188,25.99973297119141,120216.48340671595,0.4327793402641774,2018-03-06 14:36:10.740,"POLYGON ((-17.70730105036228 9.889738588602789, -17.4760738364183 10.33704007976534, -17.57125268226096 12.68419398754739, -19.56319671258689 12.23010393289542, -20.47735537470311 10.4342760438016, -18.20118323199138 9.777179817434543, -17.70730105036228 9.889738588602789))",[nan],0,[nan],0
354,2018030614361236,10.43105411529541,-18.094911575317386,19562,-0.00400975675467608,407.83119119414414,0.4480715862263267,6.014302820666638,0.029721599613835945,0.5179258515742311,1.9009333848953247,-2.496436357498169,1008.5252075195312,25.3845272064209,8962.603046027916,0.032265370965700486,2018-03-06 14:36:12.360,"POLYGON ((-17.72047868348224 9.943327706163418, -17.47665466345871 10.40146187336452, -17.5455406627 12.8212662332868, -19.60490400039572 12.37717978290025, -20.56903949088838 10.53742929217561, -18.23087248060235 9.833288025562592, -17.72047868348224 9.943327706163418))",[nan],0,[nan],0
355,2018030614385302,19.43080711364746,-20.30486869812012,19562,-0.007466909062025023,407.4491366579695,22.778130780655022,25.60369209761536,0.3549159786124333,0.7144929090624829,-4.368260383605957,-6.2743377685546875,1019.0902709960938,15.038918495178224,2082456.3759003128,7.496842953241125,2018-03-06 14:38:53.020,"POLYGON ((-21.1967720810042 18.20427219237693, -19.89731451913286 17.99033657343258, -14.02253251191784 19.85757516639013, -16.59144335716818 24.28687149963429, -22.015055486845 25.17999635350715, -21.86964297683089 19.29006187577233, -21.1967720810042 18.20427219237693))",[nan],0,[4167.0],1
356,2018030614385601,19.607398986816406,-20.35285758972168,19562,-0.0077160618963791686,407.38006355223627,16.411421712929272,26.397897548268205,0.2480201308007239,0.6717021110121072,-4.3895111083984375,-6.179759979248048,1019.9378051757812,15.77457332611084,1501257.4976543502,5.404526991555661,2018-03-06 14:38:56.010,"POLYGON ((-21.25010555549136 18.39930032187282, -19.96245329915142 18.17567657711304, -14.11441848129752 19.97478147134009, -16.6182333834441 24.3888890775963, -21.99129759326238 25.32239261713082, -21.9073683110984 19.48173136478542, -21.25010555549136 18.39930032187282))",[nan],0,[4167.0],1
357,2018030614385773,19.67988395690918,-20.366912841796875,19562,-0.00802351254945759,407.3782083261031,7.709460611728172,10.532143530179226,0.2920231563778853,0.7784280138713426,-4.3969154357910165,-6.1433143615722665,1018.7369995117188,16.24871826171875,704217.0511101822,2.5351813839966555,2018-03-06 14:38:57.730,"POLYGON ((-21.26608897378318 18.47889023576921, -19.98301283064021 18.25165003361701, -14.14562416330364 20.02484247857493, -16.62464444248736 24.43263758451959, -21.97814758244721 25.38121751430771, -21.91740412575974 19.55990870247838, -21.26608897378318 18.47889023576921))",[nan],0,[4167.0],1
358,2018030614385875,19.715354919433594,-20.37160301208496,19562,-0.007857906492365788,407.3975231283677,1.5395973982428568,20.674215908627538,0.029709010473224405,0.6397570484297314,-4.399646759033203,-6.125826835632324,1019.5584716796876,16.361949920654293,140707.20475439235,0.5065459371158124,2018-03-06 14:38:58.750,"POLYGON ((-21.27154115957763 18.51777110687284, -19.9907160447579 18.28891747531074, -14.15893527521575 20.05005579043689, -16.62634273299479 24.45433310735399, -21.97023081031152 25.40963738880245, -21.92006203396548 19.59798896473178, -21.27154115957763 18.51777110687284))",[nan],0,[4167.0],1
359,2018030619164236,-43.52544021606445,-79.95896911621094,19565,0.0025042312824843523,404.5131077331234,1.5382563157664455,30.41538503089299,0.02017648245552244,0.5168681321157734,6.782524108886719,-6.383669376373291,1018.3900756835938,31.37091064453125,116838.34580738,0.4206180449065681,2018-03-06 19:16:42.360,"POLYGON ((-78.10886524069124 -44.7516113711882, -77.49687554104077 -43.28648830551181, -79.45014437998198 -36.28820681253225, -86.66064158264756 -38.35286655007113, -89.93743420475373 -43.94134576229601, -80.10511070666645 -45.33293081873306, -78.10886524069124 -44.7516113711882))",[nan],0,[nan],0
360,2018030619255534,-12.89857578277588,-87.11670684814453,19565,-0.0046659434976633095,405.07236376560417,4.047282717519211,12.873582834955725,0.12542213131003435,0.5127293666336237,-4.993319511413574,3.954661130905152,1016.2673950195312,21.40267944335937,257683.0889318107,0.9276591201545188,2018-03-06 19:25:55.340,"POLYGON ((-88.10752291264929 -12.12457653662946, -88.35968142177065 -13.14612494439615, -86.96998722237511 -17.87009134445611, -83.08863032598538 -15.9537324170691, -82.1695023180323 -11.85071913560648, -87.15240018943918 -11.65536265862542, -88.10752291264929 -12.12457653662946))",[nan],0,[nan],0
361,2018030619255734,-12.786165237426758,-87.14105987548828,19565,-0.004956525014409296,405.0452218735562,0.5017215756685252,20.394407810872167,0.009814354571114249,0.5989775138274389,-4.952973365783691,3.9641385078430176,1014.5779418945312,22.57329177856445,31587.68478886121,0.11371566523990037,2018-03-06 19:25:57.340,"POLYGON ((-88.12345380727122 -12.01035544890435, -88.37971696471351 -13.0265375222812, -87.02145401011936 -17.73837436280155, -83.14760332133105 -15.84954911182966, -82.21013533548376 -11.76785074412242, -87.17016704005978 -11.54778829020261, -88.12345380727122 -12.01035544890435))",[nan],0,[nan],0
362,2018030619281333,-5.14357328414917,-88.77507781982422,19565,0.0024598586259733444,404.80701946416946,19.59449201030853,19.466153502958413,0.40157246909165295,0.5907011118953004,-3.7264564037323,-0.7369573712348938,1011.1675415039062,46.74280548095703,1160879.5993669834,4.179166557721141,2018-03-06 19:28:13.330,"POLYGON ((-89.50121311972313 -5.287104048620608, -89.13211891906634 -5.793580107834332, -86.46105967853579 -6.999068555625739, -85.87372177321613 -4.561412858560095, -87.35322476375489 -2.541690248588462, -89.35129866587432 -4.678255947489028, -89.50121311972313 -5.287104048620608))",[nan],0,[nan],0
363,2018030619281837,-4.897909641265869,-88.8607406616211,19565,0.0024371443804222107,404.8036259039085,23.26903930653121,28.91798252331181,0.32101145355540545,0.5019775425166609,-3.8661932945251465,-0.7823283076286316,1011.8134155273438,45.90982437133789,1432676.713564611,5.157636168832599,2018-03-06 19:28:18.370,"POLYGON ((-89.61382517724807 -5.050292962677082, -89.22838096477452 -5.57452519360781, -86.45029256147352 -6.814064420052756, -85.85172917456269 -4.280167141446917, -87.39653309645256 -2.18959547564762, -89.4609975691062 -4.417368482543233, -89.61382517724807 -5.050292962677082))",[nan],0,[nan],0
364,2018030619294934,0.23988224565982816,-89.95222473144531,19565,-0.0012272398935244831,405.51553904316313,10.352644167589151,6.774046466188639,0.6096957694366656,0.5621496577348073,-3.821887731552124,-0.7402303814888,1012.5565185546876,45.34202194213867,629419.0837838768,2.265908701621957,2018-03-06 19:29:49.340,"POLYGON ((-90.69380916304718 0.09526667445144277, -90.31887965968028 -0.424979823200496, -87.60482504104192 -1.675649511383382, -86.98563769580936 0.8176956633079707, -88.48426917221447 2.898932713694541, -90.5389729940334 0.7188291439870252, -90.69380916304718 0.09526667445144277))",[nan],0,[nan],0
365,2018030619322475,8.942662239074707,-91.90957641601562,19565,0.01293612969301649,406.4468462704216,3.6850938460593636,15.075182068128614,0.09752052982154844,0.7474210793695168,-6.736124038696289,-2.95023250579834,1011.7274169921876,30.410076141357425,416289.2360572834,1.4986412498062205,2018-03-06 19:32:24.750,"POLYGON ((-93.23056638932923 8.364176530509686, -92.31467290974643 7.564285255048792, -86.76499954050026 6.360350987573203, -86.58157347849446 11.20594623449351, -90.2534372085935 14.4497836158086, -93.20618826293563 9.577742163214914, -93.23056638932923 8.364176530509686))",[nan],0,[2808.0],1
366,2018030619322804,9.140090942382812,-91.95327758789062,19565,0.011173767751520606,406.4823715182116,25.303649994271765,22.99799972153837,0.4389379925829144,0.6892289025168767,-7.278901100158691,-2.8731513023376465,1012.120849609375,30.75968360900879,3062324.4279249487,11.024367940529816,2018-03-06 19:32:28.040,"POLYGON ((-93.38149263543916 8.576215139451037, -92.43834814307937 7.690099539605089, -86.58469893358482 6.191005838588203, -86.19324405957525 11.33533987530043, -89.96671534775156 14.93104921456996, -93.30806883981613 9.865765468082101, -93.38149263543916 8.576215139451037))",[nan],0,"[2808.0, 2809.0]",2
367,2018030619322906,9.17510986328125,-91.96441650390624,19565,0.009855611729835664,406.5074595779906,27.088916106178974,20.54891378281058,0.5259116895045935,0.7225942363776532,-7.368732452392577,-2.8549468517303467,1012.014892578125,30.765743255615234,3313423.1634830562,11.928323388538999,2018-03-06 19:32:29.060,"POLYGON ((-93.41040391505859 8.614710350258513, -92.46354811115789 7.713947061995127, -86.56205001530837 6.162607528188979, -86.13287289662138 11.35476215824213, -89.91968041007728 15.01023944784113, -93.32803996921106 9.916462013258581, -93.41040391505859 8.614710350258513))",[nan],0,"[2808.0, 2809.0]",2
368,2018030619323008,9.20994758605957,-91.97571563720705,19565,0.009086131665739091,406.51384568315405,31.484879947631487,25.287158149275488,0.4967204986153545,0.6103137207659978,-7.456977844238281,-2.8372106552124023,1012.065185546875,30.776371002197266,3891706.5174530256,14.010143462830891,2018-03-06 19:32:30.080,"POLYGON ((-93.43916735444127 8.652932797300208, -92.48864009555737 7.737791629790896, -86.54007041623349 6.135213944844303, -86.07390287063195 11.37436879783363, -89.87387585839416 15.08852784115137, -93.3480429210386 9.966681332719075, -93.43916735444127 8.652932797300208))",[nan],0,"[2808.0, 2809.0]",2
369,2018030619322931,9.246297836303713,-91.97427368164062,19565,0.008364900682899547,406.5165274602794,36.06666002758802,18.695979557269748,0.7696047994593754,0.6376625242003328,-7.5439090728759775,-2.8234610557556152,1012.3984985351562,30.910633087158203,4505517.9920527665,16.219864771389965,2018-03-06 19:32:29.310,"POLYGON ((-93.45493876468194 8.691888477736729, -92.50023071746999 7.762845385013945, -86.50358347439699 6.112082586848451, -86.0031286173589 11.39858383034916, -89.81839048004707 15.16954922485159, -93.35574720420432 10.01771342599253, -93.45493876468194 8.691888477736729))",[nan],0,"[2808.0, 2809.0, 4330.0]",3
370,2018030619323135,9.316165924072266,-91.99537658691406,19565,0.00604092782103863,406.5084388769101,42.70162761216347,28.735032781397127,0.5928472337598284,0.5937381488309296,-7.715852737426758,-2.79013991355896,1011.8491821289062,30.39222526550293,5438597.671487416,19.578951617354697,2018-03-06 19:32:31.350,"POLYGON ((-93.51009769224238 8.768102628715546, -92.5480330730438 7.811135795707886, -86.45910360509554 6.061274573800044, -85.88719851682754 11.43962094496038, -89.728757162191 15.32463377641168, -93.39402192844049 10.11739252367935, -93.51009769224238 8.768102628715546))",[nan],0,"[2808.0, 2809.0, 4329.0, 4330.0]",4
371,2018030619323275,9.39081573486328,-92.01251983642578,19565,0.003157504275678204,406.5245458319809,44.856241504919474,29.137437992451172,0.6141600809531076,0.5985620368552074,-7.894172191619872,-2.757725715637207,1011.6943359375,30.43787384033203,5828906.765467943,20.98406435568459,2018-03-06 19:32:32.750,"POLYGON ((-93.5625846675003 8.84890895073549, -92.59255370585022 7.863136984579659, -86.40693934925055 6.011801374550684, -85.76209857215068 11.48593627626409, -89.63216490014571 15.48868221414259, -93.42932125823887 10.22268529606391, -93.5625846675003 8.84890895073549))",[nan],0,"[2808.0, 2809.0, 4327.0, 4328.0, 4329.0, 4330.0]",6
372,2018030619323377,9.425716400146484,-92.02344512939452,19565,0.0024574556012825093,406.55740729685203,43.90892571279429,31.86828596293087,0.549672705153178,0.6140715433680486,-7.976230144500732,-2.742445945739746,1012.034423828125,30.58114051818848,5760158.734027362,20.7365714424985,2018-03-06 19:32:33.770,"POLYGON ((-93.58978306097046 8.886711479163651, -92.61613513026546 7.887660093061226, -86.38619269874199 5.98939546039281, -85.70754368704594 11.50747942256437, -89.59046172744274 15.56451600222354, -93.44855477207932 10.27173184287323, -93.58978306097046 8.886711479163651))",[nan],0,"[2808.0, 2809.0, 3226.0, 3227.0, 4327.0, 4328.0, 4329.0, 4330.0]",8
373,2018030619323631,9.637887954711914,-92.06542205810548,19565,-0.004431305121264688,406.61223133470907,38.55841921684628,25.577195681113075,0.6014179147247957,0.6203704594223006,-7.996509552001952,-2.637481451034546,1012.4568481445312,30.226703643798828,5058390.679851783,18.210206447466426,2018-03-06 19:32:36.310,"POLYGON ((-93.63674801320705 9.119288026345108, -92.676745170511 8.109949964201938, -86.47932395591523 6.136586605570639, -85.73044246699119 11.63620913156879, -89.55516383035838 15.73522343939286, -93.47827115516208 10.50009006933841, -93.63674801320705 9.119288026345108))",[nan],0,"[2808.0, 2809.0, 3208.0, 3209.0, 3217.0, 3220.0, 3226.0, 3227.0, 4325.0, 4326.0, 4327.0, 4328.0, 4329.0, 4330.0, 4331.0, 4332.0]",16
374,2018030619323803,9.710241317749023,-92.08480834960938,19565,-0.006213597748637287,406.608547816642,35.85566047372572,25.04844878160741,0.5710668584471809,0.6633014775196957,-7.908682823181152,-2.592889308929444,1012.0215454101562,29.52769470214844,4648573.212947844,16.734863566612233,2018-03-06 19:32:38.030,"POLYGON ((-93.63922937822582 9.200401084368609, -92.69190180749563 8.201050088541846, -86.56827149626379 6.239746515719735, -85.81850629042434 11.67471343840006, -89.59240607743412 15.73274324085899, -93.48007092385831 10.56495277203932, -93.63922937822582 9.200401084368609))",[nan],0,"[2808.0, 2809.0, 3208.0, 3209.0, 3217.0, 3220.0, 3226.0, 3227.0, 4327.0, 4328.0, 4329.0, 4330.0, 4331.0]",13
375,2018030619323905,9.745280265808104,-92.09552764892578,19565,-0.006083219902569857,406.6312689219761,32.739674915854785,17.109604961612998,0.7633864487132698,0.6648002591637341,-7.863425731658935,-2.5697126388549805,1012.1568603515624,29.62949562072754,4219899.239889942,15.191637263603793,2018-03-06 19:32:39.050,"POLYGON ((-93.64122615501863 9.239993512908262, -92.70046780725374 8.2457740189367, -86.61498341155088 6.290574840873404, -85.86467538960798 11.69216949222388, -89.61223356758089 15.72912321348545, -93.48168572380837 10.59615763718969, -93.64122615501863 9.239993512908262))",[nan],0,"[2808.0, 2809.0, 3208.0, 3209.0, 3217.0, 3218.0, 3220.0, 3226.0, 3227.0, 3229.0, 4327.0, 4328.0, 4329.0, 4330.0, 4331.0]",15
376,2018030619324007,9.780107498168944,-92.10633087158205,19565,-0.0056719271630731715,406.6353718255476,30.11281368232045,19.980096206566984,0.6012620978161209,0.7305440266364257,-7.816901206970215,-2.5458571910858154,1012.1823120117188,29.45719337463379,3857610.103639326,13.887396373101573,2018-03-06 19:32:40.070,"POLYGON ((-93.64305613723073 9.279508010620876, -92.70905994243871 8.290561144533658, -86.66282105888737 6.34162566858235, -85.91195265801223 11.70890538727959, -89.63239679033951 15.72419548757711, -93.48311815016464 10.6270475848054, -93.64305613723073 9.279508010620876))",[nan],0,"[2808.0, 2809.0, 3208.0, 3209.0, 3217.0, 3218.0, 3220.0, 3222.0, 3223.0, 3226.0, 3227.0, 3229.0, 4327.0, 4328.0, 4329.0, 4330.0]",16
377,2018030619323972,9.814125061035156,-92.10822296142578,19565,-0.005489547303269022,406.6612260255309,25.712007215573077,20.881802641412925,0.4912222842263561,0.7611195275974468,-7.776217937469482,-2.5261006355285645,1011.8525390625,29.355506896972656,3275095.2215930736,11.790342797735065,2018-03-06 19:32:39.720,"POLYGON ((-93.63711507822701 9.317407676645061, -92.70885785509618 8.333149910943343, -86.6963966023112 6.39035963113735, -85.94564596724247 11.72794200227021, -89.64310568064815 15.72400414932083, -93.47699696856371 10.65748176762945, -93.63711507822701 9.317407676645061))",[nan],0,"[2808.0, 2809.0, 3208.0, 3209.0, 3217.0, 3218.0, 3220.0, 3222.0, 3223.0, 3226.0, 3227.0, 3229.0, 4327.0, 4328.0, 4329.0, 4330.0]",16
378,2018030619324074,9.848857879638672,-92.1185302734375,19565,-0.0052387271931273365,406.6947077674383,19.851548682058443,14.903360688836464,0.5313984051028661,0.6401312867588428,-7.727893829345702,-2.5013647079467773,1011.7980346679688,29.63318252563477,2512079.923356871,9.043487724084736,2018-03-06 19:32:40.740,"POLYGON ((-93.63809319348336 9.357001400233875, -92.71685969138649 8.378222520681664, -86.74516742579979 6.44197327611326, -85.99387814738191 11.74392488413967, -89.66317905634685 15.71746780267673, -93.47756798410691 10.68812018201102, -93.63809319348336 9.357001400233875))",[nan],0,"[2808.0, 2809.0, 3208.0, 3209.0, 3217.0, 3218.0, 3220.0, 3221.0, 3222.0, 3223.0, 3226.0, 3227.0, 3229.0, 4327.0, 4328.0, 4329.0, 4330.0]",17
379,2018030619324236,9.921009063720703,-92.1376724243164,19565,-0.005895930425540436,406.7899519273314,4.884819028844199,23.01877320981307,0.08465963085663687,0.5924750678750318,-7.62515926361084,-2.4490411281585693,1011.4866943359376,30.186389923095703,609383.6954215984,2.193781303517754,2018-03-06 19:32:42.360,"POLYGON ((-93.637389761934 9.439435781962084, -92.73105765887864 8.472322435338034, -86.84595300357908 6.550152775341081, -86.09369371499236 11.77642808164868, -89.70326536445346 15.70201892634149, -93.47603833467028 10.7515341150102, -93.637389761934 9.439435781962084))",[nan],0,"[2808.0, 2809.0, 3208.0, 3209.0, 3212.0, 3213.0, 3214.0, 3217.0, 3218.0, 3219.0, 3220.0, 3221.0, 3222.0, 3223.0, 3225.0, 3226.0, 3227.0, 3228.0, 3229.0, 3230.0, 3231.0, 4327.0, 4328.0, 4329.0, 4330.0]",25
380,2018030619325504,10.650586128234863,-92.30579376220705,19565,0.0,406.66418457031256,28.432617187498288,10.0,1.134297313856154,0.5505322005436394,-4.978391647338867,-1.6441600322723389,1012.8282470703124,31.1335391998291,2323412.1741851647,8.364283827066593,2018-03-06 19:32:55.040,"POLYGON ((-93.28758138249198 10.32799244938591, -92.68773701373712 9.699232952842841, -88.80732022263211 8.478730988808858, -88.35760589519306 11.90906226844133, -90.75189131687745 14.45022358772143, -93.18774647204296 11.18766115159458, -93.28758138249198 10.32799244938591))",[nan],0,"[3208.0, 3209.0, 3213.0, 3214.0, 3217.0, 3220.0, 3224.0, 3225.0, 3226.0, 3227.0, 3228.0, 3229.0, 3230.0, 3231.0]",14
381,2018030619383936,29.72360992431641,-97.33077239990234,19565,0.00413757989486989,408.4697838698602,7.209507600934313,10.201724596926693,0.2819305084705636,0.5915786259133847,-2.844787359237672,-4.342952728271484,999.730224609375,7.600512981414795,446629.6789399202,1.6078668441837127,2018-03-06 19:38:39.360,"POLYGON ((-97.96062593976917 28.87578269803629, -96.99942825488581 28.75450020566101, -92.70742670890941 30.12014730887663, -94.699508717453 33.08172732603042, -98.7243264152001 33.58963104092074, -98.48033903539188 29.59929195555847, -97.96062593976917 28.87578269803629))","[23.0, 40.0, 218.0]",3,"[5608.0, 5775.0, 5784.0, 5787.0, 5826.0, 5863.0, 5888.0, 5910.0, 5947.0, 5963.0, 6019.0, 6020.0, 6034.0, 6035.0, 6045.0, 6046.0, 6047.0, 6129.0, 6130.0, 6173.0, 6226.0, 6242.0, 6248.0, 6253.0, 6324.0, 6385.0, 6387.0, 6388.0, 6411.0, 6416.0, 6417.0, 6418.0, 6441.0, 6469.0, 6504.0, 6574.0, 6603.0, 6615.0, 6646.0, 6656.0, 6671.0, 6683.0, 6691.0, 6700.0, 6719.0, 6786.0, 6861.0, 6863.0, 6864.0, 6900.0, 6965.0, 6997.0, 7000.0, 7048.0, 7057.0, 7077.0, 7089.0, 7130.0, 7171.0, 7229.0, 7266.0, 7272.0, 7293.0, 7298.0, 7325.0, 7396.0, 7454.0, 7479.0, 7525.0, 7526.0, 7547.0, 7565.0, 7609.0, 7640.0, 7644.0, 7660.0, 7701.0, 7702.0, 7704.0, 7717.0, 7743.0, 7754.0, 7773.0, 7826.0, 7827.0, 7828.0, 7842.0, 7843.0, 7846.0, 7847.0, 7852.0, 7853.0, 7854.0, 7855.0, 7908.0, 7937.0, 7944.0, 7993.0, 8032.0, 8057.0, 8091.0, 8093.0, 8127.0, 8128.0, 8140.0, 8143.0, 8150.0, 8190.0, 8246.0, 8280.0, 8292.0, 8298.0, 8368.0, 8405.0, 8428.0, 8443.0, 8450.0, 8453.0, 8454.0]",119
382,2018030622425632,-15.426336288452148,-135.991455078125,19567,-0.0036563796307057094,403.98407039882215,25.49469890943783,27.620292885447025,0.3682406035034496,0.5545456566177853,-6.608046531677246,-0.8027758598327637,1014.4271850585938,44.941993713378906,2643818.79633316,9.517747666799373,2018-03-06 22:42:56.320,"POLYGON ((-137.3222438253273 -15.57904336503118, -136.7263968193877 -16.51391215912885, -132.0050652962151 -18.9376355936032, -130.6889653709303 -14.73686164430959, -133.1217999519189 -11.05292579996371, -136.9659242840094 -14.53678400313758, -137.3222438253273 -15.57904336503118))",[nan],0,[nan],0
383,2018030622425773,-15.357426643371582,-136.01759338378906,19567,-0.0045257648742647255,403.9663748566262,24.92780583080317,17.317765737741244,0.5742516589118523,0.6088492862491633,-6.611246585845947,-0.8187502026557922,1014.690185546875,43.92921447753906,2588156.401711835,9.317363046162605,2018-03-06 22:42:57.730,"POLYGON ((-137.3486039478061 -15.51326742868488, -136.7502255730546 -16.44750464129962, -132.0212588580355 -18.86260071945825, -130.7145027774315 -14.6557303892219, -133.1567534400799 -10.97424465486793, -136.9946318367083 -14.46939258464363, -137.3486039478061 -15.51326742868488))",[nan],0,[nan],0
384,2018030622430105,-15.181943893432615,-136.07858276367188,19567,-0.005348270627218919,403.9974396748533,13.724583125065505,20.050363093913,0.2730781713940572,0.5603956526177937,-6.613584041595459,-0.8589134216308594,1014.5145263671876,44.78423309326172,1427854.2816722675,5.140275414020163,2018-03-06 22:43:01.050,"POLYGON ((-137.4089957335785 -15.34567124272473, -136.804666729305 -16.2774618136136, -132.0603839820326 -18.66837526467715, -130.7785623882191 -14.44963627737958, -133.2427420189372 -10.77763791129555, -137.0613395989986 -14.29858445675472, -137.4089957335785 -15.34567124272473))",[nan],0,[nan],0
385,2018030622461502,-4.2697362899780265,-138.39697265625,19567,0.002902763080459941,404.9794784502269,6.1325403333219946,14.845946905644615,0.1647944479916628,0.6707399632935498,-5.450295448303223,2.2425758838653564,1010.9273071289062,36.39098358154297,464051.51685545937,1.6705854606796542,2018-03-06 22:46:15.020,"POLYGON ((-139.4568693161913 -3.830976855770614, -139.4136244513545 -4.803006247889252, -136.9966877564138 -8.656179453308589, -134.1441616921238 -6.008519753621464, -134.3426541398885 -2.124831014750893, -138.7439253740712 -3.172529718095635, -139.4568693161913 -3.830976855770614))",[nan],0,[nan],0
386,2018030622541606,22.58737945556641,-144.7289276123047,19567,0.009334609925899531,407.3136175012787,13.973915810025346,12.72419694631307,0.43812476833789343,0.514167716206986,-0.8225277066230774,-6.707435131072997,1017.3773193359376,19.121957778930664,560559.6256029975,2.0180146521707907,2018-03-06 22:54:16.060,"POLYGON ((-144.9001141764195 21.27886881905317, -143.7673087702964 21.62059176495803, -139.8645188743127 25.38418730922039, -144.008634064632 27.8171778759761, -148.7177920082119 26.39126240491066, -145.9131726845156 21.864937357105, -144.9001141764195 21.27886881905317))",[nan],0,[nan],0
387,2018030622541732,22.70059967041016,-144.7719268798828,19567,0.00861420925960318,407.3422472176055,21.902530286270423,14.08542061164799,0.6203467840882491,0.5721258988369647,-0.6296382546424866,-6.6973066329956055,1016.9419555664062,17.742650985717773,814270.7468165928,2.931374688539734,2018-03-06 22:54:17.320,"POLYGON ((-144.9030712286964 21.39412009857795, -143.7850828501532 21.76375523003136, -140.0118840354537 25.61041046272929, -144.2200105164532 27.92310413647872, -148.8612441967392 26.38138486844729, -145.9293307324686 21.95079263627327, -144.9030712286964 21.39412009857795))",[nan],0,[nan],0
388,2018030705171677,-19.465442657470703,125.93710327148438,19571,-0.005994567094247406,403.57624189238487,2.9606915081350884,12.686108590990141,0.09310538478753333,0.5848686469731864,-3.330740451812744,2.429227113723755,983.6141357421876,26.04093933105469,122805.4588796424,0.44209965196671264,2018-03-07 05:17:16.770,"POLYGON ((125.253868858955 -18.99014365895779, 125.1128585525212 -19.65674131211084, 126.1724413529477 -22.67488346369738, 128.7109320615933 -21.33964433809203, 129.2144747554893 -18.66331045214485, 125.8797664940692 -18.66285066401679, 125.253868858955 -18.99014365895779))",[nan],0,[nan],0
389,2018030705175133,-17.50935173034668,125.56312561035156,19571,-0.0046319726220994594,403.12250690115485,1.542202120273048,14.576300795363586,0.042208900552968304,0.5536289273626993,-2.9018187522888184,2.410336494445801,974.351318359375,32.05279922485352,54086.37418276112,0.19471094705793998,2018-03-07 05:17:51.330,"POLYGON ((124.9743961444136 -17.03805644318263, 124.8076245300731 -17.63937212355601, 125.5787091692674 -20.4537629640441, 127.9493490523493 -19.37615326287531, 128.5741413432788 -16.96081012751386, 125.5593110771262 -16.7731074814865, 124.9743961444136 -17.03805644318263))",[nan],0,"[267.0, 273.0, 366.0, 399.0]",4
390,2018030705175271,-17.423999786376953,125.56910705566406,19571,-0.004285711069372225,403.1058052201317,3.3032117001152312,15.748630566254342,0.08367653319117051,0.5311674721323568,-2.8774099349975586,2.4499635696411133,957.7465209960938,32.786624908447266,112313.43173312325,0.4043283542392437,2018-03-07 05:17:52.710,"POLYGON ((124.9856178833382 -16.94498535797064, 124.8110125441302 -17.54539724191375, 125.5465916442687 -20.37372363001489, 127.9344632151916 -19.32205612335189, 128.5912127050572 -16.90985862769528, 125.5746187289936 -16.68642722832721, 124.9856178833382 -16.94498535797064))",[nan],0,"[267.0, 273.0, 366.0, 399.0]",4
391,2018030705183531,-15.03291130065918,125.05015563964844,19571,0.00677286826721224,403.32687407300864,25.736030751596193,23.92530325278052,0.4291352418001208,0.5665533667274958,2.1380271911621094,2.581149101257324,995.7797241210938,39.00712203979492,1042642.9511400436,3.7535146241041564,2018-03-07 05:18:35.310,"POLYGON ((125.478618853512 -14.52862898359544, 124.9293945531458 -14.38925699828166, 122.3572037691314 -15.03359341460765, 123.315364402451 -17.04136948623939, 125.5408393986662 -17.60647189012521, 125.7233596614285 -15.02775510313292, 125.478618853512 -14.52862898359544))",[nan],0,[nan],0
392,2018030708430201,7.454209327697754,70.67070770263672,19573,0.007784200550178254,406.75094123231895,13.237233588724358,21.510356505697697,0.2455046318127421,0.6539641398214779,1.0999177694320679,-3.0524585247039795,1012.6655883789062,39.033504486083984,81034.69912878016,0.2917249168636086,2018-03-07 08:43:02.010,"POLYGON ((70.88565536188949 6.857972533392448, 71.26632202069982 7.235161309565775, 71.95455440389917 9.643186243059635, 69.80460412766367 9.837848400397652, 68.28218148069008 8.322107962593915, 70.35188229088025 6.906308505668731, 70.88565536188949 6.857972533392448))",[nan],0,[nan],0
393,2018030708430505,7.580176830291747,70.63345336914062,19573,0.007082811921260634,406.92459738537804,3.7889034802810064,21.512074161471833,0.07026536740708274,0.6229974376691476,1.057808756828308,-3.0995287895202637,1010.8248291015624,38.279579162597656,20109.67569666771,0.07239483250800376,2018-03-07 08:43:05.050,"POLYGON ((70.84022268165042 6.974752814274102, 71.23097674444698 7.348911410507576, 71.96747189988706 9.767381670617082, 69.80010375084805 10.00062380950096, 68.23681279259499 8.496740884541012, 70.30220196817491 7.032658923566392, 70.84022268165042 6.974752814274102))",[nan],0,[nan],0
394,2018030708431204,7.982940196990968,70.54303741455078,19573,0.0025238692777169213,407.15914887913874,4.635639777021352,13.55282389993324,0.13645515631421998,0.5250332008924667,0.9674898982048036,-3.2520289421081543,1010.52734375,36.94572448730469,15677.467960399028,0.0564388846574365,2018-03-07 08:43:12.040,"POLYGON ((70.73230552116878 7.34774783689495, 71.15257388331277 7.718982861715927, 72.0166383530502 10.19200351065469, 69.77961460819638 10.52255848173468, 68.09683348885014 9.029434140076937, 70.17727913460209 7.429765181190587, 70.73230552116878 7.34774783689495))",[nan],0,[nan],0
