,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
37,2018031217214335,26.54916381835937,-62.364784240722656,19651,0.0005021602132497746,407.2128595002089,18.095652320065422,4.408169519931722,1.6376685990129962,0.6664131748276486,0.7191033959388733,9.916534423828123,1016.6513061523438,1019.5079345703124,0.0,1.0,0.0,2018-03-12 17:21:43.350,"POLYGON ((-62.20618946008 28.48205745159131, -63.92977072252226 27.89047361574501, -69.09563933652495 21.85044453470868, -62.95242224128081 18.81110824008218, -56.44251444884124 21.02654113974983, -60.60045320518756 27.67339619470835, -62.20618946008 28.48205745159131))",[nan],0,[nan],0,[nan],0
38,2018031222101936,-0.4376609325408936,-129.98774719238278,19654,-0.004854580066045268,405.4779279192868,16.090566345604426,5.973915744238693,1.07453929812397,0.5113743825965795,-5.439086437225342,-0.21717485785484314,1008.7029418945312,1012.544921875,0.0,1.0,0.0,2018-03-12 22:10:19.360,"POLYGON ((-131.0431630176573 -0.4800075064065825, -130.6339877165637 -1.278798362844723, -127.1409755034557 -3.582355727937618, -125.7661912390942 -0.2669250549215019, -127.4014565696554 2.926354097761666, -130.6984036673821 0.3489990340557085, -131.0431630176573 -0.4800075064065825))",[nan],0,[nan],0,[nan],0
39,2018031304375875,-28.72631645202637,139.20829772949222,19658,-0.0005051717266847325,403.36180906769937,35.71929705681895,12.436154168648288,1.1458476333549985,0.7554073473660451,-3.32968544960022,5.726082801818848,1012.0533447265624,1016.4740600585938,35.38050079345703,0.0,100.0,2018-03-13 04:37:58.750,"POLYGON ((138.4797668993602 -27.60830419134071, 137.7683380395752 -28.49842805150881, 137.1205673806296 -33.56612843904742, 142.2893740257645 -33.15353632895332, 145.0249712876085 -29.48192216105481, 139.699312299717 -27.51088665394694, 138.4797668993602 -27.60830419134071))",[nan],0,"[342.0, 226.0, 272.0]",3,"[96.0, 95.0, 100.0, 99.0, 98.0, 97.0]",6
40,2018031304375971,-28.657419204711914,139.24372863769528,19658,-0.0009343269835337947,403.3507687685752,34.9630594440084,12.424228494874349,1.1226646926332646,0.7922704413934245,-3.235785961151123,5.829967021942139,1012.974609375,1015.971435546875,26.43061065673828,0.0,100.0,2018-03-13 04:37:59.710,"POLYGON ((138.5363158497589 -27.51926107255441, 137.8008320652876 -28.40247551385317, 137.0278190011128 -33.49125037730401, 142.2382606059025 -33.16760477355331, 145.0797071229391 -29.52049598321699, 139.7650138635617 -27.44287066974973, 138.5363158497589 -27.51926107255441))",[nan],0,"[342.0, 226.0, 272.0]",3,"[96.0, 95.0, 100.0, 99.0, 98.0, 97.0]",6
41,2018031304380032,-28.619726181030273,139.22068786621094,19658,-0.0010535840586183931,403.3537016350992,33.069462399878695,12.041986124716587,1.0955673428636794,0.6836341511701803,-3.219024181365967,5.83260440826416,1012.0966186523438,1013.7757568359376,33.78019332885742,0.0,100.0,2018-03-13 04:38:00.320,"POLYGON ((138.5171825264935 -27.48106963528898, 137.7802684866354 -28.36198101301567, 136.994075088996 -33.44474075266427, 142.1985095038417 -33.13238436792662, 145.0473627705544 -29.49464061473734, 139.7446007094076 -27.40733422304636, 138.5171825264935 -27.48106963528898))",[nan],0,"[342.0, 226.0]",2,"[96.0, 95.0, 100.0, 99.0, 98.0, 97.0]",6
42,2018031418443807,14.505468368530273,-80.84435272216797,19681,-0.002517718558358891,407.43726818974113,10.501278518964419,2.2252587392167227,1.882659272674462,-0.5267652926275219,-4.42524003982544,-3.1909635066986084,1013.183349609375,1015.5921020507812,0.0,1.0,0.0,2018-03-14 18:44:38.070,"POLYGON ((-81.72865329629307 13.88086328235955, -80.92414854451891 13.44320375772788, -76.62490236589855 13.42277907489674, -77.25534890456422 16.9683469811494, -80.51684402462909 18.75320681456287, -81.90540317957539 14.76442208494928, -81.72865329629307 13.88086328235955))",[nan],0,[nan],0,[nan],0
43,2018031512410774,-24.86571502685547,17.737340927124023,19692,0.0060990874804870004,404.2331388112349,21.445272096199904,7.8101656242644095,1.0954218086371232,0.5656933761771384,5.132913112640381,-2.6036288738250732,890.7825317382812,897.77099609375,1058.6351318359377,0.0,100.0,2018-03-15 12:41:07.740,"POLYGON ((18.83892943374639 -25.36932636033025, 18.86483042800517 -24.4210617045766, 16.65765562799059 -20.48836158921367, 13.41910223032841 -22.77282534769721, 13.14672869112295 -26.55602136926374, 18.01874738829412 -25.95844739376586, 18.83892943374639 -25.36932636033025))",[nan],0,"[4301.0, 4299.0, 4300.0, 4302.0]",4,"[9410.0, 9411.0, 9408.0, 9409.0, 9405.0, 9404.0]",6
44,2018031611463577,-20.959108352661133,30.66713905334473,19706,0.002740383310766348,401.80231985961683,55.118499285874854,18.288183908184653,1.2023665065819191,0.5521069501065137,-2.9136526584625244,1.3102233409881592,942.2701416015624,943.74951171875,599.0010375976562,0.0,100.0,2018-03-16 11:46:35.770,"POLYGON ((30.06301340426399 -20.70242148064784, 30.06861419685741 -21.22918980584731, 31.40135599606295 -23.35615487197188, 33.10436661791775 -21.96394440708957, 33.03992934758145 -19.85813338564505, 30.48732705520233 -20.35924196052536, 30.06301340426399 -20.70242148064784))",[nan],0,[nan],0,[nan],0
45,2018031611463735,-20.852569580078125,30.6666202545166,19706,0.001185941593753967,401.81905204720186,60.73015778576534,17.268337988461802,1.4030202357853068,0.6287417921395365,-2.8979592323303223,1.5457463264465332,935.3267822265624,938.5084228515624,664.04638671875,0.0,100.0,2018-03-16 11:46:37.350,"POLYGON ((30.06634738112159 -20.54994701738301, 30.0332429436788 -21.09065323279039, 31.23990415734111 -23.35900772267994, 33.09198704272551 -22.0414067895954, 33.18025772385089 -19.87717924806773, 30.52634086565046 -20.22554073418334, 30.06634738112159 -20.54994701738301))",[nan],0,[nan],0,[nan],0
46,2018031611463806,-20.815475463867188,30.645761489868164,19706,0.000471788868678383,401.8271835866667,61.45692512224844,14.790216397805072,1.657701631625108,0.6033461281802682,-2.8993282318115234,1.6319113969802856,934.4785766601562,938.8831787109376,671.6177978515625,0.0,100.0,2018-03-16 11:46:38.060,"POLYGON ((30.04541559870712 -20.49604196244072, 29.99868634561918 -21.04291003875592, 31.16405306646233 -23.36613164713187, 33.0727681608403 -22.07154148689293, 33.21466661339787 -19.88169737294585, 30.51898273098236 -20.17744351786038, 30.04541559870712 -20.49604196244072))",[nan],0,[nan],0,[nan],0
47,2018031611463877,-20.778377532958984,30.624868392944336,19706,0.0001784472889946191,401.84888847141787,60.038862078729146,19.24501391931919,1.2445842154653337,0.6437366440567862,-2.8985517024993896,1.7191951274871826,938.0318603515624,941.1493530273438,637.1506958007812,0.0,100.0,2018-03-16 11:46:38.770,"POLYGON ((30.0248939918407 -20.44191621788816, 29.9642142132556 -20.99470152113474, 31.0862715050116 -23.37251753541479, 33.05173367978457 -22.10257062744682, 33.24864430102027 -19.88804563665255, 30.51204366155909 -20.12952197505336, 30.0248939918407 -20.44191621788816))",[nan],0,[nan],0,[nan],0
48,2018031611464006,-20.694969177246094,30.617454528808594,19706,-0.0020642538882683025,401.91868396580895,49.75512199830889,16.875203396545135,1.1762478570018668,0.5584006625375372,-2.8828649520874023,1.904655933380127,931.69677734375,932.1803588867188,696.6137084960938,0.0,100.0,2018-03-16 11:46:40.060,"POLYGON ((30.02118776497442 -20.32233659201817, 29.92987840863539 -20.88559225357135, 30.95031236356285 -23.37306761845218, 33.03218370980944 -22.16409119826889, 33.35045818107496 -19.90541104668286, 30.53611476604354 -20.0252099446495, 30.02118776497442 -20.32233659201817))",[nan],0,[nan],0,[nan],0
49,2018031621504003,16.668973922729492,-127.71121978759766,19712,0.004056944695075677,406.42030381949206,7.216612180503716,2.436106442548117,1.1818086721414036,-0.6039606968843694,-5.24088191986084,-1.7416036128997805,1015.216064453125,1016.32421875,0.0,1.0,0.0,2018-03-16 21:50:40.030,"POLYGON ((-128.7705875097642 16.32634327195192, -128.121122799989 15.66641536383225, -123.9446802841695 14.37522285899028, -123.4359876597038 17.98368273461865, -126.0254565544735 20.66937038464446, -128.6663489796971 17.23184513968261, -128.7705875097642 16.32634327195192))",[nan],0,[nan],0,[nan],0
50,2018031704163878,-16.589534759521484,142.44589233398438,19716,0.005636573849906942,403.1122350070226,47.380813632600315,17.112481731057734,1.1045861222781566,0.5439641999718414,-2.299006223678589,2.046648502349853,1003.4850463867188,1003.5922241210938,53.60232162475586,0.0,100.0,2018-03-17 04:16:38.780,"POLYGON ((141.9815060084824 -16.18953909558138, 141.8291621722362 -16.67558958825085, 142.3720240625404 -18.99132324162392, 144.3231709260962 -18.17864490802127, 144.9071944677953 -16.22716680273212, 142.4640636880445 -15.98899422467593, 141.9815060084824 -16.18953909558138))",[nan],0,[nan],0,[nan],0
51,2018031810093934,30.86532020568848,46.8603744506836,19734,-0.003536315838203421,408.7512225384205,52.196154620177786,9.733141981921683,2.139417362968357,0.8169015223865147,4.876070022583008,-4.438498497009277,1013.3147583007812,1018.2900390625,1.6668034791946411,0.0,100.0,2018-03-18 10:09:39.340,"POLYGON ((47.95189143374632 29.99591616671734, 48.33872344972288 31.02876997314002, 47.11474126701926 35.99730922638657, 42.28834616417183 34.24300906934909, 41.00401076596771 30.04513894843499, 46.80112061946068 29.58159685004843, 47.95189143374632 29.99591616671734))",[nan],0,"[3805.0, 3806.0, 3814.0, 3821.0, 3819.0, 3809.0, 3803.0, 3822.0, 3736.0, 3797.0, 3774.0, 3820.0, 3817.0, 3808.0, 3804.0, 3807.0]",16,[nan],0
52,2018031821385276,18.5976505279541,-125.09640502929688,19741,0.0014978193933151446,406.5819839760496,40.485747227301886,15.648760137438341,1.0321249850315457,0.5599975083613291,-6.949700355529785,-0.2340919524431229,1015.14208984375,1019.2094116210938,0.0,1.0,0.0,2018-03-18 21:38:52.760,"POLYGON ((-126.5183007363006 18.54660628194491, -125.9685993686906 17.52732822206436, -121.3746850628364 14.52372745344339, -119.4030153592199 18.6942047842978, -121.4902268702395 22.83364971199956, -126.0530714290679 19.60468136360276, -126.5183007363006 18.54660628194491))",[nan],0,[nan],0,[nan],0
53,2018031902353238,18.61470031738281,160.73631286621094,19744,0.00407942833846614,408.93091146896467,36.39766971737417,14.220893461446453,1.0210729303129518,0.5942917338798956,-6.659011363983152,-2.2485339641571045,1012.4861450195312,1013.6351318359376,0.0,1.0,0.0,2018-03-19 02:35:32.380,"POLYGON ((159.3768491294902 18.1710186471935, 160.2165739275736 17.33641256289252, 165.5731727548117 15.70067649502715, 166.2444429068901 20.28757846280719, 162.9006520847572 23.7101040712119, 159.5024879495705 19.32399910546064, 159.3768491294902 18.1710186471935))",[nan],0,[nan],0,[nan],0
54,2018031904140072,17.303319931030273,136.34330749511722,19745,0.003939898424861353,406.9965519632538,9.134930674598973,3.3659349271537584,1.0827036628765574,-0.5652224232234763,-4.500737190246582,0.7429401874542236,1011.0656127929688,1009.5056762695312,0.0,1.0,0.0,2018-03-19 04:14:00.720,"POLYGON ((135.4281646602788 17.4462266591488, 135.6420675491579 16.72238957960246, 138.2028414467975 14.2301983846375, 139.989304159418 16.69042033928912, 139.1940068573615 19.60097428051881, 135.8691638697998 18.06882961516597, 135.4281646602788 17.4462266591488))",[nan],0,[nan],0,[nan],0
55,2018031920410431,11.352664947509766,-109.42369842529295,19755,0.004080962240466809,406.61162662637213,14.760261297117554,4.327036528400399,1.3608603168806437,-0.5684675181539381,-2.8660497665405287,-4.130168914794922,1008.4052734375,1010.0135498046876,0.0,1.0,0.0,2018-03-19 20:41:04.310,"POLYGON ((-109.9892883572906 10.54562336411979, -109.1630065182221 10.40540718884881, -105.4564197030525 11.68449203381831, -107.1269855630857 14.56858359207396, -110.4853449387161 15.13850361608869, -110.4140174125691 11.26131956183944, -109.9892883572906 10.54562336411979))",[nan],0,[nan],0,[nan],0
56,2018031922153631,-3.3137381076812744,-130.87130737304688,19756,0.001733091624657582,405.325787186551,8.152538715303535,3.167310240515018,1.0268625866013383,-0.5313698114249126,-7.3423943519592285,1.9983906745910645,1006.8348388671876,1007.481689453125,0.0,1.0,0.0,2018-03-19 22:15:36.310,"POLYGON ((-132.297829154817 -2.922384954180614, -132.0872613299604 -4.160692915516563, -128.3713813598339 -8.706890341350089, -125.1527949240611 -4.856020611102959, -126.0228665623484 0.08530787967433463, -131.4903432065214 -1.963941398264272, -132.297829154817 -2.922384954180614))",[nan],0,[nan],0,[nan],0
57,2018032019493801,25.37210464477539,-99.0753402709961,19769,0.003211630020663907,409.44686124244265,30.302298350361518,9.588315166199292,1.2607916819331773,0.5830069935409938,-2.3778867721557617,-2.551424503326416,998.5021362304688,995.5770874023438,135.4591064453125,0.0,100.0,2018-03-20 19:49:38.010,"POLYGON ((-99.58360644022011 24.8737256919793, -98.98440795738662 24.69709185154445, -96.0892673847634 25.20023589503939, -96.99933054986191 27.3470326272112, -99.44966732915842 28.07093299232078, -99.82306081523744 25.4056028632283, -99.58360644022011 24.8737256919793))",[nan],0,"[4244.0, 4243.0, 7933.0, 4245.0, 4196.0, 4195.0, 7123.0, 6738.0, 7723.0, 7025.0, 8160.0]",11,[nan],0
58,2018032019494007,25.4224910736084,-99.07611846923828,19769,0.0028572553390480127,409.4517799589737,29.97692075961124,10.211908744039787,1.1710896980187273,0.5907729757905693,-2.3818485736846924,-2.56532621383667,997.29052734375,990.8564453125,146.72833251953125,0.0,100.0,2018-03-20 19:49:40.070,"POLYGON ((-99.58542696980999 24.92139986745623, -98.98342111777619 24.74514741849782, -96.07738813111689 25.25492399166854, -96.99551052965707 27.40815868286544, -99.45777510204047 28.13061337958626, -99.82697688310485 25.4548197697449, -99.58542696980999 24.92139986745623))",[nan],0,"[4244.0, 4243.0, 7933.0, 4245.0, 4196.0, 4195.0, 7123.0, 6738.0, 7723.0, 7025.0, 8160.0]",11,[nan],0
59,2018032105272805,-26.54831123352051,124.3602294921875,19775,0.0018155592636285515,403.2244972496567,39.24864424925546,14.539637622902793,1.0769142976987407,0.6453561330140137,-1.0437204837799072,-0.4492908716201782,959.8583984375,963.6432495117188,451.0968322753906,0.0,100.0,2018-03-21 05:27:28.050,"POLYGON ((124.1338184030386 -26.63572101829244, 124.2892794042955 -26.76046355406499, 125.2433932965898 -26.94383843161237, 125.2624408003965 -26.19508935439246, 124.6414561806986 -25.69929172218261, 124.1403911121308 -26.44857167757182, 124.1338184030386 -26.63572101829244))",[nan],0,[nan],0,[nan],0
60,2018032105272901,-26.486955642700195,124.40656280517578,19775,0.0017159490390570634,403.2346370418736,45.63268643946447,14.044170128038337,1.2962537353957777,0.6111884434508063,-0.9338337779045104,-0.3452463746070862,965.5562133789062,968.1015625,397.50244140625,0.0,100.0,2018-03-21 05:27:29.010,"POLYGON ((124.2041327106655 -26.55411885922858, 124.3337010740079 -26.66966062154363, 125.1584334629198 -26.86975364290216, 125.2139271445903 -26.21544111897128, 124.6957349487361 -25.7557225454956, 124.2193771589095 -26.39063470258354, 124.2041327106655 -26.55411885922858))",[nan],0,[nan],0,[nan],0
61,2018032109040131,36.31827926635742,59.76393508911133,19777,-0.0012398812766953335,407.7068944109794,24.49053969368243,8.357298944852666,1.1690752979079553,0.5292036065886098,3.8289546966552734,-0.9216145277023317,908.1129760742188,902.5836791992188,921.2353515625,0.0,100.0,2018-03-21 09:04:01.310,"POLYGON ((60.68280072370759 36.13534388718249, 60.53021641509291 36.771452246853, 58.01263854086484 39.0500899263825, 56.04753597927468 36.97824877150454, 56.78589941406376 34.45802088667624, 60.18247141531263 35.6312344499098, 60.68280072370759 36.13534388718249))",[nan],0,"[3781.0, 3758.0, 3762.0, 3794.0, 3742.0, 3785.0, 5442.0, 5441.0]",8,[nan],0
62,2018032217584432,26.57773017883301,-71.5946273803711,19797,-0.0046498483371056575,408.35624578594,40.546149681543774,15.461001064331606,1.046217728602956,0.5389691026986811,5.41408634185791,-2.614422082901001,1018.4827270507812,1021.4689331054688,0.0,1.0,0.0,2018-03-22 17:58:44.320,"POLYGON ((-70.42593296329846 26.06323916970826, -70.40086586120294 27.05363220014708, -72.93137874299268 31.11456412811383, -76.3744036282058 28.53556439321001, -76.27140051974052 24.57744514518686, -71.27740264878788 25.44112228226393, -70.42593296329846 26.06323916970826))",[nan],0,[nan],0,[nan],0
63,2018032318444734,38.65317916870117,-83.59355163574219,19812,-0.0105927972408962,409.8832615149631,34.880015415963605,11.50949971752443,1.209011097962357,0.5846825976921174,1.9041910171508791,-2.8860504627227783,994.6181030273438,992.4213256835938,248.2996368408203,0.0,100.0,2018-03-23 18:44:47.340,"POLYGON ((-83.12469553957459 38.09064413448515, -82.74216972293095 38.57294330381993, -82.57694891419807 41.22746543295258, -85.5452168099453 40.88298695301421, -87.01594791223309 38.91173619715882, -83.83626296526455 38.0080922757171, -83.12469553957459 38.09064413448515))","[242.0, 277.0]",2,"[6566.0, 7735.0, 7823.0, 6278.0, 6730.0, 7529.0, 5693.0, 5694.0, 5673.0, 6647.0, 7411.0, 7608.0, 8277.0, 7926.0, 7681.0, 6869.0, 7380.0, 8018.0, 7274.0, 6525.0, 6524.0, 5918.0, 7903.0, 6085.0, 7904.0, 7905.0, 7774.0, 7035.0, 8295.0, 6318.0, 7037.0, 7219.0, 6036.0, 6320.0, 7679.0, 6677.0, 6675.0, 7038.0, 8462.0, 7121.0, 6273.0, 7227.0, 8354.0, 6803.0, 8477.0, 7449.0, 7488.0, 6148.0, 6693.0, 6231.0, 6488.0, 8104.0, 7055.0, 5937.0, 7277.0, 6722.0, 8422.0, 7747.0, 7558.0, 6686.0, 8188.0, 6710.0, 6857.0, 6944.0, 6660.0, 6103.0, 6572.0]",67,"[11640.0, 11908.0, 11777.0, 11779.0, 11776.0, 11778.0, 11965.0, 11966.0, 11964.0, 11963.0, 11967.0, 11968.0, 11915.0, 11916.0, 11917.0, 12256.0, 12569.0, 12568.0, 11655.0, 11654.0, 11653.0, 11652.0, 11875.0, 11876.0, 11877.0, 11874.0, 12611.0, 11781.0, 11523.0, 11526.0, 11524.0, 11525.0, 11527.0, 11522.0, 12481.0, 12482.0, 12483.0, 12484.0, 12139.0, 12141.0, 12140.0, 12505.0, 12506.0, 12464.0, 12463.0, 12462.0, 12461.0, 12042.0, 12438.0, 12440.0, 12441.0, 12439.0, 11651.0, 11656.0]",54
64,2018032321571908,18.36209297180176,-129.65892028808594,19814,0.0015400989311758766,406.975616851642,12.363950736779842,4.620330388437202,1.067564933028591,-0.5998100006441093,-6.141683101654053,-2.8219878673553467,1016.8250732421876,1019.7147216796876,0.0,1.0,0.0,2018-03-23 21:57:19.080,"POLYGON ((-130.9101939181745 17.80728547830899, -130.0213486625627 17.08954328894893, -124.7269180574167 16.04315163519649, -124.5724838893753 20.49509082134073, -128.1507321569065 23.44284737686572, -130.9116681021187 18.92207944210217, -130.9101939181745 17.80728547830899))",[nan],0,[nan],0,[nan],0
65,2018032402543976,20.708322525024414,155.58409118652344,19817,-0.00025617390358804364,407.7331793104634,22.178198675378038,8.240758981582882,1.0736658085165671,0.5013790639283929,-6.904913902282715,0.05855979397892953,1015.5230102539062,1020.3034057617188,0.0,1.0,0.0,2018-03-24 02:54:39.760,"POLYGON ((154.1522783803836 20.7137945270707, 154.6606013161421 19.68118442242152, 159.136954940425 16.51493726617728, 161.3069755673955 20.56758712867197, 159.4110685818206 24.76190451748857, 154.6667428302336 21.74510616129356, 154.1522783803836 20.7137945270707))",[nan],0,[nan],0,[nan],0
66,2018032419151973,-6.739201545715332,-85.35638427734375,19827,-0.0020540608204511973,405.85218162988616,8.689729732395882,2.4046269082723626,1.441679199208847,-0.5706835183896982,-3.821355104446411,-0.8770850300788879,1010.2874755859376,1008.2359008789062,0.0,1.0,0.0,2018-03-24 19:15:19.730,"POLYGON ((-86.10325329207916 -6.909934711336547, -85.70552579603059 -7.420934815011166, -82.90156025085415 -8.578987527309254, -82.37404230375857 -6.045145762808029, -83.9685504628668 -4.009866977127362, -85.96699936072052 -6.277183200241883, -86.10325329207916 -6.909934711336547))",[nan],0,[nan],0,[nan],0
67,2018032602444431,28.931867599487305,156.4111328125,19846,-0.0012757820288651365,409.5642561039432,44.947761153292475,15.466473733045385,1.1593827166383237,0.7080251176221527,0.670474648475647,-6.548119068145753,1020.2902221679688,1018.2799072265624,0.0,1.0,0.0,2018-03-26 02:44:44.310,"POLYGON ((156.5578911257499 27.65553817657333, 157.6095847626153 28.20631372572584, 160.6270112148403 32.54630788092271, 155.784670997007 34.03292799940025, 151.4459207542798 31.72033865633727, 155.4042006381935 28.00766701289328, 156.5578911257499 27.65553817657333))",[nan],0,[nan],0,[nan],0
68,2018032602444501,28.968664169311523,156.40023803710938,19846,-0.0017281447063127698,409.5602267207757,43.918116754445435,15.811701888317607,1.1080903101202522,0.7209208790528765,0.7211375236511229,-6.5433430671691895,1020.3173217773438,1018.2899169921876,0.0,1.0,0.0,2018-03-26 02:44:45.010,"POLYGON ((156.558140053641 27.69325989948141, 157.6055552371705 28.25121105585545, 160.5857976217863 32.61183129606484, 155.7261774670457 34.06574448444091, 151.4084444837173 31.72343465785987, 155.4009857425628 28.03755658136432, 156.558140053641 27.69325989948141))",[nan],0,[nan],0,[nan],0
69,2018032602444603,29.00406265258789,156.3956298828125,19846,-0.002204355153997548,409.5587283273503,41.52263610469205,14.211392511086302,1.1656236447598118,0.6871312792273879,0.7731314897537231,-6.537867546081543,1020.3380737304688,1016.7974853515624,0.0,1.0,0.0,2018-03-26 02:44:46.030,"POLYGON ((156.5649729484691 27.72971830586763, 157.6078766557848 28.29499558228708, 160.549507477429 32.67643957795777, 155.6727051052368 34.09659529105031, 151.3770973446017 31.72397840966649, 155.4043810269846 28.06593899782968, 156.5649729484691 27.72971830586763))",[nan],0,[nan],0,[nan],0
70,2018032602444705,29.039226531982425,156.39076232910156,19846,-0.002694710996618131,409.55984740261147,38.26344991261292,15.053323103573645,1.0140556911676153,0.6590076794013572,0.8241340517997742,-6.5253119468688965,1020.3424682617188,1016.6396484375,0.0,1.0,0.0,2018-03-26 02:44:47.050,"POLYGON ((156.57133882983 27.767321378776, 157.6086158130459 28.33929593467019, 160.5083170797882 32.73681213378372, 155.6199147691462 34.12168431653028, 151.3511769263644 31.72154076843404, 155.4085653987468 28.09512920124446, 156.57133882983 27.767321378776))",[nan],0,[nan],0,[nan],0
71,2018032620474336,13.059487342834473,-111.36995697021484,19857,-0.0018890164717065797,406.8860090473938,13.22207597577608,3.3846747485553204,1.5584496394132312,-0.6102578076395213,-2.086261749267578,-4.777003288269043,1011.5392456054688,1013.0447387695312,0.0,1.0,0.0,2018-03-26 20:47:43.360,"POLYGON ((-111.783926833394 12.12645016302786, -110.9098928586514 12.14750739108214, -107.3678575516175 14.17767156106103, -109.6803094787148 16.7836876664953, -113.2468129581996 16.69780895726415, -112.36466283862 12.77010052723774, -111.783926833394 12.12645016302786))",[nan],0,[nan],0,[nan],0
72,2018032803533608,-32.890369415283196,151.0672149658203,19876,0.0015964466186869938,404.94597700115446,10.812086024527398,3.273330156939089,1.3177400530091672,-0.5064031591638439,-0.2001887559890747,-0.03036482445895672,990.7463989257812,994.8491821289062,208.0678558349609,0.0,100.0,2018-03-28 03:53:36.080,"POLYGON ((151.0209989994449 -32.89627489783938, 151.0428703553007 -32.92403640937394, 151.2076785867397 -32.99455580085763, 151.2520172730708 -32.86657671705951, 151.1644096720128 -32.75565236474078, 151.0321504751171 -32.86429791449259, 151.0209989994449 -32.89627489783938))",[nan],0,[nan],0,[nan],0
73,2018032823534972,15.50341510772705,-158.28509521484375,19888,0.004714412994124294,406.17340005086623,19.688614250790966,4.669281509114222,1.6821904294746068,-0.5894240061070279,-4.657634735107422,0.8021746873855591,1013.139404296875,1013.6744384765624,0.0,1.0,0.0,2018-03-28 23:53:49.720,"POLYGON ((-159.2234483969004 15.6580049475764, -159.0094599098295 14.90639844785897, -156.3961677458079 12.30682328523063, -154.5459804381992 14.84575326803107, -155.3442263932399 17.86616365896617, -158.765971106574 16.29998676511647, -159.2234483969004 15.6580049475764))",[nan],0,[nan],0,[nan],0
74,2018033008541105,26.077646255493164,66.62503051757811,19908,0.0034582035532606725,409.71145826580164,35.227854757378275,10.835862724849576,1.2969784748499609,0.558202698518499,0.5251403450965881,1.7144064903259275,971.0159912109376,979.0664672851562,303.14825439453125,0.0,100.0,2018-03-30 08:54:11.050,"POLYGON ((66.73872620893439 26.4118427191212, 66.41384811953647 26.37076742235831, 65.2060124950349 25.52498056466433, 66.17655896232741 24.73983418610048, 67.45943762467799 24.90202263200896, 66.98184609407895 26.2136242146762, 66.73872620893439 26.4118427191212))",[nan],0,"[4391.0, 4390.0, 4405.0, 4409.0]",4,"[9528.0, 9527.0, 9519.0, 9520.0, 9518.0, 9513.0, 9514.0, 9521.0, 9522.0, 9515.0, 9517.0, 9516.0, 9568.0]",13
75,2018033008541207,26.11944961547852,66.61690521240234,19908,0.0029658615864376968,409.68833993534935,40.075720772543335,14.683839295956664,1.0888092079659253,0.5961631765088318,0.31120264530181885,1.5725597143173218,965.8488159179688,974.2166137695312,351.703857421875,0.0,100.0,2018-03-30 08:54:12.070,"POLYGON ((66.68429054145199 26.42601945456405, 66.39949217401491 26.36283345050103, 65.40963169772436 25.51199876130993, 66.35080729747281 24.89273334808908, 67.47768305586366 25.14261503850064, 66.92065798115102 26.26972312005758, 66.68429054145199 26.42601945456405))",[nan],0,[nan],0,"[9519.0, 9520.0, 9518.0, 9513.0, 9514.0, 9521.0, 9522.0, 9515.0, 9517.0, 9516.0, 9568.0]",11
76,2018033008541234,26.16731262207031,66.60230255126953,19908,0.0014873167710087519,409.6426443019975,47.1009175048471,15.502021937467712,1.212135263011564,0.5149466499036303,0.07515937089920044,1.405512452125549,964.5935668945312,971.0103759765624,363.1036376953125,0.0,100.0,2018-03-30 08:54:12.340,"POLYGON ((66.61857912479165 26.44132863266881, 66.37976316046854 26.35450119003568, 65.63548185121319 25.50439152706459, 66.53794281468879 25.07112703255759, 67.48542677269661 25.41511982992046, 66.84570418083742 26.33201788827056, 66.61857912479165 26.44132863266881))",[nan],0,[nan],0,[9568.0],1
77,2018033010302033,15.348397254943848,42.61053085327149,19909,-0.002929136628471075,407.41087103510193,45.98641561638289,11.68728382792808,1.5697338905767129,0.6313629250282373,2.3451974391937256,7.2859907150268555,1007.7192993164062,1008.0025024414062,7.099687099456787,0.0,100.0,2018-03-30 10:30:20.330,"POLYGON ((43.08561619559711 16.77005877320416, 41.78590301574987 16.61168079150948, 36.96519916622291 13.02538667521862, 40.76736729276858 9.651168870126165, 45.81949518740412 10.26666854449184, 44.04042335486319 15.90728388575331, 43.08561619559711 16.77005877320416))",[nan],0,"[8587.0, 8588.0, 8592.0, 8589.0, 2751.0, 8586.0]",6,[nan],0
78,2018033010310734,17.966821670532227,41.96749496459961,19909,0.009024107766647884,408.389078075931,48.457403596910474,12.681058155842498,1.5244553613514835,0.6100699577337089,2.5168442726135254,5.248470783233644,998.4983520507812,1008.37890625,104.85784149169922,0.0,100.0,2018-03-30 10:31:07.340,"POLYGON ((42.48375354472871 18.99034856396558, 41.47460622455457 19.0007904017249, 37.39773138688123 16.78522132813345, 39.95755413878835 13.85905745629021, 43.885964526363 13.81839715279493, 43.11908139109968 18.24551596849157, 42.48375354472871 18.99034856396558))",[nan],0,"[8592.0, 2812.0, 2813.0, 4991.0, 5037.0, 5038.0, 4976.0]",7,[nan],0
